Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:00:00.000-08:00,04:15:00.000-08:00,,18.60156243001849,46.97747802734375,,,,,,,0.27348622836153114,0.29360923171043396,0.26458433270454407,79,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,2,18.60156243001849,70.13347053527832,,,,,,,0.6950926333665848,1.0364004373550415,0.35378482937812805,124,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156243001849,31.970784187316895,,,,,,,0.26642318069934845,0.27186039090156555,0.26098597049713135,49,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156243001849,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156243001849,,,,,,,,,,,11,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601562401664445,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,40,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601562393304157,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601562393304157,9.919281001530427,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,15,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601562393304157,5.087413792170745,,,,,,,,,,49,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601562393304157,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,34,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561354325966,,,,,,,,,,,10,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601560327051132,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601560327051132,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,5,32.5133714224842,217.86903948544736,,,19.84786033630371,75.303955078125,19.84821319580078,75.30453491210938,0.6075712096945333,1.221221923828125,0.26098597049713135,357,,,,,181991
10:00:00.000-08:00,10:15:00.000-08:00,15,87.39998993394234,510.81476359570013,,,19.84779930114746,75.30408477783203,19.848230361938477,75.30464935302734,0.9760035097486622,1.105049967765808,0.8699533343315125,1319,,,,,900000
10:15:00.000-08:00,10:30:00.000-08:00,11,74.09406204471614,92.98834371603274,9.0,9,,,,,0.9395714402198792,0.9799206852912903,0.899222195148468,141,,,,556472,132257
10:30:00.000-08:00,10:45:00.000-08:00,,20.423066502826945,,,,,,,,,,,,,,,22335,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156189169844,,,,,,,,,,,18,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156189169844,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,5,34.87689972810051,170.68173789978027,,,,,,,0.8092631777043462,1.2417761087417603,0.31535804271698,284,,,,,212909
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561074065966,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561074065966,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,37,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.60156192007123,,,,,,,,,,,21,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601562062928124,,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,1,18.601562062928124,40.452828884124756,,,,,,,0.30962784588336945,0.3262324929237366,0.2930231988430023,62,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601562062928124,18.269020318984985,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,50,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601561662601767,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.6015614492408,,,,,,,,,,,2,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.6015614492408,,,,,,,,,,,14,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,2,23.697537867239696,61.98417329788208,,,,,,,0.43930116545707526,0.5120241045951843,0.3262324631214142,95,,,,,66664
21:30:00.000-08:00,21:45:00.000-08:00,,18.601561823335043,,,,,,,,,,,30,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601561823335043,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,43,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561823335043,,,,,,,,,,,18,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601561823335043,7.177114963531494,,,,,,,0.49979907274246216,0.49979907274246216,0.49979907274246216,26,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601561823335043,38.49543380737305,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,71,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.601561823335043,17.616554260253906,,,,,,,0.33210721611976624,0.33210721611976624,0.33210721611976624,27,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.601561823335043,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.601561823335043,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,23.37762425603306,11.744369506835938,,,,,,,0.77674400806427,0.77674400806427,0.77674400806427,40,,,,,62479
23:45:00.000-08:00,00:00:00.000-08:00,1,18.601560739901096,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,,
