Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.4348952329598,,,,,,,,,,,10,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.4348952329598,,,,,,,,,,,17,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.4348952329598,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,49,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.4348952329598,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489521580295,,,,,,,,,,,11,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434892827934476,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434892827934476,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434892827934476,89.38770234584808,,,,,,,0.30073190091824037,0.3262324929237366,0.25011155009269714,159,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,11,84.74937360471571,1262.5051345825195,11.0,11,19.841272354125977,75.3128662109375,19.844362258911133,75.32427978515625,5.119364023208618,6.171996116638184,4.066731929779053,13,,,,729634,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434894048168026,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434894048168026,48.93487358093262,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,75,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.434894048168026,40.452829360961914,,,,,,,0.3869183361530304,0.44869279861450195,0.32514387369155884,91,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,19.434894048168026,84.16798210144043,,,,,,,0.4440106256461054,0.5348073840141296,0.3262324631214142,129,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,2,19.434894048168026,58.72184991836548,,,,,,,0.35599182015419867,0.6317883133888245,0.29360923171043396,90,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,4,19.434894048168026,187.1026577949524,1.0,1,,,,,0.4082468298536839,1.192691445350647,0.3262324929237366,299,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,4,23.048869550800717,121.42216682434082,,,,,,,0.6679743844511673,1.0341535806655884,0.3262324631214142,208,,,,,43044
07:00:00.000-07:00,07:15:00.000-07:00,1,19.43489482004962,39.14789962768555,,,,,,,0.4966548085212707,0.6670771241188049,0.3262324929237366,95,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,1,19.43489482004962,22.862497017521587,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,5,19.43489482004962,190.15460574153974,,,,,,,0.7941158736271448,1.1421929597854614,0.42344292998313904,340,,,,,
