Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.43489401397566,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.43489401397566,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.43489401397566,,,,,,,,,,,29,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,4,27.572384726920028,152.98399321807713,,,,,,,0.49096534630198985,0.6939198970794678,0.3262324631214142,232,,,,96920,
01:00:00.000-07:00,01:15:00.000-07:00,4,54.40810400729444,181.36350019203334,,,,,,,0.6485433884533863,1.103534460067749,0.29360923171043396,307,,,,416540,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434895235788698,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434895235788698,,,,,,,,,,,15,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434895235788698,,,,,,,,0.5929287672042847,0.5929287672042847,0.5929287672042847,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434895235788698,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,19.434895235788698,34.58064270019531,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,53,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,2,19.434895235788698,64.59403324127197,,,,,,,0.49923455715179443,0.6722366213798523,0.3262324929237366,99,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434895235788698,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434895235788698,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434895235788698,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434895235788698,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434895235788698,,,,,,,,,,,,,,,,
