Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601561631131435,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,26.13949986161861,15.006694793701172,,,,,,,0.6815029382705688,0.6815029382705688,0.6815029382705688,38,,,,98609
00:30:00.000-08:00,00:45:00.000-08:00,,23.327554624790558,,,,,,,,,,,41,,,,61824
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156234692216,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156234692216,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156234692216,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561403253765,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,3,25.762331059530364,127.3608570098877,,,,,,,0.5267647811814117,0.797276496887207,0.3262324631214142,223,,,,93675
02:00:00.000-08:00,02:15:00.000-08:00,,18.601560316116032,15.700794163123591,,,,,,,,,,60,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,18.601562248478,35.191474971397895,,,,,,,0.5902877897024155,0.8543431162834167,0.3262324631214142,54,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,4,18.601562422851018,151.76068893073207,,,,,,,0.3562532185682331,1.020856261253357,0.31535804271698,250,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562422851018,19.086476176994985,,,,,,,0.5320660471916199,0.5320660471916199,0.5320660471916199,29,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,18.601562422851018,43.062689781188965,,,,,,,0.5937435775995255,0.8585065603256226,0.32898059487342834,66,,,,
04:30:00.000-08:00,04:45:00.000-08:00,2,18.601562422851018,75.03347396850586,,,,,,,0.4239857279869467,0.8426669836044312,0.28273481130599976,153,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601562422851018,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,5,31.81583093358715,163.7687110900879,,,,,,,0.32712559563824517,0.7146385312080383,0.25011155009269714,261,,,,172865
05:45:00.000-08:00,06:00:00.000-08:00,1,20.970827127746347,73.54750871658325,,,,,,,0.3185034721236701,0.957706868648529,0.25011155009269714,130,,,,30994
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156161688128,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156161688128,,,,,,,,,,,,,,,
