Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
04:15:00.000-08:00,04:30:00.000-08:00,8,21.290969986199975,281.452353477478,,,,,,,0.406638656993401,0.927895188331604,0.11666665971279144,474,,,,35182,
04:30:00.000-08:00,04:45:00.000-08:00,14,60.54399884425112,613.0,2.0,2,,,,,0.7003292132500791,1.1333332061767578,0.06666666269302368,969,,,,548678,
04:45:00.000-08:00,05:00:00.000-08:00,5,42.04692550384561,267.0,,,,,,,0.4136629828237865,1.1096309423446655,0.06666666269302368,427,,,,306705,
05:00:00.000-08:00,05:15:00.000-08:00,5,18.601562407171034,200.08716267347336,,,,,,,0.3487891043538181,1.0127032995224,0.06666666269302368,338,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,14,42.7438854476842,475.9573109149933,1.0,1,,,,,0.5938108203039847,1.0577231645584106,0.14999999105930328,816,,,,256760,26403
05:30:00.000-08:00,05:45:00.000-08:00,7,40.02771464733416,350.7736539840698,,,,,,,0.5642425120792963,1.1976172924041748,0.14999999105930328,593,,,,203172,34475
05:45:00.000-08:00,06:00:00.000-08:00,8,55.03698065476679,415.0,2.0,2,,,,,0.844117697393206,1.199369192123413,0.01666666567325592,673,,,,476637,
06:00:00.000-08:00,06:15:00.000-08:00,1,19.02872223731,19.277610640514066,,,,,,,,,,29,,,,5588,
06:15:00.000-08:00,06:30:00.000-08:00,11,69.29163351785347,573.682140225877,,,,,,,0.9116756988438455,1.1186579465866089,0.04999999701976776,957,,,,663112,
06:30:00.000-08:00,06:45:00.000-08:00,11,42.449641053755016,419.27315261413884,,,,,,,0.5927050197390924,1.212966799736023,0.23333331942558289,626,,,,311974,
06:45:00.000-08:00,07:00:00.000-08:00,10,54.88506295003349,478.9763412475586,1.0,1,,,,,0.5975806830570308,1.3499999046325684,0.1666666567325592,727,,,,474650,
07:00:00.000-08:00,07:15:00.000-08:00,11,50.13595726877083,570.5792026519775,2.0,2,,,,,0.7472329171402853,1.2863810062408447,0.29883888363838196,828,,,,412524,
07:15:00.000-08:00,07:30:00.000-08:00,14,55.93849763208579,594.7157135009766,1.0,1,,,,,0.7139351407629189,1.2764081954956055,0.29999998211860657,907,,,,488430,
07:30:00.000-08:00,07:45:00.000-08:00,15,86.68537329075393,944.0,6.0,6,,,,,1.0611150432837209,1.2151143550872803,0.5268896222114563,1410,,,,890652,
07:45:00.000-08:00,08:00:00.000-08:00,4,36.42677631260662,142.0,,,,,,,0.590637213458841,0.9833332896232605,0.28333330154418945,218,,,,233184,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601563190333962,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601563190333962,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601563190333962,,,,,,,,,,,15,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601563190333962,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601563190333962,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601563190333962,,,,,,,,,,,13,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156278102739,,,,,,,,,,,10,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,14,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561500316297,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561500316297,,,,,,,,,,,28,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561500316297,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561500316297,,,,,,,,,,,5,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,3,20.06398691830624,76.21750736236572,,,,,,,0.5495569556951523,0.6657806038856506,0.43333330750465393,123,,,,19131,
19:15:00.000-08:00,19:30:00.000-08:00,2,34.987667837666095,116.756422996521,,,,,,,0.3665921468852289,1.243072271347046,0.28333330154418945,179,,,,214358,
19:30:00.000-08:00,19:45:00.000-08:00,,18.60156236418004,14.0,,,,,,,0.23333331942558289,0.23333331942558289,0.23333331942558289,20,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,2,18.60156236418004,96.0,,,,,,,0.32166664451360705,0.7499999403953552,0.09999999403953552,150,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.60156236418004,,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,6,30.319004631555266,171.7035722732544,,,,,,,0.40276124610889236,0.5999999642372131,0.1666666567325592,247,,,,153284,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601560757660593,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,13,43.62416318866378,683.0,4.0,4,,,,,0.7532333135443141,1.4333332777023315,0.01666666567325592,1014,,,,327338,
21:00:00.000-08:00,21:15:00.000-08:00,10,44.031144998025916,514.9038696289062,1.0,1,,,,,0.5410529342443153,1.3833332061767578,0.09999999403953552,782,,,,332662,
21:15:00.000-08:00,21:30:00.000-08:00,6,18.601562096046088,266.0,1.0,1,,,,,0.8499500296767973,1.2283143997192383,0.6218084692955017,426,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,5,54.01632814508649,293.51289653778076,3.0,3,,,,,1.038704496646259,1.3664443492889404,0.3262324631214142,433,,,,,207106
21:45:00.000-08:00,22:00:00.000-08:00,,18.601561284203395,,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601561284203395,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,9,53.23186085744137,443.8619384765625,1.0,1,,,,,0.8242402126215066,1.2499998807907104,0.3262324631214142,651,,,,453023,
22:30:00.000-08:00,22:45:00.000-08:00,6,18.60156143251153,220.0,,,,,,,0.3594703930809841,1.1337000131607056,0.04999999701976776,361,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,3,18.60156143251153,115.88204765319824,,,,,,,0.25920133791240724,1.0221092700958252,0.01666666567325592,176,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.60156143251153,46.0,,,,,,,0.25416664468745387,0.34999996423721313,0.1666666567325592,80,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,12,18.60156143251153,638.0,2.0,2,,,,,0.8836346401740879,1.389615535736084,0.2666666507720947,950,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,5,18.60156143251153,317.48829221725464,1.0,1,,,,,0.476388852422436,1.116666555404663,0.0833333283662796,428,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,6,18.60156143251153,244.0,,,,,,,0.35999997109174736,0.6333332657814026,0.01666666567325592,364,,,,,
