Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,4,19.122395833333332,151.65832337169752,,,,,,,0.5270625680502709,0.9594414713934368,0.3262324954023877,268,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,4,30.82207714656711,170.44861980868583,,,,,,,0.7497572871049509,0.9616711820773178,0.3262324855313336,259,,,,,144188,
00:30:00.000-08:00,00:45:00.000-08:00,1,19.122395833333336,35.191964361050246,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,54,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,3,20.05138810011574,116.2437956289802,,,,,,,1.266647877088388,1.4206349302038315,0.32623247102004155,192,,,,,11449,
01:00:00.000-08:00,01:15:00.000-08:00,2,26.648945285879627,97.45526570762243,,,,,,,0.6236630519881454,0.9733293454700622,0.326232475425255,149,,,,,92758,
01:15:00.000-08:00,01:30:00.000-08:00,1,19.122395833333336,19.733195455197045,,,,,,,,,,30,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,2,26.626875260251957,89.38770480459154,,,,,,,0.5122709459289658,0.6477063571115252,0.29360924935814736,167,,,,,92487,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333336,16.793538894338255,,,,,,,1.0104415700564533,1.0104415700564533,1.0104415700564533,55,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,2,19.122395833333336,39.80036491299331,,,,,,,0.32623250202504417,0.32623250202504417,0.32623250202504417,79,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,7.257371087872649,,,,,,,,,,11,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,2,19.122395833333336,71.69089373954031,,,,,,,0.4409298316626294,0.5556271571258555,0.32623249310049574,126,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,4,19.122395833333336,142.23736968905806,,,,,,,0.5550489185160316,0.6654034001465491,0.32623250634448014,235,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333336,11.040807500944336,,,,,,,,,,17,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,9,19.122395833333336,277.5036915391008,,,,,,,0.5498645750153337,0.835943972326655,0.29360924935814736,441,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,1,19.122395833333336,84.0130151455152,,,,,,,0.2866787680881132,0.32623249242254126,0.27553420435705706,153,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,3,36.78184993113426,111.98552758915228,,,,,,,0.6772656732136447,0.8672470265378625,0.3262324954023877,186,,,,,217637,
06:45:00.000-08:00,07:00:00.000-08:00,2,19.14646529106679,67.33905027359596,,,,,,,0.32623249623005335,0.3262325029986313,0.32623248946147543,103,,,,,296,
07:00:00.000-08:00,07:15:00.000-08:00,6,19.122395833333336,229.66768068007514,,,,,,,0.482169249135783,0.7821616155525576,0.3262324784079518,366,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,10,26.80947346840304,310.0040033323096,,,,,,,0.5192423835219138,0.9799029326261489,0.30448366600104165,487,,,,,94737,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,3,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333336,17.70678701440979,,,,,,,,,,51,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333336,18.83125290571521,,,,,,,0.3353344329431778,0.3353344329431778,0.3353344329431778,29,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,2,19.122395833333336,75.03347483597099,,,,,,,0.35618519622669315,0.5357833017484441,0.32623246768636655,115,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,2,19.122395833333336,40.815009588029255,,,,,,,0.6480719632506018,0.9699114383497756,0.32623248815142813,104,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,1,19.122395833333336,75.27598615341513,,,,,,,0.39057739535690916,0.4453685855093764,0.32623249310049574,151,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,3,19.122395833333336,95.669843472884,,,,,,,0.3839467774453536,0.48564569405700847,0.282734832715253,184,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,8,31.50625466435185,276.9399100250888,,,,,,,0.4946275361148307,0.818730234510893,0.3262324823416533,424,,,,,152620,
09:30:00.000-08:00,09:45:00.000-08:00,4,19.122395833333332,135.50387707484347,,,,,,,0.5033700332093615,0.7767440356172773,0.3600258405598614,241,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,2,19.122395833333332,80.78633188877924,,,,,,,0.5281981705226925,0.7327487451005904,0.30448366600104165,145,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,2,19.122395833333332,80.372380932897,,,,,,,0.4340740405414953,0.7114925378941614,0.282734832715253,158,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,4,35.005819805555554,112.71236472240383,,,,,,,0.5496020346532942,0.9463272645321901,0.32248896084110096,186,,,,,60263,60793
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,,
