Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479103088379,37.00687527656555,,,,,,,0.890672355890274,1.027071237564087,0.7542734742164612,85,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479103088379,3.4360580444335938,,,,,,,,,,18,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479103088379,22.6779842376709,,,,,,,0.4190160036087036,0.4190160036087036,0.4190160036087036,36,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790304492028,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,3,18.74479035553961,120.26203632354736,,,,,,,0.6689095369410305,0.7767924666404724,0.4982386827468872,200,,,,538883,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790955372988,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479069423953,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479069423953,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791751458152,4.810481548309326,,,,,,,,,,15,,,,165345,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479198940088,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790729536476,,,,,,,,,,,,,,,744868,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791748159223,,,,,,,,,,,,,,,708522,
04:30:00.000-08:00,04:45:00.000-08:00,2,26.290894383374248,93.24389931247485,,,,,,,0.9098477455944478,1.048821210861206,0.8015531897544861,150,,,,796794,103206
04:45:00.000-08:00,05:00:00.000-08:00,3,18.74478970436365,145.09450343563304,,,,,,,0.7846241126102625,1.0010335445404053,0.36578914523124695,218,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,9,18.744790953840365,429.16618548596455,,,,,,,0.7361898273303741,0.9570389986038208,0.32069873809814453,641,,,,349947,
05:15:00.000-08:00,05:30:00.000-08:00,5,18.744791128942772,216.12553824221538,,,,,,,0.7093405788861364,0.8802170753479004,0.471061646938324,330,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,3,28.96616746466422,110.59071159362793,,,,,,,1.1434690533395848,1.369661808013916,0.9134730100631714,164,,,,,139795
05:45:00.000-08:00,06:00:00.000-08:00,1,18.744791519976026,23.015115539205368,,,,,,,0.3434220552444458,0.3434220552444458,0.3434220552444458,34,,,,67017,
06:00:00.000-08:00,06:15:00.000-08:00,3,18.744791241054212,113.31522586299683,,,,,,,0.5045371676933613,0.8433472514152527,0.2519775927066803,188,,,,588174,
06:15:00.000-08:00,06:30:00.000-08:00,3,20.941002681319627,69.28980201134151,,,,,,,0.802330780550108,1.3703111410140991,0.34360581636428833,101,,,,263418,30037
06:30:00.000-08:00,06:45:00.000-08:00,1,18.74479098823256,84.7041506767273,,,,,,,0.4298246502876282,0.5847646594047546,0.2748846411705017,138,,,,425302,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479103088379,49.380887508392334,,,,,,,0.40127840638160706,0.45895102620124817,0.34360578656196594,114,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.74479103088379,16.493080139160156,,,,,,,0.4732726514339447,0.4732726514339447,0.4732726514339447,32,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479093585103,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479060263681,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479060263681,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,1,18.74479060263681,24.052406311035156,,,,,,,0.9184514284133911,0.9184514284133911,0.9184514284133911,43,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,3,23.14438082353574,117.51318800449371,,,,,,,0.47031556161490795,0.5977411866188049,0.30566513538360596,192,,,,839828,60172
08:45:00.000-08:00,09:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,8,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
