Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,2,18.744791519077005,69.40837478637695,,,,,,,0.7314628064632416,0.8881742358207703,0.5747513771057129,117,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,6,23.475019694061473,203.13703060150146,,,,,,,0.7660682959439089,1.441772222518921,0.27344316244125366,307,,,,505926,64695
00:30:00.000-08:00,00:45:00.000-08:00,2,20.693867413337685,76.40440702438354,,,,,,,0.6343800557998496,1.0339056253433228,0.283438116312027,118,,,,873343,26657
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,3,18.744790429954215,135.10772132873535,,,,,,,0.6558108486051677,1.1028157472610474,0.34360581636428833,193,,,,721570,
05:00:00.000-08:00,05:15:00.000-08:00,2,18.744790429954215,68.72116374969482,,,,,,,0.7071430658356137,0.9314115643501282,0.34360578656196594,117,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790429954215,,,,,,,,,,,8,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790429954215,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,6,25.678539486626462,197.2297375202179,,,,,,,0.7639068642534094,0.9151669144630432,0.34360578656196594,329,,,,615414,94831
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790786208537,8.933751106262207,,,,,,,0.7244148850440979,0.7244148850440979,0.7244148850440979,21,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790786208537,7.559328079223633,,,,,,,0.5555744171142578,0.5555744171142578,0.5555744171142578,19,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790786208537,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744790786208537,15.747666965930716,,,,,,,0.42467907071113586,0.42467907071113586,0.42467907071113586,57,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744790786208537,5.555893767864451,,,,,,,0.9732165336608887,0.9732165336608887,0.9732165336608887,25,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,2,18.744790786208537,66.19135500862379,,,,,,,0.5282132029533386,0.6771597862243652,0.379266619682312,121,,,,746294,
10:15:00.000-08:00,10:30:00.000-08:00,3,23.239871131533796,95.8383767418645,,,,,,,0.7667138479732439,1.297852873802185,0.3923775851726532,136,,,,721668,61478
10:30:00.000-08:00,10:45:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744790964811322,,,,,,,,,,,,,,,900000,
