Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914062853436906,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914062853436906,,,,,,,,,,,10,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,18.914062853436906,21.731248089260202,,,,,,,,,,33,,,,
00:45:00.000-07:00,01:00:00.000-07:00,4,18.914062853436906,139.5568025622901,,,,,,,0.6953518866219831,0.9209529757499695,0.3262324631214142,214,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914062853436906,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,3,18.914062853436906,97.21728324890137,,,,,,,0.5336436514148635,0.8294046521186829,0.3262324929237366,185,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,18.914062588658613,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914062327541437,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914061697971455,,,,,,,,,,,18,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061249126487,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,51,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.914061249126487,34.58064270019531,,,,,,,0.3581259548664093,0.3581259548664093,0.3581259548664093,85,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,18.914061249126487,38.49543380737305,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,72,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,25.768572763574106,72.24110653477418,,,,,,,1.0051281162842374,1.0537607669830322,0.88857102394104,124,,,,86479
07:00:00.000-07:00,07:15:00.000-07:00,2,32.96185160676077,89.06353280467285,,,,,,,0.49475817931718463,0.6816096305847168,0.31535804271698,206,,,,177232
07:15:00.000-07:00,07:30:00.000-07:00,,20.900925210252485,48.091722838613634,,,,,,,0.29904644191265106,0.30448365211486816,0.29360923171043396,74,,,,25067
