Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239512603668,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239512603668,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239512603668,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239512603668,,,,,,,,,,,11,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239512603668,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,4,30.38862208064031,114.18136978149414,,,,,,,0.6059092595432102,0.7540526390075684,0.3679163157939911,185,,,,138846,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395504168384,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395504168384,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395504168384,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395504168384,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395504168384,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395504168384,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,24.92111246178868,56.76675796508789,,,,,,,0.7077927738428116,1.089353084564209,0.3262324631214142,104,,,,71464,
03:15:00.000-07:00,03:30:00.000-07:00,,19.1223962508627,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.1223962508627,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.1223962508627,27.40353012084961,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.1223962508627,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.1223962508627,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.1223962508627,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,5,36.53339483570071,176.16554641723633,,,,,,,0.6320558353495529,0.7785000801086426,0.3262324929237366,270,,,,214575,
05:00:00.000-07:00,05:15:00.000-07:00,4,24.029282987271973,136.36517906188965,,,,,,,0.4799026811359051,0.5879189968109131,0.30448365211486816,209,,,,60473,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122396559736575,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122396559736575,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122396559736575,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122396559736575,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,4,19.122396559736575,107.00425815582275,,,,,,,0.4485731177746962,0.8897249102592468,0.3262324631214142,183,,,,,
