Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,19.122395833333332,62.16718580717448,,,,,,,0.461481627149344,0.9484015987606131,0.2609859994294643,111,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,42,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,19.122395833333332,19.83188075385547,,,,,,,0.9562141154221538,0.9562141154221538,0.9562141154221538,64,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,19.122395833333332,31.941950099432468,,,,,,,0.7084425290061658,1.0906525698609035,0.32623248815142813,48,,,,
01:30:00.000-08:00,01:45:00.000-08:00,2,19.122395833333332,101.13207477891743,,,,,,,0.328524727528952,0.8267100371791024,0.25011158278657,167,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,62.89891008432284,,,,,,,0.31222148055636695,1.1541296222581858,0.27186041607235867,129,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,47.64235293923612,71.86901921687496,,,,,,,0.4670977999006662,0.7835848571785816,0.25011158278657,120,,,,351483
02:15:00.000-08:00,02:30:00.000-08:00,2,19.122395833333332,69.31058277185812,,,,,,,0.39422692433342676,0.4739699285690455,0.32623248815142813,106,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,20.226414955783486,,,,,,,0.3262324938987325,0.3262324938987325,0.3262324938987325,33,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,24,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,22.183809951504468,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,34,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,37,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,12.852987510143048,,,,,,,1.034862154780822,1.034862154780822,1.034862154780822,31,,,,
04:15:00.000-08:00,04:30:00.000-08:00,2,19.122395833333332,54.32768483223279,,,,,,,0.7434487197762956,1.160664968104265,0.3262324714483262,95,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,2,19.122395833333332,59.821130346978904,,,,,,,0.728121272589865,1.0291301716471477,0.4271123735325823,105,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,18.2690199600625,,,,,,,0.30448366600104165,0.30448366600104165,0.30448366600104165,46,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,7.87051100482941,,,,,,,,,,43,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,22.443802668612168,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,50,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
08:15:00.000-08:00,08:30:00.000-08:00,1,19.122395833333332,41.75775990871429,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,79,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,1,19.122395833333332,33.2757149272567,,,,,,,0.32623246981076726,0.32623246981076726,0.32623246981076726,51,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
