Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156231472382,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156231472382,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156231472382,,,,,,,,,,,19,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156231472382,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156231472382,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,45,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156231472382,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561086722395,,,,,,,,,,,15,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601560800749805,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601560800749805,42.64061139657706,,,,,,,0.3032580605922283,0.3262324631214142,0.28273481130599976,65,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601563008659642,3.6844036714771398,,,,,,,,,,6,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.601563040209072,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601563040209072,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601563040209072,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601563040209072,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601563040209072,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601563040209072,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.601563040209072,11.29296555717564,,,,,,,,,,54,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,27.977642624430445,109.71096596519374,,,,,,,0.3113788018982759,0.5501391291618347,0.26098597049713135,168,,,,,122655
06:45:00.000-08:00,07:00:00.000-08:00,3,51.72899909020352,115.48837566375732,,,19.849884033203125,75.29973602294922,19.8499813079834,75.29975891113281,0.5655840402578759,0.7299172878265381,0.3353012800216675,178,,,,,433363
07:00:00.000-08:00,07:15:00.000-08:00,7,58.51201279057587,300.7612156867981,,,19.84966468811035,75.2997817993164,19.849815368652344,75.30024719238281,0.7724408557891922,1.0606626272201538,0.6269614696502686,509,,,,,522097
07:15:00.000-08:00,07:30:00.000-08:00,,21.513418492004842,,,,,,,,,,,2,,,,,38092
07:30:00.000-08:00,07:45:00.000-08:00,2,18.601563243219715,51.54473304748535,,,,,,,0.580451184619119,0.7466017007827759,0.29360923171043396,90,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601563243219715,18.921483993530273,,,,,,,0.47303709387779236,0.47303709387779236,0.47303709387779236,39,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601563243219715,,,,,,,,,,,16,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561735339974,,,,,,,,,,,17,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561685844356,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,44,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,3,65.51299769664237,117.79744911193848,,,,,,,0.4381258031332335,0.6604706645011902,0.28273481130599976,260,,,,,613681
09:00:00.000-08:00,09:15:00.000-08:00,3,27.81023184883359,107.00425720214844,,,,,,,0.6442995194850764,0.8491358160972595,0.28273481130599976,228,,,,,120465
09:15:00.000-08:00,09:30:00.000-08:00,,18.60156092180062,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156092180062,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156092180062,,,,,,,,,,,40,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156095527063,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,42,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561234550175,,,,,,,,,,,15,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601560708008087,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601560708008087,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601560708008087,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601560708008087,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601560708008087,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,18.601560708008087,40.386922279865004,,,,,,,0.6709849476334093,1.0547022819519043,0.25011155009269714,74,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,2,18.601560868890033,126.56444795939281,,,,,,,0.5679064443613743,0.7346457242965698,0.28273481130599976,240,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561477584344,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562883071054,,,,,,,,,,,10,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.60156301769865,,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601562482473945,,,,,,,,,,,14,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561593432628,,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,1,25.540342984589017,63.30123182991405,,,,,,,0.6870572666875625,1.191390037536621,0.3262324631214142,130,,,,,90771
19:30:00.000-08:00,19:45:00.000-08:00,,18.60156331714789,11.682392628398937,,,,,,,,,,38,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,2,29.000980201470362,71.31036949157715,,,,,,,6.213358428811217,11.900811195373535,0.3262324929237366,130,,,,,136042
20:00:00.000-08:00,20:15:00.000-08:00,3,22.540958109262093,95.25988817214966,,,,,,,0.392781801842743,0.4628724157810211,0.3262324929237366,147,,,,,51534
20:15:00.000-08:00,20:30:00.000-08:00,,23.3500273840539,28.57832908630371,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,124,,,,,62118
20:30:00.000-08:00,20:45:00.000-08:00,,18.601562554593162,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601562554593162,70.46621942520142,,,,,,,0.2980678711888701,0.3262324929237366,0.27186039090156555,144,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,38.271109274118096,53.50212860107422,,,,,,,0.29598454643204253,0.3262324929237366,0.25011155009269714,102,,,,,257311
21:15:00.000-08:00,21:30:00.000-08:00,3,29.703946554665542,107.65672278404236,,,,,,,0.3667120713428967,0.4833906590938568,0.30619093775749207,219,,,,,145238
21:30:00.000-08:00,21:45:00.000-08:00,10,71.27586682522595,1727.599538672588,10.0,10,19.83527946472168,75.29192352294922,19.83623504638672,75.2990493774414,3.37493360042572,6.184230804443359,0.565636396408081,16,,,,645884,
21:45:00.000-08:00,22:00:00.000-08:00,9,64.31224239764983,2327.952341448643,8.0,8,19.85200309753418,75.32439422607422,19.85200309753418,75.32439422607422,2.414031760362773,5.228154182434082,0.34525197744369507,111,,,,525274,37578
22:00:00.000-08:00,22:15:00.000-08:00,,18.601562288232106,,,,,,,,,,,14,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,2,26.61199369960054,88.67618560791016,,,,,,,0.7073915813826035,1.3598389625549316,0.3262324929237366,138,,,,,104790
22:30:00.000-08:00,22:45:00.000-08:00,1,18.60156204222907,26.09859848022461,,,,,,,,,,40,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156136419733,,,,,,,,,,,,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,,18.60156136419733,,,,,,,,,,,,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,,18.60156136419733,,,,,,,,,,,,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,6,52.07971624762931,209.08750049430475,,,,,,,0.7082790779314518,1.0307996273040771,0.25011155009269714,344,,,,,437951
23:45:00.000-08:00,00:00:00.000-08:00,,20.002068835596475,6.671031552966973,,,,,,,,,,10,,,,,18321
