Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
03:30:00.000-08:00,03:45:00.000-08:00,6,40.48353180670452,274.93855876538345,,,,,,,0.7771304580435471,1.2048809981691118,0.29360924935814736,418,,,,,263256
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333336,59.374314870203136,,,,,,,0.3584091190174096,0.6551949601570491,0.3123977421351317,117,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,19.122395833333332,39.14789991441965,,,,,,,0.44981353285558395,0.5847563666462054,0.282734832715253,76,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,5,29.53240600852467,191.79793047320982,,,,,,,0.5591102043888935,0.8355620792760835,0.30448366600104165,357,,,,,128295
04:45:00.000-08:00,05:00:00.000-08:00,2,19.12239583333333,56.2778226221546,,,,,,,0.8172378040583375,0.8172378040583375,0.8172378040583375,86,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.12239583333333,,,,,,,,,,,15,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,8,45.062855676504626,360.3312301361135,,,,,,,0.729424207738165,1.1742188473433466,0.32623248072782707,535,,,,,319693
08:15:00.000-08:00,08:30:00.000-08:00,13,81.24445665284952,527.7458188146095,,,,,,,0.6914142289234949,1.0714577972288581,0.32623248410219113,800,,,,,765598
08:30:00.000-08:00,08:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,8,53.07033247337962,281.5744333768634,,,,,,,0.5210921161852275,0.793538507878106,0.3262324877104221,432,,,,,418378
09:30:00.000-08:00,09:45:00.000-08:00,11,59.20310272528858,369.90585993820815,,,,,,,0.5311890882234279,0.9751165849126704,0.317887940839786,589,,,,,493958
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,48,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,20,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,1,19.122395833333336,46.32501489872992,,,,,,,0.32623250634448014,0.32623250634448014,0.32623250634448014,71,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,10,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333336,5.872184987162948,,,,,,,,,,23,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,3,19.122395833333336,112.8203475121108,,,,,,,0.786308092720047,1.1873714153707648,0.32623248410219113,168,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,2,19.122395833333336,91.64776186148472,,,,,,,0.8283806281293135,1.2782598775802771,0.326232494514515,133,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,7,19.122395833333332,189.8673145849353,,,,,,,0.4204294107305824,0.8851269360495398,0.27186041607235867,291,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,8.670323490275026,,,,,,,,,,13,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,10,28.209788612268518,420.2140462794192,,,,,,,0.7625631716521211,1.0664429158497182,0.32623249310049574,639,,,,,111994
20:15:00.000-08:00,20:30:00.000-08:00,,58.72007249884258,32.914929998128336,,,,,,,0.6604736790292318,0.9947148796505118,0.3262324784079518,50,,,,,488006
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,8,62.4622343894676,7.82957998288393,8.0,8,,,,,0.3360892650790877,0.3360892650790877,0.3360892650790877,,,,,500861,
22:00:00.000-08:00,22:15:00.000-08:00,15,97.0,,15.0,15,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,9,42.124451300347225,269.9368841654844,2.0,2,,,,,0.4988203289258767,0.9062013869078622,0.32623246588062593,430,,,,164979,107544
22:30:00.000-08:00,22:45:00.000-08:00,11,19.122395833333336,393.17407258571046,,,,,,,0.5911898858301582,0.9923990108407414,0.3262324870650475,634,,,,,
22:45:00.000-08:00,23:00:00.000-08:00,4,19.122395833333336,171.8567202305569,,,,,,,0.8499022480585903,1.3806571961994754,0.30448366600104165,271,,,,,
23:00:00.000-08:00,23:15:00.000-08:00,1,19.122395833333336,36.538039920125,,,,,,,0.4472908969590221,0.5683493018934327,0.32623249202461146,76,,,,,
23:15:00.000-08:00,23:30:00.000-08:00,2,19.122395833333336,107.00425976608037,,,,,,,0.8781195363404736,0.8999517190284938,0.8562873536524533,202,,,,,
23:30:00.000-08:00,23:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,,
23:45:00.000-08:00,00:00:00.000-08:00,5,41.13548448634079,256.23563747624246,,,,,,,0.9238723106071969,1.1852432561993285,0.3262325059680721,380,,,,,271292
