Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,1,18.601561813047113,29.36092507839203,,,,,,,0.6160865426063538,0.6160865426063538,0.6160865426063538,75,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601561730588806,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601561730588806,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.601561730588806,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,2,22.561828856686855,78.41548715851658,,,,,,,0.34586125141572976,0.6345483660697937,0.3262324929237366,120,,,,51807
01:15:00.000-08:00,01:30:00.000-08:00,1,21.529012005383652,31.30800737120753,,,,,,,0.6151185631752014,0.6151185631752014,0.6151185631752014,48,,,,38296
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156227892252,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156227892252,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156227892252,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156227892252,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,1,18.60156227892252,24.342605099787484,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,55,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156227675172,20.67747928131603,,,,,,,0.40386414527893066,0.40386414527893066,0.40386414527893066,94,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156220382953,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156220382953,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,53,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156220382953,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156220382953,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562779023077,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,40,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601563049226037,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601563049226037,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,2,18.601563049226037,64.59403419494629,,,,,,,0.32705216109752655,0.3278718590736389,0.3262324631214142,99,,,,
05:00:00.000-08:00,05:15:00.000-08:00,4,61.69712887117601,103.73592990636826,,,,,,,0.3325735009986877,0.5757043361663818,0.21666665375232697,183,,,,563763
05:15:00.000-08:00,05:30:00.000-08:00,4,34.39722358879088,158.08004188537598,,,,,,,0.59632749259662,0.819305419921875,0.32737600803375244,241,,,,206634
05:30:00.000-08:00,05:45:00.000-08:00,3,50.70750099679698,114.79062461853027,,,,,,,0.27409480161746,0.7503241300582886,0.06666666269302368,185,,,,420000
05:45:00.000-08:00,06:00:00.000-08:00,,18.601561421933383,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,1,27.774686398713484,39.0,,,,,,,0.32499997317790985,0.4833332896232605,0.1666666567325592,57,,,,120000
06:15:00.000-08:00,06:30:00.000-08:00,2,27.774687085832866,71.77529907226562,,,,,,,0.4906836644472801,0.6357758641242981,0.3262324929237366,107,,,,120000
06:30:00.000-08:00,06:45:00.000-08:00,2,55.2940628187997,165.51910972595215,,,,,,,0.3747048581154024,0.8249555826187134,0.0833333283662796,269,,,,480000
06:45:00.000-08:00,07:00:00.000-08:00,4,50.707500030254494,114.0,,,,,,,0.33833331018686297,0.6499999761581421,0.0833333283662796,181,,,,420000
07:00:00.000-08:00,07:15:00.000-08:00,,18.601560263798156,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,27.77468648888599,22.0,,,,,,,0.18333332240581512,0.23333331942558289,0.13333332538604736,32,,,,120000
07:30:00.000-08:00,07:45:00.000-08:00,1,36.94781316121419,45.0,,,,,,,0.21111109356085458,0.4166666269302368,0.01666666567325592,72,,,,240000
07:45:00.000-08:00,08:00:00.000-08:00,1,23.188124094511334,33.60986053943634,,,,,,,0.5166666507720947,0.5166666507720947,0.5166666507720947,53,,,,60000
08:00:00.000-08:00,08:15:00.000-08:00,,18.601561696905836,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601561696905836,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,1,18.601561696905836,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561696905836,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561696905836,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561696905836,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,23.188124066577622,15.0,,,,,,,0.2499999850988388,0.2499999850988388,0.2499999850988388,24,,,,60000
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561173148777,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561173148777,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561173148777,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561173148777,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561173148777,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561173148777,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561173148777,1.0,,,,,,,0.01666666567325592,0.01666666567325592,0.01666666567325592,1,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,27.774687903267996,11.920438766479492,,,,,,,0.18013794720172882,0.29360923171043396,0.06666666269302368,20,,,,120000
11:45:00.000-08:00,12:00:00.000-08:00,,23.188124842615057,1.0,,,,,,,0.01666666567325592,0.01666666567325592,0.01666666567325592,24,,,,60000
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562512856678,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,43,,,,
12:15:00.000-08:00,12:30:00.000-08:00,2,18.60156240456326,65.8989634513855,,,,,,,0.4090575942435666,0.4918077886104584,0.3262324929237366,120,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562198859313,16.49358045781667,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,36,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562198859313,12.214879396309309,,,,,,,,,,19,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562198859313,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562198859313,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601561917746338,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.601561760452295,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.601561618624995,,,,,,,,,,,10,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.601560920104152,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.601560920104152,,,,,,,,,,,,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,18.601560920104152,,,,,,,,,,,,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,18.601560920104152,,,,,,,,,,,,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,18.601560920104152,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.601560920104152,13.63484467896189,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,21,,,,
22:30:00.000-08:00,22:45:00.000-08:00,,18.601560920104152,6.59156904784475,,,,,,,,,,19,,,,
22:45:00.000-08:00,23:00:00.000-08:00,,18.60156237682086,,,,,,,,,,,11,,,,
23:00:00.000-08:00,23:15:00.000-08:00,1,25.65898167395181,43.9773633480072,,,,,,,0.28817200660705566,0.3262324631214142,0.25011155009269714,67,,,,92323
23:15:00.000-08:00,23:30:00.000-08:00,4,34.28791072591716,139.17939992502355,,,,,,,0.549342542886734,0.7724526524543762,0.3262324333190918,230,,,,205204
23:30:00.000-08:00,23:45:00.000-08:00,10,66.06005568808081,335.76558451101164,,,,,,,0.5173060193251037,0.9452784061431885,0.28273481130599976,529,,,,620838
23:45:00.000-08:00,00:00:00.000-08:00,7,37.04795102984214,222.35049104690552,,,,,,,0.6472806418569108,1.1352636814117432,0.3262324929237366,339,,,,241310
