Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,34.58064492440403,,,,,,,0.34493371983814386,0.3636349612683361,0.3262324784079518,63,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,16.964089962915182,,,,,,,0.282734832715253,0.282734832715253,0.282734832715253,52,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,15,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,14,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,27.647800627314812,36.538039920125,,,,,,,0.5004279140036547,0.7507442452207393,0.25011158278657,56,,,,105068
02:15:00.000-08:00,02:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,12,,,,
03:00:00.000-08:00,03:15:00.000-08:00,3,19.122395833333332,100.47960978034376,,,,,,,0.46022108738995793,0.6633193146312633,0.3262324714483262,154,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,19.122395833333332,12.170597696816305,,,,,,,1.0331576992203995,1.0331576992203995,1.0331576992203995,51,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,20,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,19.122395833333336,23.48873994865179,,,,,,,0.32623248072782707,0.32623248072782707,0.32623248072782707,52,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333336,22.183809951504468,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,62,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,43,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,19.122395833333336,18.11369688011971,,,,,,,0.32623248410219113,0.32623248410219113,0.32623248410219113,28,,,,
05:30:00.000-08:00,05:45:00.000-08:00,1,19.122395833333332,37.345827998641454,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,57,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,1.3049299971473216,,,,,,,,,,22,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,4,38.75358618626394,123.2858064585971,,,,,,,0.722117444025728,1.034498628803768,0.6270206846872164,219,,,,241937
06:30:00.000-08:00,06:45:00.000-08:00,3,26.433586063526388,135.20795056705893,,,,,,,0.3701600360936517,0.8244142581255641,0.282734832715253,231,,,,90104
06:45:00.000-08:00,07:00:00.000-08:00,6,53.19975361631944,252.34224169099946,,,,,,,0.7653771561134043,1.0176210526710625,0.38607397305741975,390,,,,419973
07:00:00.000-08:00,07:15:00.000-08:00,4,39.367108260416664,167.28315784485216,,,,,,,0.5556841705937832,1.074403064678119,0.3262325121353724,276,,,,249498
07:15:00.000-08:00,07:30:00.000-08:00,2,19.122395833333332,69.8137548473817,,,,,,,0.48873438175332895,0.6512362704061623,0.32623249310049574,123,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,4,42.539833094328706,175.63904571441014,,,,,,,0.611089796401996,0.7752867400187339,0.3262324993035601,269,,,,288599
08:15:00.000-08:00,08:30:00.000-08:00,6,36.4805617717745,246.74719677233048,,,,,,,0.6175025778485901,1.2019581712146563,0.32623246768636655,372,,,,213924
08:30:00.000-08:00,08:45:00.000-08:00,2,19.122395833333332,67.28845467253744,,,,,,,0.5656101478619262,0.9396427795019838,0.42269828690565714,138,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,4,28.285250469907407,127.65716454923071,,,,,,,0.7042411352995348,1.0822497991507434,0.3262324714483262,191,,,,112924
11:15:00.000-08:00,11:30:00.000-08:00,6,56.792792883101846,262.6306074776243,,,,,,,0.8308931229831102,1.252170502328227,0.43535116658588335,394,,,,464254
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,32.69741603009259,51.5447348873192,,,,,,,0.4199484431826466,0.7375691471654232,0.25011158278657,83,,,,167300
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333332,20.752902749907417,,,,,,,1.1930247896557704,1.1930247896557704,1.1930247896557704,62,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,19.122395833333332,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,35,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,17.61655496148884,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,27,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,1,25.345240267939815,33.928179925830364,,,,,,,0.32623248643828945,0.32623248643828945,0.32623248643828945,52,,,,76691
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,34.58064492440403,,,,,,,0.2881720410367002,0.29360924935814736,0.282734832715253,53,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333336,18.921484958636164,,,,,,,0.31535808264393606,0.31535808264393606,0.31535808264393606,29,,,,
21:00:00.000-08:00,21:15:00.000-08:00,1,19.122395833333336,37.84296991727233,,,,,,,0.6038596986598619,0.753289962829271,0.45442943449045287,150,,,,
21:15:00.000-08:00,21:30:00.000-08:00,2,19.122395833333332,59.374314870203136,,,,,,,0.34708193826815803,0.3679313874758756,0.32623248906044056,141,,,,
21:30:00.000-08:00,21:45:00.000-08:00,,19.12239583333333,,,,,,,,,,,10,,,,
21:45:00.000-08:00,22:00:00.000-08:00,,19.12239583333333,24.79366994579911,,,,,,,0.3262324904957233,0.3262324904957233,0.3262324904957233,38,,,,
22:00:00.000-08:00,22:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,10,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
