Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479140136972,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,1,22.241606873477153,45.04273986816406,,,,,,,0.4650362730602127,0.6324528455734253,0.2706829309463501,81,,,,787187,47825
05:15:00.000-08:00,05:30:00.000-08:00,4,18.74479153832464,159.58092123288662,,,,,,,0.6950311084945946,1.000915288925171,0.5506201386451721,252,,,,631120,
05:30:00.000-08:00,05:45:00.000-08:00,6,18.74479153832464,245.8162788786426,1.0,1,,,,,0.45142207741350504,1.2965294122695923,0.33215227723121643,363,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.74479153832464,93.86112498841584,,,,,,,0.5111529859256466,0.6798163652420044,0.419099360704422,145,,,,772387,
06:00:00.000-08:00,06:15:00.000-08:00,3,18.74479153832464,96.20962905883789,,,,,,,0.4469574350552714,0.7531471252441406,0.34360581636428833,140,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479153832464,,,,,,,,,,,,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479153832464,14.56591510772705,,,,,,,0.32503560185432434,0.32503560185432434,0.32503560185432434,55,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.74479153832464,,,,,,,,,,,27,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,2,18.74479153832464,88.77007770002831,,,,,,,0.35743987502382213,0.6724991202354431,0.2519775927066803,150,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,1,18.74479153832464,41.0670199447776,,,,,,,1.286826491355896,1.286826491355896,1.286826491355896,63,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479153832464,,,,,,,,,,,6,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,6,35.32598517483297,378.64753246307373,,,,,,,0.6095236298047857,1.4833300113677979,0.30773913860321045,449,,,,14558,226777
08:00:00.000-08:00,08:15:00.000-08:00,8,18.744788947817366,276.42578315734863,,,,,,,0.6661066706592135,1.1838668584823608,0.3412924110889435,454,,,,200368,
08:15:00.000-08:00,08:30:00.000-08:00,4,18.744788947817366,134.00626754760742,,,,,,,0.5597214865724993,0.6748558878898621,0.51139235496521,203,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744788947817366,23.81609582901001,,,,,,,0.33215227723121643,0.33215227723121643,0.33215227723121643,58,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744788947817366,20.616348266601562,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,30,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744788947817366,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744788947817366,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744788947817366,15.118656158447266,,,,,,,0.2691560387611389,0.2691560387611389,0.2691560387611389,30,,,,856818,
09:45:00.000-08:00,10:00:00.000-08:00,4,28.403677856129075,153.35540676116943,,,,,,,0.5563747780866827,0.8678615093231201,0.25612255930900574,253,,,,767898,132102
10:00:00.000-08:00,10:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791759666924,3.4360580444335938,,,,,,,,,,13,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,8,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,1,18.744791759666924,61.161834955215454,,,,,,,0.38546538216672804,0.556549608707428,0.34360581636428833,97,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791759666924,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744791759666924,,,,,,,,,,,2,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744791759666924,,,,,,,,,,,23,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,2,18.744791759666924,94.5053882598877,,,,,,,0.6999386975968279,0.9828494191169739,0.34360578656196594,145,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,3,18.744791759666924,112.25177574157715,,,,,,,0.9738812067366005,1.1566587686538696,0.6746441125869751,189,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,1,18.744791759666924,34.43490266799927,,,,,,,1.0171186923980713,1.0171186923980713,1.0171186923980713,64,,,,349995,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744791759666924,12.706218719482422,,,,,,,1.0568405389785767,1.0568405389785767,1.0568405389785767,20,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,2,18.744791759666924,57.21964907646179,,,,,,,0.7363618817384798,0.946651041507721,0.5907711386680603,139,,,,700845,
21:45:00.000-08:00,22:00:00.000-08:00,6,30.689426806586837,241.30479979515076,,,,,,,0.963165294203523,1.397831916809082,0.6723709106445312,354,,,,183995,163364
22:00:00.000-08:00,22:15:00.000-08:00,,18.744791732060722,,,,,,,,,,,,,,,,
22:15:00.000-08:00,22:30:00.000-08:00,,18.744791732060722,,,,,,,,,,,,,,,,
22:30:00.000-08:00,22:45:00.000-08:00,1,18.744791732060722,42.14232063293457,,,,,,,0.84342223405838,0.9948445558547974,0.6919999122619629,69,,,,628786,
22:45:00.000-08:00,23:00:00.000-08:00,,18.744791732060722,,,,,,,,,,,6,,,,802439,
23:00:00.000-08:00,23:15:00.000-08:00,,18.744791732060722,8.641742706298828,,,,,,,,,,14,,,,88857,
23:15:00.000-08:00,23:30:00.000-08:00,,18.744791732060722,,,,,,,,,,,,,,,741826,
23:30:00.000-08:00,23:45:00.000-08:00,1,18.744791732060722,24.7396183013916,,,,,,,0.5401379466056824,0.5401379466056824,0.5401379466056824,60,,,,544228,
23:45:00.000-08:00,00:00:00.000-08:00,,18.744791732060722,,,,,,,,,,,,,,,,
