Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,18.601561686324214,38.413230895996094,,,,,,,1.0845067501068115,1.0845067501068115,1.0845067501068115,68,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.601561686324214,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601561686324214,,,,,,,,,,,22,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.601561686324214,,,,,,,,,,,9,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.601561686324214,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,84,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601561686324214,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.60389848803197,,,,,,,,,,,11,97.0,97.0,97.0,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239416204986,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.12239416204986,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239416204986,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239416204986,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239416204986,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239429829391,,,,,,,,,,,61,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,32.66926071362391,76.33840370178223,,,,,,,0.546091616153717,0.7659507393836975,0.3262324929237366,117,,,,,166953
06:15:00.000-07:00,06:30:00.000-07:00,,20.19363009289021,,,,,,,,,,,,,,,,13202
06:30:00.000-07:00,06:45:00.000-07:00,,19.122396208242442,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122396208242442,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122396208242442,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122396208242442,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239554372417,,,,,,,,,,,17,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239523281177,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239523281177,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239523281177,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.12239523281177,,,,,,,,,,,47,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.12239523281177,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,33,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,6,47.32598060665543,364.5056640151514,,,,,,,0.9923473478803447,1.1312683820724487,0.3262324631214142,547,,,,,347584
09:15:00.000-07:00,09:30:00.000-07:00,7,50.8860380574084,417.05833176485623,,,,,,,0.554198858755583,1.1133112907409668,0.25011155009269714,615,,,,,391459
09:30:00.000-07:00,09:45:00.000-07:00,15,92.1499938399349,988.3505982748377,3.0,3,,,,,1.103483623652879,1.2357125282287598,0.8855388164520264,1434,,,,,900000
09:45:00.000-07:00,10:00:00.000-07:00,5,45.80416454773312,329.781001448008,,,,,,,1.0633133180552594,1.1593756675720215,0.8827247023582458,491,,,,,328829
10:00:00.000-07:00,10:15:00.000-07:00,5,35.50593622576746,197.27484621125987,,,,,,,0.44870861941893364,1.1696524620056152,0.2683463394641876,346,,,,,201913
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395780217865,4.269902055152007,,,,,,,,,,41,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,19.122394560809774,23.516052285956288,,,,,,,0.3340590298175812,0.3340590298175812,0.3340590298175812,36,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394455421524,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,1,19.122394857989068,51.512770652770996,,,,,,,0.3699727952480316,0.3699727952480316,0.3699727952480316,115,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122395197094868,,,,,,,,,,,,,,,,
