Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.601562003014443,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562003014443,,,,,,,,,,,12,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562003014443,,,,,,,,,,,22,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156114758219,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,62,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156060580512,,,,,,,,,,,4,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156060580512,,,,,,,,,,,68,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.60156060580512,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,49,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.60156060580512,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,1,27.70932684442683,53.029010568442416,,,,,,,0.4360299601267504,0.5378744006156921,0.32651886343955994,81,,,,119145
04:30:00.000-08:00,04:45:00.000-08:00,3,34.34929316774624,61.93393393915646,,,,,,,0.5539249561923746,0.7110195755958557,0.41672033071517944,143,,,,206007
04:45:00.000-08:00,05:00:00.000-08:00,,18.601560959286374,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.601560959286374,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.601560959286374,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.601560959286374,12.036237273553034,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,18,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.601560959286374,33.63631292786298,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,52,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.601560959286374,,,,,,,,,,,11,,,,
06:15:00.000-08:00,06:30:00.000-08:00,4,18.601562073524775,97.21728229522705,,,,,,,0.46368906599342036,0.5723377466201782,0.3262324631214142,149,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.60156415794151,,,,,,,,,,,20,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.60156415794151,,,,,,,,,,,1,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.60156415794151,73.72854137420654,,,,,,,0.4283744421985435,0.5287399291992188,0.3262324929237366,156,,,,
07:15:00.000-08:00,07:30:00.000-08:00,1,27.15397139749942,68.50882339477539,,,,,,,0.29277287280258507,0.3419627845287323,0.25221332907676697,115,,,,111880
07:30:00.000-08:00,07:45:00.000-08:00,,18.6015604620961,12.506671805896598,,,,,,,,,,19,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.6015604620961,14.896858314953013,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,23,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601560822370292,,,,,,,,,,,15,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.6015625905839,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.6015625905839,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601562538949267,,,,,,,,,,,21,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,4,18.601562529733606,110.26658153533936,,,,,,,0.46255171393981986,0.6347361207008362,0.3262324631214142,169,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562529733606,,,,,,,,,,,20,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562529733606,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,80,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562529733606,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,21.27033030632897,,,,,,,,,,,28,,,,34912
14:00:00.000-08:00,14:15:00.000-08:00,1,18.601562362950524,31.31831932067871,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,62,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601563052607496,35.88557541370392,,,,,,,0.3002188950777054,0.30448365211486816,0.2959541380405426,55,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.60156322661349,,,,,,,,,,,,,,,
