Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395736985446,26.75106430053711,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,41,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239433944135,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239433944135,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239433944135,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.12239433944135,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.12239433944135,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.12239433944135,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239433944135,11.787230491638184,,,,,,,0.9252143502235413,0.9252143502235413,0.9252143502235413,41,,,,
02:00:00.000-07:00,02:15:00.000-07:00,2,24.089325766224704,66.880304922867,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,103,,,,61213
02:15:00.000-07:00,02:30:00.000-07:00,8,22.26737965188994,287.27160967369065,,,,,,,0.6467425360715429,0.9588110446929932,0.30448365211486816,439,,,,38759
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239464371624,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,1,24.20479089754789,34.905362129211426,,,,,,,0.6624756455421448,0.6624756455421448,0.6624756455421448,93,,,,62636
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394375206593,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394375206593,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394375206593,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394375206593,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122394375206593,22.183809280395508,,,,,,,0.7922788858413696,0.7922788858413696,0.7922788858413696,45,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394375206593,43.06268882751465,,,,,,,0.31535807251930237,0.3262324929237366,0.30448365211486816,66,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394375206593,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122394375206593,9.134510040283203,,,,,,,0.46396028995513916,0.46396028995513916,0.46396028995513916,14,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122394375206593,35.7544728965873,,,,,,,0.2999853789806366,0.33898478746414185,0.26098597049713135,77,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122394375206593,30.144491985309667,,,,,,,0.3265596330165863,0.3265596330165863,0.3265596330165863,46,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394375206593,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,22.993994319521523,41.10529375076294,,,,,,,0.5638853311538696,0.7400918006896973,0.387678861618042,96,,,,47714
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239513102273,1.9573949575424194,,,,,,,,,,6,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239513102273,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239513102273,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239513102273,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239513102273,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239513102273,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239513102273,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.12239513102273,42.95374560273784,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,82,,,,
08:00:00.000-07:00,08:15:00.000-07:00,1,21.563626625586778,28.81740307890278,,,,,,,0.3276938498020172,0.3276938498020172,0.3276938498020172,44,,,,30086
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395046668537,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395046668537,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.786297392733353,1.3049299716949463,,,,,,,,,,2,,,,8182
09:00:00.000-07:00,09:15:00.000-07:00,3,19.122395546071782,85.01520109176636,,,,,,,0.49417030277346025,0.9598397612571716,0.30448365211486816,158,,,,
09:15:00.000-07:00,09:30:00.000-07:00,9,60.021098114052535,547.2995920349665,1.0,1,,,,,1.0243781588727463,1.3076188564300537,0.5765796899795532,821,,,,504040
09:30:00.000-07:00,09:45:00.000-07:00,14,80.29242523300405,840.9743765487647,2.0,2,,,,,1.006381705764581,1.4640235900878906,0.3544721305370331,1230,,,,753866
09:45:00.000-07:00,10:00:00.000-07:00,15,92.14999324638958,1035.9886057206131,8.0,8,,,,,1.1549013132897412,1.2184053659439087,1.0236353874206543,1483,,,,900000
10:00:00.000-07:00,10:15:00.000-07:00,2,38.57443155268062,102.19403351425933,,,,,,,1.0366138988374733,1.2115880250930786,0.8283247351646423,168,,,,239729
10:15:00.000-07:00,10:30:00.000-07:00,2,19.122395527477064,40.16573977781377,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,62,,,,
10:30:00.000-07:00,10:45:00.000-07:00,9,43.168271604733526,321.95232844041743,,,,,,,0.620823015179841,0.8913455605506897,0.34962090849876404,493,,,,296344
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394993305594,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394993305594,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,6,57.215620864155134,211.15823876857758,,,,,,,0.4153064223436863,0.9739593267440796,0.25011155009269714,372,,,,469465
11:30:00.000-07:00,11:45:00.000-07:00,,19.1223957718066,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.1223957718066,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,1,19.122395634779913,39.80036401748657,,,,,,,0.3099208474159241,0.31535804271698,0.30448365211486816,104,,,,
12:15:00.000-07:00,12:30:00.000-07:00,3,19.12239508674919,94.15895479854096,,,,,,,0.40216161508821513,0.5229166150093079,0.31535804271698,166,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395173241987,1.7533958560610872,,,,,,,,,,56,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122396183136953,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.122396466469,,,,,,,,,,,16,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.122396565101766,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,32.8043605445058,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,66,,,,168618
21:30:00.000-07:00,21:45:00.000-07:00,,19.122394198149795,,,,,,,,,,,21,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239361776514,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.12239361776514,,,,,,,,,,,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,19.12239361776514,30.97186447457694,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,
22:30:00.000-07:00,22:45:00.000-07:00,12,77.9672295765887,637.4389157168446,,,,,,,0.896587545344228,1.0007824897766113,0.6137133836746216,968,,,,725211
22:45:00.000-07:00,23:00:00.000-07:00,14,75.88122751356737,703.8745670394071,,,,,,,0.8402716266026269,1.0298774242401123,0.3262324631214142,1065,,,,699501
23:00:00.000-07:00,23:15:00.000-07:00,2,26.653892705637563,75.62729644020719,,,,,,,0.6918925046920775,0.8192386627197266,0.5645463466644287,116,,,,92818
23:15:00.000-07:00,23:30:00.000-07:00,,19.122394902757854,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122394902757854,,,,,,,,,,,36,,,,
23:45:00.000-07:00,00:00:00.000-07:00,3,31.442315155570988,108.25477313995361,,,,,,,0.7631853407307834,1.0809626579284668,0.31535804271698,242,,,,151834
