Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744789943595215,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744789943595215,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744789943595215,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,2,18.744789943595215,103.48178577423096,,,,,,,0.6683871895074844,1.0669035911560059,0.269870787858963,164,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.744789943595215,23.146482467651367,,,,,,,1.2760646343231201,1.2760646343231201,1.2760646343231201,39,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,4,18.744789943595215,130.5702120065689,,,,,,,0.455950609308215,0.6173186898231506,0.2634311020374298,198,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,21.690011593144433,10.308174133300781,,,,,,,0.6226997309767374,0.9437136054039001,0.2461697906255722,40,,,,859719,40281
01:45:00.000-08:00,02:00:00.000-08:00,2,31.11470594032361,120.30210208892822,,,,,,,0.9278886914253235,1.3207918405532837,0.5349855422973633,165,,,,545736,169180
02:00:00.000-08:00,02:15:00.000-08:00,2,24.91190716592685,66.33251571655273,,,,,,,1.101630985736847,1.1935101747512817,1.009751796722412,95,,,,,84346
02:15:00.000-08:00,02:30:00.000-08:00,,22.420803185885607,6.599302291870117,,,,,,,,,,15,,,,849725,50275
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479176526311,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.74479176526311,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.74479176526311,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.74479176526311,27.07008934020996,,,,,,,1.4294451475143433,1.4294451475143433,1.4294451475143433,43,,,,843100,
03:30:00.000-08:00,03:45:00.000-08:00,4,18.74479176526311,191.70655059814453,,,,,,,0.7944322970454093,1.5328713655471802,0.4266497790813446,289,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.74479176526311,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.74479176526311,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,6,42.658777088038995,398.67342652493267,2.0,2,,,,,1.0565980428195467,1.2792528867721558,0.5390015244483948,557,,,,96071,327066
04:30:00.000-08:00,04:45:00.000-08:00,11,46.91714567901986,625.9640813716146,3.0,3,,,,,0.9322335372910056,1.4251197576522827,0.34360581636428833,869,,,,244782,385305
04:45:00.000-08:00,05:00:00.000-08:00,5,18.744791949376538,229.03505899416933,,,,,,,0.9280301828076029,1.2284716367721558,0.5247069001197815,344,,,,607567,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791949376538,,,,,,,,,,,,,,,33973,
