Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
00:15:00.000-08:00,00:30:00.000-08:00,1,18.7447911479445,33.38331604003906,,,,,,,1.0035929679870605,1.0035929679870605,1.0035929679870605,56,,,,900000,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.7447911479445,,,,,,,,,,,,,,,900000,,
02:00:00.000-08:00,02:15:00.000-08:00,3,25.909881018235218,102.22169303894043,,,,,,,0.811168135566342,1.2160478830337524,0.6061775088310242,161,,,,802005,97995,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791162888635,,,,,,,,,,,6,,,,900000,,
02:30:00.000-08:00,02:45:00.000-08:00,2,18.744791162888635,92.45437622070312,,,,,,,0.588836663509813,0.7318543791770935,0.5345723032951355,141,,,,623052,,
02:45:00.000-08:00,03:00:00.000-08:00,1,18.744791162888635,26.801254272460938,,,,,,,0.8037847876548767,0.8037847876548767,0.8037847876548767,47,,,,900000,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791162888635,,,,,,,,,,,,,,,900000,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791162888635,,,,,,,,,,,,,,,900000,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791162888635,,,,,,,,,,,,,,,900000,,
03:45:00.000-08:00,04:00:00.000-08:00,5,48.63487520281224,228.40452694892883,,,,,,,0.754428046751887,1.2882002592086792,0.24561439454555511,338,,,,701654,30124,168222
04:00:00.000-08:00,04:15:00.000-08:00,2,18.74479032662295,98.04135036468506,,,,,,,1.1132404804229736,1.3521517515182495,0.8743292093276978,165,,,,900000,,
04:15:00.000-08:00,04:30:00.000-08:00,3,18.74479032662295,164.27480439011705,,,,,,,0.5046950431037135,0.8997523784637451,0.25907018780708313,270,,,,735920,,
04:30:00.000-08:00,04:45:00.000-08:00,4,18.74479032662295,104.09653826887953,,,,,,,0.5910533062113952,1.0782946348190308,0.3296886086463928,159,,,,607095,,
04:45:00.000-08:00,05:00:00.000-08:00,3,18.74479032662295,170.41412830352783,,,,,,,0.7664549116800919,1.309039831161499,0.2977916896343231,271,,,,593494,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479032662295,,,,,,,,,,,,,,,900000,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.74479032662295,,,,,,,,,,,,,,,900000,,
05:30:00.000-08:00,05:45:00.000-08:00,2,25.96815375464691,56.31447219848633,,,,,,,0.7819655239582062,1.220325231552124,0.34360581636428833,87,,,,801208,98792,
05:45:00.000-08:00,06:00:00.000-08:00,1,18.744791058211764,23.28762149810791,,,,,,,0.36643844842910767,0.36643844842910767,0.36643844842910767,50,,,,900000,,
06:00:00.000-08:00,06:15:00.000-08:00,9,42.654903180333605,373.4981508255005,,,,,,,0.748556378290621,1.1123595237731934,0.5491742491722107,566,,,,188142,327012,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744789272197966,,,,,,,,,,,,,,,900000,,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.744789272197966,20.616348266601562,,,,,,,0.8522354364395142,0.8522354364395142,0.8522354364395142,38,,,,900000,,
