Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239613301963,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239613301963,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239613301963,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,3,30.930147942237955,93.4868049621582,,,,,,,0.6837500035762787,1.0412675142288208,0.3262324929237366,141,,,,145520,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122396724910242,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122396724910242,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,35.66330395893995,73.03983879089355,,,,,,,0.2919173802607715,0.3262324929237366,0.2521699070930481,124,,,,,91469
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394292286703,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394292286703,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394292286703,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,4,29.400705058704215,104.39439582824707,,,,,,,0.5405631670997683,0.6818706393241882,0.3262324929237366,160,,,,126671,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394911732354,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,4,32.99246505934828,102.43700313568115,,,,,,,0.5282422129266889,0.6668962240219116,0.3262324929237366,175,,,,170936,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239420771322,,,,,,,,,,,13,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.12239500577573,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239500577573,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.12239500577573,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.12239500577573,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.12239500577573,,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,2,19.12239506974793,73.07607650756836,,,,,,,0.42938139076328113,0.5825580358505249,0.25011155009269714,124,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239510576914,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239510576914,,,,,,,,,,,16,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,30.286448788421872,56.76445388793945,,,,,,,0.4798468351364136,0.6334611773490906,0.3262324929237366,104,,,,137587,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395293878178,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395442974607,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395442974607,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395442974607,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122395442974607,,,,,,,,,,,15,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395442974607,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,4,19.122395442974607,118.74862575531006,,,,,,,0.39371164272777426,0.5236970782279968,0.3262324929237366,182,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395442974607,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,24,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,8,42.381523589920434,439.36880783970946,3.0,3,,,,,0.8471814399419715,1.3287994861602783,0.3262324929237366,637,,,,286648,
09:30:00.000-07:00,09:45:00.000-07:00,12,92.14999491079313,760.608840989025,4.0,4,,,,,1.0641330780076488,1.2925223112106323,0.7409194111824036,1126,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,7,49.767129325694675,382.62209978271574,,,,,,,0.9003703658217217,1.1640654802322388,0.3262324929237366,563,,,,377669,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395502393843,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395502393843,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395502393843,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395502393843,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122395502393843,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122395502393843,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122395502393843,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,1,23.206179889390114,51.544734954833984,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,79,,,,50329,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394594958035,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394594958035,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394594958035,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,3,27.032401763481257,90.13882231712341,,,,,,,0.3930698075765417,0.4599071443080902,0.3262324631214142,138,,,,97484,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395058500196,,,,,,,,,,,31,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,5,31.339669454542893,122.60676670074463,,,,,,,0.45521270407790804,1.082472324371338,0.3262324929237366,193,,,,150567,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122396057962987,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,39,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.12239625926102,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,1,19.12239623016818,30.66585421562195,,,,,,,0.5347339361906052,0.781737744808197,0.2877301275730133,54,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.12239597695482,,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,6,21.36247711091752,188.6308833360672,,,,,,,0.4309058820148182,1.198932409286499,0.29360923171043396,296,,,,27607,
22:15:00.000-07:00,22:30:00.000-07:00,,19.12239628698021,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.12239628698021,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,21.22843111168024,48.28240966796875,,,,,,,0.305266286922403,0.6089673042297363,0.25011155009269714,74,,,,25955,
23:00:00.000-07:00,23:15:00.000-07:00,,19.463922064070363,,,,,,,,,,,,,,,4209,
23:15:00.000-07:00,23:30:00.000-07:00,,19.122396324420283,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.122396324420283,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,19.122396324420283,,,,,,,,,,,,,,,,
