Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,19.122395833333332,75.92880824149407,,,,,,,0.32623248694729384,0.32623249981806207,0.3262324740765256,133,,,,
01:15:00.000-07:00,01:30:00.000-07:00,7,54.35764705127857,193.28571030556404,,,,,,,0.3455814057611546,0.945248436598418,0.2609859943389893,325,,,,434243
01:30:00.000-07:00,01:45:00.000-07:00,3,19.122395833333336,113.84572219848633,,,,,,,0.4208070020626654,1.0053711070964413,0.25011157989501953,204,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,31.633565760441535,38.423978618658126,,,,,,,0.3262324692912661,0.3262324692912661,0.3262324692912661,117,,,,154189
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,9.205965705835284,,,,,,,0.359893071413725,0.359893071413725,0.359893071413725,47,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,45.81065736082673,76.67889833450317,,,,,,,0.3262324859505584,0.3262325073006026,0.3262324631214142,126,,,,328909
02:30:00.000-07:00,02:45:00.000-07:00,1,24.69578137832257,32.62324905395508,,,,,,,0.32623249722079234,0.32623249722079234,0.32623249722079234,56,,,,68687
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,49.8348045852209,146.08877611160278,,,,,,,0.4547870892622017,0.8807572638756771,0.2609859943389893,239,,,,378503
04:30:00.000-07:00,04:45:00.000-07:00,6,19.122395833333336,186.60498809814453,,,,,,,0.430207830211386,0.6726443209553832,0.3153580665588379,300,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122395833333336,52.84966278076172,,,,,,,0.33331265118791475,0.34039282829930395,0.3262324740765256,101,,,,
