Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,3,18.60156279270112,137.07594809074064,,,,,,,0.38252859696663716,0.9082196950912476,0.28273481130599976,224,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,2,18.60156279270112,41.04699292641023,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,63,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156279270112,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156279270112,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.60156279270112,84.82044887542725,,,,,,,0.5014650870263075,0.8372091054916382,0.3262324631214142,179,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,5,62.6724617891626,174.84623393236487,,,,,,,0.3472641738748908,0.4016781151294708,0.3262324631214142,267,,,,,576522
01:30:00.000-08:00,01:45:00.000-08:00,4,20.39628415483355,180.5467695183628,,,,,,,0.6368182981211564,1.2149373292922974,0.31535804271698,268,,,,,23478
01:45:00.000-08:00,02:00:00.000-08:00,1,18.601562405334413,27.067503703737067,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,41,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562405334413,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,5,20.33589445892241,127.23692440986633,,,,,,,0.3825054683959475,0.5027189254760742,0.3262324929237366,195,,,,,22688
02:30:00.000-08:00,02:45:00.000-08:00,,26.69065163936993,0.6524649858474731,,,,,,,,,,14,,,,,105819
02:45:00.000-08:00,03:00:00.000-08:00,2,34.4089187907488,81.13062953948975,,,,,,,0.5029132527937715,0.9838019013404846,0.3262324631214142,124,,,,,206787
03:00:00.000-08:00,03:15:00.000-08:00,,53.24638871551227,,,,,,,,,,,33,,,,,453213
03:15:00.000-08:00,03:30:00.000-08:00,10,68.44089502376096,44.367618560791016,10.0,10,,,,,0.35616666078567505,0.3861008584499359,0.3262324631214142,78,,,,611122,
03:30:00.000-08:00,03:45:00.000-08:00,15,91.99999982171346,,15.0,15,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,15,91.99999982171346,,15.0,15,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,13,82.39736368653203,,13.0,13,,,,,,,,11,,,,782254,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601561474225814,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,11,33.33031159141878,555.2075324669518,,,,,,,1.329659774560683,2.604085683822632,0.3262324631214142,815,,,,,192677
04:45:00.000-08:00,05:00:00.000-08:00,15,62.15349025951389,754.9922566620133,1.0,1,,,,,0.9953528583735377,2.857147216796875,0.3262324929237366,1090,,,,,569733
05:00:00.000-08:00,05:15:00.000-08:00,13,18.60156136170612,640.050905457268,1.0,1,,,,,0.7882596069026522,1.3881151676177979,0.3262324929237366,959,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,6,18.60156136170612,415.5691200957737,3.0,3,,,,,1.3148614363500049,2.7440154552459717,0.7337141633033752,607,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156136170612,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156136170612,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,38,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156136170612,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156136170612,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.60156136170612,71.11868381500244,,,,,,,0.5704094064507108,0.8993100523948669,0.26098597049713135,121,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,2,18.60156136170612,62.698670387268066,,,,,,,0.668077122625053,0.9326350092887878,0.436033695936203,117,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.60156136170612,31.31831932067871,,,,,,,0.5432780534029007,0.8146957159042358,0.27186039090156555,48,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.60156136170612,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,27,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.60156136170612,,,,,,,,,,,21,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,2,18.60156136170612,70.46621704101562,,,,,,,0.5416005998849869,0.7569687366485596,0.3262324631214142,108,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,4,18.60156136170612,151.61166095733643,,,,,,,0.5128375977481027,0.9486340880393982,0.26098597049713135,248,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,1,18.60156136170612,24.793668746948242,,,,,,,0.5029141902923584,0.5029141902923584,0.5029141902923584,84,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,9,69.05374683777956,343.4281914390878,,,,,,,0.7843584272572383,1.1392602920532227,0.3262324631214142,547,,,,,660000
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561854616698,29.694100602690746,,,,,,,0.32575666904449463,0.32575666904449463,0.32575666904449463,46,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561854616698,2.9977538932944925,,,,,,,,,,5,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,2,18.601561854616698,127.49524184568867,,,,,,,0.48914514590383357,0.9036269783973694,0.31535804271698,211,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,2,18.601561854616698,111.97561857594926,,,,,,,0.46111082990154656,0.8247450590133667,0.3262324631214142,182,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,6,18.601562033782354,178.65604295836013,,,,,,,0.5830928732674732,1.0208563804626465,0.3262324631214142,288,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601562063716443,17.0,,,,,,,0.28333330154418945,0.28333330154418945,0.28333330154418945,23,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,3,18.601562063716443,76.0,,,,,,,0.6426524377566967,1.207495093345642,0.34999996423721313,117,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562063716443,,,,,,,,,,,,,,,,
