Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.601561531162055,,,,,,,,,,,11,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.601561531162055,,,,,,,,,,,12,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.601561531162055,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.601561531162055,,,,,,,,,,,28,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.601561531162055,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.601561531162055,,,,,,,,,,,10,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.601561531162055,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.601561531162055,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.601561531162055,7.829579830169678,,,,,,,0.4594823718070984,0.4594823718070984,0.4594823718070984,48,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.601561531162055,22.83627426624298,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,35,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.601561531162055,30.16611099243164,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.601561531162055,,,,,,,,1.8517879755201074,5.870788097381592,0.5273793935775757,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.601561531162055,,,,,,,,8.230818891900817,12.79496955871582,2.3441226482391357,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,3,35.34885818452758,165.69892925667884,,,,,,,6.333259598071698,11.791661262512207,0.31825190782546997,242,,,,,219083
03:30:00.000-07:00,03:45:00.000-07:00,4,38.84129546323216,203.82461171698446,,,,,,,0.7974720290134698,1.2230790853500366,0.36382806301116943,306,,,,,264770
03:45:00.000-07:00,04:00:00.000-07:00,,18.601560846488677,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.601560846488677,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.601560846488677,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.601560846488677,1.6126976539961746,,,,,,,,,,2,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,7,33.81847556820286,220.5581964919694,,,,,,,0.463375482519779,1.2372593879699707,0.3262324631214142,344,,,,,199063
05:00:00.000-07:00,05:15:00.000-07:00,,18.601562534905508,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.601562534905508,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.601562534905508,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.601562534905508,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,6,44.185491858854476,164.91258845751693,1.0,1,18.53333854675293,73.82897186279297,18.533933639526367,73.82968139648438,1.0431977412082594,1.2074165344238281,0.700570821762085,522,,,,,334682
06:15:00.000-07:00,06:30:00.000-07:00,7,56.71611842475451,148.80699714281627,,,18.533172607421875,73.8294677734375,18.533666610717773,73.82967376708984,0.6731408296287532,1.1770542860031128,0.13884073495864868,477,,,,,498603
