Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.434894098068835,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,1,19.434894098068835,28.805401514726274,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,44,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.434894667144377,26.001656819624312,,,,,,,0.45310068130493164,0.45310068130493164,0.45310068130493164,54,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.434894816420023,24.141204833984375,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,37,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.434894816420023,,,,,,,,,,,10,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.434894816420023,,,,,,,,,,,10,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.434894816420023,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,41,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.434894816420023,1.2083003260712861,,,,,,,,,,2,,,,
05:00:00.000-07:00,05:15:00.000-07:00,4,19.434894816420023,114.99672057846973,,,,,,,0.47113049049992833,1.1034770011901855,0.3262324631214142,192,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.434894816420023,,,,,,,,,,,35,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.434894816420023,,,,,,,,,,,11,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,19.434894816420023,42.410223960876465,,,,,,,0.29360923171043396,0.3262324929237366,0.26098597049713135,81,,,,
06:00:00.000-07:00,06:15:00.000-07:00,4,19.434894816420023,130.2965383529663,,,,,,,0.633401528143904,1.0353246927261353,0.31069761514663696,198,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.434894816420023,58.181511878967285,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,117,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.434894816420023,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.434894816420023,43.16134238243103,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,107,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,27.998267747873268,22.183809280395508,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,47,,,,101992
07:30:00.000-07:00,07:45:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.434895854835716,,,,,,,,,,,,,,,
