Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.914061615412813,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.914061615412813,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.914061615412813,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.914061615412813,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.914061615412813,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,18.914061615412813,39.80036401748657,,,,,,,0.5880562514066696,0.7196304798126221,0.45648202300071716,62,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.914061615412813,50.23980522155762,,,,,,,0.3421291196545632,0.4209451973438263,0.25011155009269714,104,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,5,32.108487487486755,173.92805808549062,,,,,,,0.6195122279965466,0.7457342147827148,0.3262324929237366,267,,,,166466,
02:00:00.000-07:00,02:15:00.000-07:00,8,56.68620132239911,444.7200145148741,,,,,,,1.0116778256590795,1.2850912809371948,0.6681520342826843,664,,,,476547,
02:15:00.000-07:00,02:30:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,2,18.914062284006686,76.9908676147461,,,,,,,0.3262324929237365,0.3262324929237366,0.3262324929237366,118,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.914062284006686,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.914062315028254,16.964089512825012,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,26,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.914062329059387,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.914062329059387,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.914062329059387,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.914062329059387,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.914062329059387,25.938824014115806,,,,,,,0.26642318069934845,0.28273481130599976,0.25011155009269714,40,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.914061106271937,38.00274626786661,,,,,,,0.422583743929863,0.45400142669677734,0.3911660611629486,122,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.914060971187293,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.914060971187293,,,,,,,,,,,16,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,2,29.644887565054624,126.39395713806152,1.0,1,,,,,0.7329140390260539,1.2867001295089722,0.33138737082481384,223,,,,135384,
07:00:00.000-07:00,07:15:00.000-07:00,2,18.91406054554201,38.49543380737305,,,,,,,0.7187347412109375,0.7187347412109375,0.7187347412109375,138,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,28.91322018923705,33.06538105010986,,,,,,,0.35149283235278755,0.4059782326221466,0.29360923171043396,100,,,,126153,
07:30:00.000-07:00,07:45:00.000-07:00,,18.914062937109907,7.9158124923706055,,,,,,,,,,27,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,34.34037984298599,33.928178787231445,,,,,,,0.28273481130599976,0.29360923171043396,0.27186039090156555,76,,,,194624,
08:00:00.000-07:00,08:15:00.000-07:00,1,18.91406133363761,42.201698303222656,,,,,,,0.6645769625902176,0.9787088632583618,0.35044506192207336,140,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,6,35.4743016364946,208.44044625759125,,,,,,,0.521620114580535,1.1950842142105103,0.3262324631214142,333,,,,208930,
08:30:00.000-07:00,08:45:00.000-07:00,9,79.47250991891319,937.2737299203873,9.0,6,,,,,1.8180935192676888,2.8609423637390137,0.8666550517082214,1096,,,,292564,192888
08:45:00.000-07:00,09:00:00.000-07:00,,18.91406298828541,5.872184753417969,,,,,,,,,,43,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,1,18.91406298828541,18.269020080566406,,,,,,,0.8577004075050354,0.8577004075050354,0.8577004075050354,65,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,18.91406298828541,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,77,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,3,29.622615123545263,129.93794345855713,,,,,,,0.6872359130731932,0.9613205790519714,0.26302003860473633,210,,,,135103,
09:45:00.000-07:00,10:00:00.000-07:00,1,18.91406139579549,51.063273429870605,,,,,,,0.6120812065268434,1.1446406841278076,0.28273481130599976,76,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.91406139579549,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,2,18.91406139579549,49.68710708618164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,75,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.91406139579549,5.299866751671899,,,,,,,,,,8,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,1,18.91406139579549,41.90782394934195,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,90,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.91406139579549,9.556762590879156,,,,,,,,,,40,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,18.914061780954796,37.84296798706055,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,58,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.914061839740135,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.914061839740135,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.914061839740135,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.914061839740135,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,18.914061839740135,20.606692537280807,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,32,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.91406193712712,45.944735303905716,,,,,,,0.28273481130599976,0.29360923171043396,0.27186039090156555,70,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.914061982940922,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.914061982940922,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.914061982940922,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.914061982940922,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,1,18.914062013258384,61.98417282104492,,,,,,,0.342270534344415,0.4158391058444977,0.3262324929237366,95,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.91406214587412,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.914062622172317,,,,,,,,,,,19,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.914062696447274,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.914062696447274,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,3,29.44768419266421,103.75920748711704,,,,,,,0.4649890907666924,0.8232035636901855,0.3262324929237366,159,,,,132896,
22:00:00.000-07:00,22:15:00.000-07:00,3,27.902786263645694,98.50493717192532,,,,,,,0.48357816325196035,0.7326734066009521,0.30448365211486816,151,,,,113405,
22:15:00.000-07:00,22:30:00.000-07:00,,18.91406292621895,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.91406292621895,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,1,18.91406292621895,37.19050598144531,,,,,,,0.32623252272605896,0.32623252272605896,0.32623252272605896,69,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.91406292621895,,,,,,,,,,,11,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.914062201880178,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,2,38.459551729090734,116.21735906600952,,,,,,,0.3615423611648228,1.1801289319992065,0.27186039090156555,199,,,,246593,
23:45:00.000-07:00,00:00:00.000-07:00,11,63.68969743624314,542.7982316337079,,,,,,,0.8101175191139441,1.2035276889801025,0.45153287053108215,823,,,,564906,
