Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
09:00:00.000-07:00,09:15:00.000-07:00,,19.12239515962528,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,1,19.12239515962528,19.333481064962687,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,40,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,1,25.114797209251666,31.592354604860397,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,48,,,,,73851
09:45:00.000-07:00,10:00:00.000-07:00,2,19.939655840853575,69.78018468540152,,,,,,,0.5837363712617873,0.8412872552871704,0.3262324929237366,107,,,,,10072
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395777575946,,,,,,,,,,,16,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395777575946,,,,,,,,,,,16,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395777575946,,,,,,,,,,,17,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395777575946,,,,,,,,,,,11,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,1,24.01370104623634,52.84966468811035,,,,,,,0.32319731748652236,0.3711404800415039,0.30448365211486816,95,,,,,60281
11:15:00.000-07:00,11:30:00.000-07:00,,19.122393116791823,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122393116791823,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122393116791823,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122393116791823,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122393116791823,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,19.122393116791823,39.80036449432373,,,,,,,0.33549642562866205,0.41000688076019287,0.26098597049713135,61,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.122393116791823,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,1,19.122393116791823,22.836275100708008,,,,,,,0.3811127245426178,0.3811127245426178,0.3811127245426178,61,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,1,19.122393116791823,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122393116791823,,,,,,,,,,,20,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,1,19.122393116791823,44.3676198720932,,,,,,,0.28817202150821686,0.3262324929237366,0.25011155009269714,97,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,2,29.142350029746392,65.89896392822266,,,,,,,0.3310786038637161,0.33592474460601807,0.3262324631214142,106,,,,,123487
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.122394625816597,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,2,19.122394625816597,56.11198806762695,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,86,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.122394625816597,,,,,,,,,,,19,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,19.122394625816597,56.76445388793945,,,,,,,0.3855113238096237,0.4774134159088135,0.29360923171043396,87,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,11,92.89499164489658,1057.9877895116806,10.0,10,19.84776496887207,75.303955078125,19.849088668823242,75.31366729736328,1.680414856103167,4.221887111663818,0.25011155009269714,65,,,,626553,241017
21:15:00.000-07:00,21:30:00.000-07:00,7,56.82190476915143,7.148447923372867,7.0,7,,,,,,,,58,,,,435678,
21:30:00.000-07:00,21:45:00.000-07:00,1,24.99681739398843,36.1962020395827,,,,,,,0.403018057346344,0.403018057346344,0.403018057346344,102,,,,,72397
21:45:00.000-07:00,22:00:00.000-07:00,4,27.93471681276788,130.21103341144934,,,,,,,0.35582759540576453,0.6113674640655518,0.3262324631214142,200,,,,,108604
22:00:00.000-07:00,22:15:00.000-07:00,,19.1223955417343,6.916776550273519,,,,,,,,,,11,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,19.1223955417343,99.07781897737541,,,,,,,0.4324294718118358,0.9805552363395691,0.28273481130599976,151,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,19.1223955417343,18.269019842147827,,,,,,,0.3250505030155182,0.3250505030155182,0.3250505030155182,61,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,19.1223955417343,,,,,,,,,,,31,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,19.1223955417343,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,3,34.235296713349285,83.39172744750977,,,,,,,0.654640406370163,0.9830483198165894,0.3262324929237366,127,,,,,186253
23:30:00.000-07:00,23:45:00.000-07:00,,19.12239707832689,34.580644607543945,,,,,,,0.28817202150821686,0.29360923171043396,0.28273481130599976,64,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,1,19.12239707832689,71.11868405342102,,,,,,,0.41890038065362417,0.6619210243225098,0.2558208405971527,109,,,,,
