Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894579681377,,,,,,,,,,,1,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894579681377,,,,,,,,,,,1,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894532892656,,,,,,,,,,,17,,,,752117,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,38,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,16,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.809894549326607,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.809894790556985,,,,,,,,,,,,,,,283618,
02:00:00.000-08:00,02:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989462125392,,,,,,,,,,,4,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,2,18.809895025807773,107.34562880683029,,,,,,,0.760579621814617,1.2093976736068726,0.26098597049713135,175,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,4,49.209428772261774,207.3099076303514,1.0,1,,,,,0.681982701232312,1.3804539442062378,0.38273853063583374,374,,,,511866,388134
03:30:00.000-08:00,03:45:00.000-08:00,2,38.53263427364935,54.39688799366546,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,87,,,,648185,251815
03:45:00.000-08:00,04:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809895269531072,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809895544491873,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,20.88230430311793,,,,,,,,,,,22,,,,873540,26460
05:15:00.000-08:00,05:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,14,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809894561767578,58.721848487854004,,,,,,,0.29825375802303555,0.3364182412624359,0.2519967555999756,106,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,3,18.809894561767578,117.88349120083411,,,,,,,0.6467393282261343,0.7783868908882141,0.4602583944797516,213,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809894561767578,15.871830301851437,,,,,,,0.4107861816883087,0.4107861816883087,0.4107861816883087,96,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809894561767578,7.829579830169678,,,,,,,0.29564303159713745,0.29564303159713745,0.29564303159713745,51,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,31,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,26,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,1,18.809894561767578,60.679243087768555,,,,,,,0.39915638904573264,0.4720802903175354,0.3262324631214142,160,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.809894561767578,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,67,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,12,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,15,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,4,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,1.3049299716949463,,,,,,,,,,7,,,,900000,
