Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.7447899100388,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,1,24.355526491683708,46.791400830743925,,,,,,,0.5880380842949582,0.7271860837936401,0.3835509121417999,104,,,,634134,76737
00:30:00.000-08:00,00:45:00.000-08:00,2,18.744791034799924,99.21785755872904,,,,,,,0.5011814618681465,0.847273051738739,0.3606986105442047,194,,,,680534,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791034799924,10.995386362075806,,,,,,,0.8514770269393921,0.8514770269393921,0.8514770269393921,47,,,,681189,
01:00:00.000-08:00,01:15:00.000-08:00,2,36.56425580272546,85.36373615264893,,,,,,,0.6813288334852445,1.2812849283218384,0.37771302461624146,130,,,,656288,243712
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790902176568,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790902176568,,,,,,,,,,,,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,2,18.744790902176568,107.96699678897858,,,,,,,0.6178933137050875,0.9665262699127197,0.4668772220611572,174,,,,721885,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744790902176568,,,,,,,,,,,,,,,900000,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744790902176568,,,,,,,,,,,,,,,900000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744790902176568,,,,,,,,,,,,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744790902176568,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,5,25.81819262887815,166.46524830879918,,,,,,,0.5984119796742723,0.8095492720603943,0.3714486062526703,250,,,,648648,96741
03:15:00.000-08:00,03:30:00.000-08:00,4,29.997847002034874,193.2165271419073,,,,,,,0.8280189170590786,3.131345272064209,0.5735979080200195,336,,,,249075,153905
03:30:00.000-08:00,03:45:00.000-08:00,7,18.744790994553043,178.66565656661987,,,,,,,0.5118682873575302,0.6634619832038879,0.2866971790790558,306,,,,305665,
03:45:00.000-08:00,04:00:00.000-08:00,1,18.744790994553043,71.2346896613446,,,,,,,0.35940067508671714,0.4357602000236511,0.2863381505012512,146,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,2,24.477249853866258,78.07131247870056,,,,,,,0.7479965537786484,1.105394959449768,0.3905981481075287,117,,,,821598,78402
04:15:00.000-08:00,04:30:00.000-08:00,,18.74479195856509,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.74479195856509,,,,,,,,,,,,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.74479195856509,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.74479195856509,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,1,18.74479195856509,88.72960758209229,,,,,,,0.7217885769491973,1.18488347530365,0.5424777865409851,147,,,,750617,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.74479195856509,77.65491676330566,,,,,,,0.4548152089071602,0.6734870076179504,0.2831544578075409,121,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479195856509,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,3,37.29856865527769,148.14091682434082,,,,,,,0.7063061566107693,0.9865567088127136,0.26473692059516907,223,,,,646245,253755
06:15:00.000-08:00,06:30:00.000-08:00,2,18.744790574683133,59.33848571777344,,,,,,,0.8685329089871213,1.3204550743103027,0.627055823802948,107,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,1,22.214504158314362,76.64900541305542,,,,,,,0.6665752047995226,1.2108274698257446,0.36106908321380615,156,,,,681196,47455
06:45:00.000-08:00,07:00:00.000-08:00,2,18.744789936955524,65.51328468322754,,,,,,,0.7252701163403104,0.9804660677909851,0.3052809536457062,119,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744789936955524,25.80535888671875,,,,,,,1.0135090351104736,1.0135090351104736,1.0135090351104736,45,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744789936955524,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744789936955524,,,,,,,,,,,8,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744789936955524,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744789936955524,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,3,22.899196151918737,96.53125,,,,,,,0.8723271348032398,1.214353084564209,0.34360581636428833,153,,,,843181,56819
08:30:00.000-08:00,08:45:00.000-08:00,,18.744791738252207,10.308174133300781,,,,,,,0.5654672384262085,0.5654672384262085,0.5654672384262085,41,,,,678580,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744791738252207,2.0616350173950195,,,,,,,,,,20,,,,351749,
09:00:00.000-08:00,09:15:00.000-08:00,1,18.744791738252207,61.84904718399048,,,,,,,0.5977073509234341,0.8782784938812256,0.309245228767395,106,,,,767063,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,2,18.744791738252207,77.6549129486084,,,,,,,0.45517185486273426,0.8875610828399658,0.3091268539428711,130,,,,687697,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,1,18.744791738252207,39.56155062517135,,,,,,,0.3442011704474807,0.5171647071838379,0.25877225399017334,66,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791738252207,12.818852893505406,,,,,,,,,,35,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791738252207,,,,,,,,,,,,,,,900000,
