Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791123655045,1.4805872440338135,,,,,,,,,,10,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791123655045,,,,,,,,,,,8,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791123655045,,,,,,,,,,,8,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791123655045,2.7488465309143066,,,,,,,,,,20,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791123655045,,,,,,,,,,,18,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791123655045,11.47916316986084,,,,,,,0.3047819435596466,0.3047819435596466,0.3047819435596466,40,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,1,18.744791123655045,22.49753427505493,,,,,,,0.6878471374511719,0.6878471374511719,0.6878471374511719,65,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791123655045,4.876294136047363,,,,,,,,,,23,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791123655045,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,3,25.85343185590291,92.77357149124146,,,,,,,0.6873843963340512,0.8100467920303345,0.5899873375892639,159,,,,,97223
04:45:00.000-08:00,05:00:00.000-08:00,,20.265183951725646,30.1871382049136,,,,,,,0.7524154186248779,0.7524154186248779,0.7524154186248779,77,,,,,20794
05:00:00.000-08:00,05:15:00.000-08:00,3,18.744791399035275,101.63254367794468,,,,,,,0.5316772486958619,0.7078501582145691,0.2927539050579071,145,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791399035275,,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791399035275,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744791399035275,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,2,23.713229748112695,65.97231578826904,,,,,,,0.6417915225028992,0.7437835931777954,0.5397994518280029,113,,,,,67952
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790293067712,,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790293067712,28.86288833618164,,,,,,,0.3040938973426819,0.3040938973426819,0.3040938973426819,58,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790293067712,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790293067712,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744790293067712,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790293067712,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.744790293067712,43.95958127610953,,,,,,,,,,72,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,5,20.603787520882832,180.44919023878305,,,,,,,0.8815872034804679,4.212500095367432,0.2576117515563965,270,,,,,25425
08:15:00.000-08:00,08:30:00.000-08:00,3,22.531222535492727,123.73960590362549,,,,,,,5.011498062399541,11.448735237121582,0.24954944849014282,207,,,,,51786
08:30:00.000-08:00,08:45:00.000-08:00,10,18.74479214343377,467.3778852267607,1.0,1,,,,,0.7559376877358122,1.6387420892715454,0.3948073983192444,684,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,10,18.74479214343377,424.06282221838393,,,,,,,0.786524663953074,1.2194167375564575,0.35532546043395996,644,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.74479214343377,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.74479214343377,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.74479214343377,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.74479214343377,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.74479214343377,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,10,57.04620995794889,71.47001075744629,8.0,8,,,,,0.8173228800296783,0.8462838530540466,0.7883619070053101,114,,,,490658,
10:30:00.000-08:00,10:45:00.000-08:00,1,27.28017330338455,,1.0,1,,,,,,,,48,,,,109342,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744790803684214,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,4,18.744790803684214,194.86532747745514,,,,,,,0.5692901652904598,1.1147167682647705,0.309285432100296,290,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,3,18.744790803684214,134.81939029693604,,,,,,,0.7087443957255779,0.8159624338150024,0.5774887800216675,220,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,5,18.744790803684214,215.0128698348999,,,,,,,0.494345501425347,1.197969675064087,0.2634311020374298,318,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,2,18.744790803684214,84.75467545705125,,,,,,,0.6719576124346699,1.189550518989563,0.34360581636428833,191,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,9,18.744790803684214,400.87209408564286,,,,,,,0.66557513327203,1.0424453020095825,0.2958003878593445,617,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,1,18.744790803684214,109.66814994812012,,,,,,,0.4728400052468676,0.7489622831344604,0.2977916896343231,229,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,2,18.744790803684214,46.217299461364746,,,,,,,0.7017400568385144,1.003680944442749,0.3739588260650635,128,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744790803684214,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,9,18.744790803684214,419.12080213921627,,,,,,,0.6864329305479877,1.583256721496582,0.34360578656196594,632,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,1,18.744790803684214,45.56790759665413,,,,,,,0.41083967685699463,0.4267139136791229,0.39496544003486633,66,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,6,18.744790803684214,236.11806371135407,,,,,,,0.618123241514904,0.833838939666748,0.27654391527175903,366,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,6,18.744790803684214,197.55290327400792,,,,,,,0.38649367788172356,0.7717556953430176,0.28149163722991943,300,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,15,18.744790803684214,648.1249016372336,1.0,1,,,,,0.7836430492140771,1.3144434690475464,0.3714776337146759,956,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,13,18.744790803684214,601.7151376601141,,,,,,,0.7339832026017837,1.1596137285232544,0.34360581636428833,858,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,8,18.744790803684214,302.37982399568693,,,,,,,0.6154610058461923,1.4186248779296875,0.2821255028247833,456,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,1,18.744790803684214,58.41299057006836,,,,,,,0.3787241280078888,0.41384243965148926,0.34360581636428833,85,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,9,18.744790803684214,396.86129007522203,,,,,,,0.5724650104961592,0.9450454711914062,0.2863381505012512,594,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,2,18.744790803684214,76.77500845120949,,,,,,,0.5086891797639954,0.6186860799789429,0.453583687543869,156,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,1,20.61102638100122,36.785451184605186,,,,,,,,,,76,,,,,25524
15:45:00.000-08:00,16:00:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.7447909972135,,,,,,,,,,,,,,,,
