Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.809894641932768,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,3,18.809896110170577,88.0827751159668,,,,,,,0.3423686295705017,0.43398725986480713,0.30790916085243225,161,,,,290057,
01:15:00.000-08:00,01:30:00.000-08:00,,18.809896247431688,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,46,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.809896431407928,18.921483993530273,,,,,,,0.570547878742218,0.570547878742218,0.570547878742218,30,,,,521348,
02:30:00.000-08:00,02:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
02:45:00.000-08:00,03:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,5,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,,18.809896032062614,,,,,,,,,,,3,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.809895714633143,,,,,,,,,,,2,,,,900000,
04:45:00.000-08:00,05:00:00.000-08:00,,18.809895714633143,,,,,,,,,,,2,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.809895714633143,,,,,,,,,,,1,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.80989538355268,,,,,,,,,,,6,,,,786567,
05:30:00.000-08:00,05:45:00.000-08:00,,18.80989513790466,,,,,,,,,,,2,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.809896180352755,15.006694793701172,,,,,,,0.5174116492271423,0.5174116492271423,0.5174116492271423,41,,,,251944,
06:00:00.000-08:00,06:15:00.000-08:00,,18.809896585624127,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.809895298362363,,,,,,,,,,,1,,,,556373,
06:30:00.000-08:00,06:45:00.000-08:00,3,18.809895065054118,97.21728324890137,,,,,,,0.4618203043937683,0.5974081158638,0.3262324929237366,198,,,,898450,
06:45:00.000-08:00,07:00:00.000-08:00,,18.809895132469656,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.809895132469656,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.809895006594196,40.55508599675189,,,,,,,0.4471154248261963,0.5749595165252686,0.30448365211486816,109,,,,651701,
07:30:00.000-08:00,07:45:00.000-08:00,2,18.80989610811528,49.48508467280378,,,,,,,0.5250695198774338,0.5929585099220276,0.45718052983283997,99,,,,718785,
07:45:00.000-08:00,08:00:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,8,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
