Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394254221664,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394573417356,,,,,,,,,,,16,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395200934424,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395200934424,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395200934424,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395200934424,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395185236293,7.829579830169678,,,,,,,0.4283140301704407,0.4283140301704407,0.4283140301704407,53,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239516246212,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395398458295,,,,,,,,,,,36,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.12239552128185,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395424950618,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,41,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395246582666,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395246582666,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395246582666,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395246582666,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395246582666,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395246582666,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395246582666,,,,,,,,,,,21,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239531884523,16.96409034729004,,,,,,,0.28273481130599976,0.28273481130599976,0.28273481130599976,44,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395359428655,,,,,,,,,,,,,,,
