Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394550024232,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,30.640388058947455,43.71515464782715,,,,,,,0.5709068924188614,0.8155813217163086,0.3262324631214142,80,,,,141949
00:45:00.000-07:00,01:00:00.000-07:00,,19.1223962089459,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,61,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,27.485765705146456,72.33540534973145,,,,,,,0.6624143127593509,1.0020158290863037,0.28516829013824463,136,,,,103072
01:15:00.000-07:00,01:30:00.000-07:00,,21.42089934552272,,,,,,,,,,,25,,,,28327
01:30:00.000-07:00,01:45:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122396420884158,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,3,31.90993256971469,122.60415017604828,,,,,,,0.7158693715336414,1.0947849750518799,0.3262324631214142,184,,,,157595
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394550802134,39.14789962768555,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,71,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239463160747,6.9184675216674805,,,,,,,,,,40,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239463160747,,,,,,,,,,,39,,,,
