Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,18.74478993196286,205.62539301659143,,,,,,,0.5237143016167598,0.872070848941803,0.300885945558548,379,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.74478993196286,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.74478993196286,31.476225994341483,,,,,,,0.2886270433664322,0.31382298469543457,0.2634311020374298,48,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,18.74478993196286,62.157749034650216,,,,,,,0.3025613874197006,0.31382301449775696,0.2912997603416443,99,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74478993196286,23.222902297973633,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74478993196286,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74478993196286,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74478993196286,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,1,18.74478993196286,23.850549697875977,,,,,,,0.6502070426940918,0.6502070426940918,0.6502070426940918,95,,,,
02:15:00.000-07:00,02:30:00.000-07:00,1,23.048482141575253,32.63044738769531,,,,,,,0.41983726620674133,0.41983726620674133,0.41983726620674133,63,,,,76540
02:30:00.000-07:00,02:45:00.000-07:00,,18.744791828133945,,,,,,,,,,,31,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744791828133945,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791828133945,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744791828133945,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744791828133945,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744791828133945,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744791828133945,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,18.744791828133945,40.224496841430664,,,,,,,0.3842746615409851,0.3842746615409851,0.3842746615409851,62,,,,
04:30:00.000-07:00,04:45:00.000-07:00,13,64.1071299270583,656.818775586287,10.0,10,18.59151840209961,73.79205322265625,18.59400749206543,73.7961196899414,1.0357470903221915,1.5027002096176147,0.08422136306762695,1278,,,,806757
04:45:00.000-07:00,05:00:00.000-07:00,13,69.34999796707284,781.2470176485864,10.0,10,18.5941104888916,73.78834533691406,18.597932815551758,73.79092407226562,0.9832034227734229,1.5732980966567993,0.09540123492479324,1256,,,,900000
05:00:00.000-07:00,05:15:00.000-07:00,13,62.900050038690104,877.7842438693854,10.0,10,18.59391212463379,73.78984832763672,18.59703254699707,73.79165649414062,1.2132039127392764,3.154240608215332,0.31382301449775696,1289,,,,785290
05:15:00.000-07:00,05:30:00.000-07:00,15,69.34999660961141,793.0005492179567,15.0,15,18.59101104736328,73.7929916381836,18.59379005432129,73.79615020751953,1.1642580467861898,1.2544748783111572,1.0708086490631104,1539,,,,900000
05:30:00.000-07:00,05:45:00.000-07:00,8,40.920329894408496,534.189653011891,2.0,2,18.59037208557129,73.79594421386719,18.591991424560547,73.79727935791016,0.6780817217560484,1.3175477981567383,0.29440778493881226,702,,,,394386
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479176227209,,,,,,,,,,,12,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479176227209,,,,,,,,,,,32,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,18.74479176227209,20.070528175775113,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,32,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479176227209,0.014144752081331409,,,,,,,,,,0,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479176227209,2.5105841159820557,,,,,,,,,,31,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479176227209,,,,,,,,,,,,,,,
