Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
04:30:00.000-07:00,04:45:00.000-07:00,15,67.87305325536869,800.871230029782,11.0,11,18.593610763549805,73.78839874267578,18.596084594726562,73.79428100585938,1.2212943913222998,1.5899313688278198,0.32280460000038147,1542,,,,,873732
04:45:00.000-07:00,05:00:00.000-07:00,14,41.81454300563955,613.9590019049122,5.0,5,18.59621810913086,73.78890991210938,18.597963333129883,73.79087829589844,0.9125668585643443,1.4179315567016602,0.32480132579803467,1095,,,,,410290
05:00:00.000-07:00,05:15:00.000-07:00,13,68.86020330024584,2233.817975739837,13.0,13,18.593219757080078,73.79793548583984,18.59325408935547,73.79795837402344,2.4856323289811244,4.082488059997559,0.2519775927066803,34,,,,831328,
05:15:00.000-07:00,05:30:00.000-07:00,5,22.3003150485647,166.22251811415413,,,18.591445922851562,73.79632568359375,18.59150505065918,73.7963638305664,0.444339918260604,0.6125756502151489,0.2842042148113251,249,,,,58980,
05:30:00.000-07:00,05:45:00.000-07:00,,18.74479058481608,17.57408905029297,,,,,,,0.2929014563560486,0.2929014563560486,0.2929014563560486,28,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,1,18.74479058481608,29.49936294555664,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,47,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479058481608,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,1,20.437085125720177,56.33406686782837,,,,,,,0.2836773349492211,0.31382301449775696,0.2510583996772766,89,,,,,30097
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479092978107,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479092978107,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,1,40.679861160269496,59.0,,,,,,,0.18142803162871718,0.36666664481163025,0.0833333283662796,117,,,,,300000
12:45:00.000-07:00,13:00:00.000-07:00,,23.131804943084717,15.691150665283203,,,,,,,0.2615191638469696,0.2615191638469696,0.2615191638469696,25,,,,,60000
13:00:00.000-07:00,13:15:00.000-07:00,,23.131804943084717,12.0,,,,,,,0.19999998807907104,0.19999998807907104,0.19999998807907104,16,,,,,60000
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479151387112,20.712318420410156,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,33,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,2,18.74479151387112,82.84927558898926,,,,,,,0.37229627559877865,0.6994630694389343,0.2615191638469696,132,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,2,18.74479151387112,85.98750412464142,,,,,,,0.341568723320961,0.3693144619464874,0.31382298469543457,164,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.74479151387112,20.08467209339142,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,40,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.74479151387112,12.249236226081848,,,,,,,0.24765841662883759,0.24765841662883759,0.24765841662883759,43,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,18.74479151387112,39.65641689300537,,,,,,,0.2886270582675934,0.31382301449775696,0.2634311020374298,74,,,,,
22:15:00.000-07:00,22:30:00.000-07:00,1,18.74479151387112,49.84560966491699,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,82,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.74479151387112,,,,,,,,,,,12,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.74479151387112,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,2,18.74479151387112,77.05197715759277,,,,,,,0.3646517785784435,0.7476544976234436,0.2509560286998749,181,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,3,24.118951875799766,63.43229226919098,,,,,,,0.40235742926597595,0.49089184403419495,0.31382301449775696,116,,,,,95578
23:45:00.000-07:00,00:00:00.000-07:00,2,20.45282829843844,40.75694818643646,,,,,,,0.44090668857097626,0.478537380695343,0.4032759964466095,75,,,,,30377
