Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,1,18.744790901080574,23.850549697875977,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,51,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744790901080574,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744790901080574,2.760571491771882,,,,,,,,,,14,,,,
02:15:00.000-07:00,02:30:00.000-07:00,3,26.807661519492235,51.21698855156308,,,,,,,0.3837526887655258,0.4536823332309723,0.31382304430007935,100,,,,143396
02:30:00.000-07:00,02:45:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.744790622170054,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,2,18.744790622170054,68.85755738288745,,,,,,,0.4121138006448746,0.5104045867919922,0.31382301449775696,110,,,,
05:45:00.000-07:00,06:00:00.000-07:00,15,67.95610234261596,1114.3272859637248,14.0,14,,,,,1.258475721584787,1.4199941158294678,1.027953863143921,1592,,,,875210
06:00:00.000-07:00,06:15:00.000-07:00,5,34.33552295413594,346.5182396917178,4.0,4,,,,,0.9943991241099702,1.3034061193466187,0.2519775927066803,514,,,,277277
06:15:00.000-07:00,06:30:00.000-07:00,,18.744790563299578,12.18061917132897,,,,,,,,,,19,,,,
06:30:00.000-07:00,06:45:00.000-07:00,6,33.59560069801678,248.33436114483314,,,,,,,0.8214309860049291,1.0826373100280762,0.31382301449775696,387,,,,264118
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,12,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,10,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791206506314,18.82938003540039,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,48,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,19,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,16,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,15,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744791206506314,,,,,,,,,,,,,,,
