Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,6,74.39406274185836,256.83333694466336,,,,,,,0.5468704842251805,0.9054189920425415,0.316802054643631,435,,,,138900,761100
00:15:00.000-07:00,00:30:00.000-07:00,4,45.12667860297858,147.24710381499546,,,,,,,0.5130035046076358,0.8232805132865906,0.25502997636795044,247,,,,539182,360818
00:30:00.000-07:00,00:45:00.000-07:00,,18.74479233622082,,,,,,,,,,,,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.74479233622082,,,,,,,,,,,,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.74479122204303,15.47579050064087,,,,,,,,,,54,,,,865063,
01:15:00.000-07:00,01:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:30:00.000-07:00,01:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
01:45:00.000-07:00,02:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:15:00.000-07:00,02:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:30:00.000-07:00,02:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
02:45:00.000-07:00,03:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:00:00.000-07:00,03:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:15:00.000-07:00,03:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
03:45:00.000-07:00,04:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:00:00.000-07:00,04:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.744791572125347,,,,,,,,,,,,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.74479169933173,,,,,,,,,,,2,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,10,47.33047316882717,374.2027450518372,,,,,,,0.6903183207873052,1.104797124862671,0.26988065242767334,601,,,,282887,390959
05:45:00.000-07:00,06:00:00.000-07:00,5,31.456882514563578,214.3594926391635,,,,,,,0.8100547447933375,1.1413142681121826,0.5353685021400452,324,,,,555636,173859
06:00:00.000-07:00,06:15:00.000-07:00,8,50.64517829889378,301.76804690448876,,,,,,,0.7028580633097102,1.1183761358261108,0.33215227723121643,463,,,,370645,436293
06:15:00.000-07:00,06:30:00.000-07:00,1,18.74479074902418,43.29433250427246,,,,,,,0.6060553193092346,0.6060553193092346,0.6060553193092346,79,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,3,23.812589750991474,107.34788990020752,,,,,,,0.6566111031975556,0.949712336063385,0.34360581636428833,172,,,,693550,69311
06:45:00.000-07:00,07:00:00.000-07:00,1,23.617154269647507,25.426830768585205,,,,,,,0.6431195735931396,0.6431195735931396,0.6431195735931396,53,,,,823644,66638
07:00:00.000-07:00,07:15:00.000-07:00,1,21.484980265097175,85.10308551591396,,,,,,,0.8389210290736633,1.178264856338501,0.6476395130157471,154,,,,862523,37477
07:15:00.000-07:00,07:30:00.000-07:00,8,53.44348030994646,311.73173019461143,,,,,,,0.6950467640802744,1.1088151931762695,0.4614596366882324,486,,,,249465,474565
07:30:00.000-07:00,07:45:00.000-07:00,,18.744792151103095,19.03359583045971,,,,,,,0.321212962269783,0.3321566581726074,0.3102692663669586,35,,,,895385,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479215414715,,,,,,,,,,,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,7,37.05302490999811,335.77289048738174,,,,,,,0.811044556880645,0.9911566376686096,0.37504997849464417,497,,,,484938,250397
08:15:00.000-07:00,08:30:00.000-07:00,8,41.086150688519496,320.5418197720559,,,,,,,0.6302173848897344,1.1040841341018677,0.314727246761322,483,,,,246745,305557
08:30:00.000-07:00,08:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479103088379,10.670454025268555,,,,,,,,,,31,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791248850433,7.559328079223633,,,,,,,0.7308488488197327,0.7308488488197327,0.7308488488197327,19,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,1,18.744791825915012,27.9758243560791,,,,,,,0.8153104782104492,0.8153104782104492,0.8153104782104492,61,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791825915012,,,,,,,,,,,,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,1,18.744791869154106,64.59789276123047,,,,,,,0.567633643746376,0.8031150102615356,0.33215227723121643,102,,,,721894,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479179992438,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,27.518820134179506,23.0,,,,,,,0.19166665524244308,0.21666665375232697,0.1666666567325592,35,,,,780000,120000
11:45:00.000-07:00,12:00:00.000-07:00,1,27.518820211214635,118.06811332702637,,,,,,,0.38960022782416137,0.5367497801780701,0.19999998807907104,211,,,,476901,120000
12:00:00.000-07:00,12:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,8,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744792914962765,,,,,,,,,,,,,,,780000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744792938232422,,,,,,,,,,,,,,,,
