Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791461529832,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791461529832,0.6872116327285767,,,,,,,,,,9,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,1,18.744791461529832,22.454039573669434,,,,,,,1.398033618927002,1.398033618927002,1.398033618927002,45,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,1,18.744791461529832,47.417601585388184,,,,,,,0.3961458936204266,0.549369752407074,0.2527860701084137,97,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.744791461529832,19.90703773498535,,,,,,,1.08314049243927,1.08314049243927,1.08314049243927,30,,,,900000,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791461529832,,,,,,,,,,,,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,3,18.744791461529832,90.81268739700317,,,,,,,0.6889928123908393,1.1937084197998047,0.36474230885505676,138,,,,548340,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791461529832,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791461529832,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791461529832,,,,,,,,,,,2,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,4,27.813900034661334,202.71625729131412,,,,,,,0.6863257806044792,1.2467690706253052,0.257963627576828,343,,,,582270,124035
02:45:00.000-08:00,03:00:00.000-08:00,2,18.744791695689607,133.17487887811944,,,,,,,0.7128592518703525,1.2100380659103394,0.2661891281604767,262,,,,900000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791695689607,25.426830291748047,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,40,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,900000,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,900000,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,900000,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,2,18.744791695689607,98.43029220439917,,,,,,,0.8300462067127228,0.9507377743721008,0.7093546390533447,159,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791695689607,22.73006217144007,,,,,,,0.7133508920669556,0.7133508920669556,0.7133508920669556,58,,,,699849,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,859793,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791695689607,15.556290626525879,,,,,,,0.719781756401062,0.719781756401062,0.719781756401062,46,,,,900000,
05:30:00.000-08:00,05:45:00.000-08:00,2,18.744791695689607,54.28972053527832,,,,,,,0.7841815948486328,0.7841815948486328,0.7841815948486328,104,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,2,18.744791695689607,56.35135269165039,,,,,,,0.623040497303009,0.6440507173538208,0.6020302772521973,127,,,,876199,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744791695689607,,,,,,,,0.634406384119156,0.6541281938552856,0.6009891629219055,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791695689607,,,,,,,,0.9648406732227721,4.152222633361816,0.5094501376152039,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.744791695689607,35.262683153152466,,,,,,,0.9476556181907654,0.9476556181907654,0.9476556181907654,74,,,,460436,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744791695689607,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.080835853274447,15.90336275100708,,,,,,,,,,46,,,,330732,4596
