Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,5,37.9631931412037,244.69118823397508,,,,,,,0.9545898154524473,1.1322288297532481,0.4428316579395639,370,,,,232196
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333332,4.567254990015625,,,,,,,,,,38,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333332,14.500857324963771,,,,,,,0.9465311569819694,0.9465311569819694,0.9465311569819694,37,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395833333332,6.524649985736608,,,,,,,0.3829019944681108,0.3829019944681108,0.3829019944681108,11,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,38.96537529571759,119.37670865301865,,,,,,,0.4512219736103051,1.1614358248480574,0.2609859994294643,208,,,,244547
02:00:00.000-07:00,02:15:00.000-07:00,,62.23229455034722,,,,,,,,,,,19,,,,531291
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,19,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333336,17.61655496148884,,,,,,,0.25011158278657,0.25011158278657,0.25011158278657,23,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122395833333336,29.982068284421395,,,,,,,0.3262324784079518,0.3262324784079518,0.3262324784079518,47,,,,
04:15:00.000-07:00,04:30:00.000-07:00,3,19.122395833333336,89.10506619664599,,,,,,,0.5000248042007346,0.6738171268838973,0.32623248151757184,135,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,21,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,23.014523710069444,,,,,,,,,,,10,,,,47967
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122395833333336,67.85635985166073,,,,,,,0.44754069651312467,0.6924118388102647,0.25011158278657,104,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,21,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,1,19.122395833333336,38.57488874251241,,,,,,,0.7709459064441626,1.2156593287861341,0.32623248410219113,57,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,14,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333336,48.934874893024556,,,,,,,0.32623248019757045,0.326232494514515,0.32623246588062593,79,,,,
