Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395864626217,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394979684497,,,,,,,,,,,17,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122394770298783,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122394770298783,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122394770298783,,,,,,,,,,,4,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,19.122394965320492,29.74094247817993,,,,,,,0.8229265809059143,1.1294702291488647,0.5163829326629639,108,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122395447982818,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395447982818,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395447982818,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395525289306,,,,,,,,,,,16,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395955389113,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395955389113,,,,,,,,,,,4,,,,
04:30:00.000-07:00,04:45:00.000-07:00,1,19.122395955389113,66.16762192511183,,,,,,,0.5314803593309098,0.7367282509803772,0.3262324631214142,155,,,,
04:45:00.000-07:00,05:00:00.000-07:00,1,19.122394780575974,32.35458938813586,,,,,,,0.34572550654411316,0.34572550654411316,0.34572550654411316,51,,,,
05:00:00.000-07:00,05:15:00.000-07:00,2,19.122393942483804,47.14606428146362,,,,,,,0.7174499332904816,0.8959906697273254,0.5389091968536377,83,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,19.12239364943122,54.154592514038086,,,,,,,0.29904644191265106,0.3262324929237366,0.27186039090156555,83,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239364943122,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,1,19.12239364943122,63.94156742095947,,,,,,,0.5402745122454699,0.7428444027900696,0.3262324929237366,111,,,,
07:45:00.000-07:00,08:00:00.000-07:00,2,35.43075518040402,78.29579830169678,,,,,,,0.6433495002006883,0.7595633864402771,0.3262324929237366,152,,,,200986
08:00:00.000-07:00,08:15:00.000-07:00,,19.122396139617795,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,4,23.95503636565495,118.74862802028656,,,,,,,0.4519378962860917,0.7333725094795227,0.3262324631214142,221,,,,59558
08:30:00.000-07:00,08:45:00.000-07:00,1,23.999664119124834,69.81375408172607,,,,,,,0.42326973658029804,0.5203070044517517,0.3262324631214142,138,,,,60108
08:45:00.000-07:00,09:00:00.000-07:00,2,19.122394063409697,92.00843195792169,,,,,,,0.3409536430943253,0.9109458923339844,0.30448365211486816,153,,,,
09:00:00.000-07:00,09:15:00.000-07:00,6,19.122394063409697,219.34410340909034,,,,,,,0.41652049891511256,1.194158673286438,0.26098597049713135,351,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,19.122394063409697,71.77114772796631,,,,,,,0.359105682997485,0.40825456380844116,0.28273487091064453,123,,,,
09:30:00.000-07:00,09:45:00.000-07:00,4,19.122394063409697,145.49969100952148,,,,,,,0.5390718774708926,0.6817815899848938,0.31535804271698,223,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122394063409697,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,60,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394063409697,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,2,19.122394063409697,48.49965572357178,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,108,,,,
10:30:00.000-07:00,10:45:00.000-07:00,1,19.122394749797024,26.09859848022461,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,56,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394961831176,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122395291932904,,,,,,,,,,,11,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.12239569772852,,,,,,,,,,,1,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122394901084714,,,,,,,,,,,9,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.12239485074901,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.12239485074901,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.12239485074901,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.12239485074901,14.019290493445437,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,59,,,,
