Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms),Running duration (ms)
03:45:00.000-08:00,04:00:00.000-08:00,2,21.877119952570105,65.58949200437776,,,,,,,0.47961360216140747,0.6496307253837585,0.3095964789390564,111,,,,857160,42840,
04:00:00.000-08:00,04:15:00.000-08:00,15,84.54999294348472,1115.572605331628,12.0,12,19.847989,75.3039826,19.8575234,75.3040082,1.2540063079435042,1.4380519390106201,0.3937278389930725,1487,,,,,900000,
04:15:00.000-08:00,04:30:00.000-08:00,7,40.243715911448874,493.98210494782757,4.0,4,,,,,0.7163653572337613,1.4194984436035156,0.25503626465797424,702,,,,424908,294035,
04:30:00.000-08:00,04:45:00.000-08:00,3,18.744790780270243,146.17411703684553,,,,,,,0.7990814879294408,1.1623598337173462,0.48307713866233826,219,,,,224635,,
04:45:00.000-08:00,05:00:00.000-08:00,2,18.744790780270243,97.36156272888184,,,,,,,0.9708106476352409,1.3483117818832397,0.8283332586288452,179,,,,838325,,
05:00:00.000-08:00,05:15:00.000-08:00,4,18.744790780270243,152.01731967926025,,,,,,,0.740309691685587,1.2366065979003906,0.34360578656196594,244,,,,900000,,
05:15:00.000-08:00,05:30:00.000-08:00,2,42.80953333384004,88.75315284729004,,,,,,,1.1419177651405332,1.4401715993881226,0.8436639308929443,140,,,,753789,,146211
05:30:00.000-08:00,05:45:00.000-08:00,3,24.120600892310303,106.51780414581299,,,,,,,0.8285171283802377,0.8842058181762695,0.7309094667434692,190,,,,867338,,32662
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790432566024,22.01588535308838,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,73,,,,784847,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790432566024,,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790432566024,,,,,,,,,,,,,,,229294,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790432566024,,,,,,,,,,,8,,,,900000,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790432566024,,,,,,,,,,,20,,,,900000,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790432566024,11.682598114013672,,,,,,,0.7969192862510681,0.7969192862510681,0.7969192862510681,25,,,,374727,,
07:15:00.000-08:00,07:30:00.000-08:00,1,18.744790432566024,23.365196228027344,,,,,,,0.41012778878211975,0.41012778878211975,0.41012778878211975,50,,,,545948,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744790432566024,,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.744790432566024,56.225496768951416,,,,,,,0.6416848301887512,0.7327525615692139,0.5506170988082886,111,,,,797985,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744790432566024,,,,,,,,,,,6,,,,900000,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744790432566024,16.493080139160156,,,,,,,0.9552395939826965,0.9552395939826965,0.9552395939826965,35,,,,900000,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744790432566024,10.308174133300781,,,,,,,0.39135292172431946,0.39135292172431946,0.39135292172431946,36,,,,900000,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744790432566024,,,,,,,,,,,,,,,900000,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744790432566024,,,,,,,,,,,,,,,900000,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744790432566024,0.0552051756036967,,,,,,,,,,8,,,,900000,,
09:30:00.000-08:00,09:45:00.000-08:00,11,49.02847841895656,467.26755171087854,,,,,,,0.7443365804747394,1.2537788152694702,0.33215227723121643,703,,,,153396,414182,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
10:00:00.000-08:00,10:15:00.000-08:00,5,18.744791105902397,161.49473440647125,,,,,,,0.5872325640002443,0.9378191828727722,0.4035555422306061,251,,,,539660,,
10:15:00.000-08:00,10:30:00.000-08:00,5,18.744791105902397,152.56098079681396,,,,,,,0.5999394083739683,0.7961143255233765,0.3112129271030426,238,,,,715837,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744791105902397,10.995386123657227,,,,,,,0.8477530479431152,0.8477530479431152,0.8477530479431152,24,,,,900000,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,12,,,,900000,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744791105902397,23.365196228027344,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,34,,,,900000,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744791105902397,,,,,,,,,,,23,,,,900000,,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744791105902397,4.810481548309326,,,,,,,,,,23,,,,900000,,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744791105902397,,,,,,,,,,,,,,,900000,,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744791105902397,,,,,,,,,,,8,,,,900000,,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744791105902397,39.118571281433105,,,,,,,0.38022853434085846,0.4220101237297058,0.3384469449520111,104,,,,900000,,
20:00:00.000-08:00,20:15:00.000-08:00,6,29.56577380452493,205.74898925687825,,,,,,,0.8750249985502201,0.947691023349762,0.5284677147865295,306,,,,683486,147996,
20:15:00.000-08:00,20:30:00.000-08:00,1,18.744790126874936,62.38361879919019,,,,,,,1.0205155611038208,1.0205155611038208,1.0205155611038208,91,,,,785295,,
20:30:00.000-08:00,20:45:00.000-08:00,,18.744790126874936,4.810481548309326,,,,,,,0.3215464949607849,0.3215464949607849,0.3215464949607849,15,,,,900000,,
20:45:00.000-08:00,21:00:00.000-08:00,,18.744790126874936,,,,,,,,,,,,,,,900000,,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744790126874936,,,,,,,,,,,,,,,900000,,
21:15:00.000-08:00,21:30:00.000-08:00,,18.744790126874936,,,,,,,,,,,,,,,900000,,
21:30:00.000-08:00,21:45:00.000-08:00,1,18.744790126874936,43.100023673882546,,,,,,,0.5468659847974777,0.6845622658729553,0.4091697037220001,71,,,,784165,,
21:45:00.000-08:00,22:00:00.000-08:00,7,42.44574609048698,282.94549710858814,,,,,,,0.873661027419287,1.0504668951034546,0.6443407535552979,508,,,,504988,324152,
22:00:00.000-08:00,22:15:00.000-08:00,,18.74479042038966,,,,,,,,,,,,,,,900000,,
22:15:00.000-08:00,22:30:00.000-08:00,6,29.51432429723006,272.2629251749113,,,19.8472848,75.308966,19.8472848,75.308966,0.6483239498465633,0.8858429789543152,0.25033295154571533,413,,,,433296,147292,
22:30:00.000-08:00,22:45:00.000-08:00,13,52.49182112673974,518.8263760484193,,,19.8478715,75.3040984,19.8622104,75.3402396,0.6522124095515135,1.0618069171905518,0.309245228767395,763,,,,,461549,
22:45:00.000-08:00,23:00:00.000-08:00,9,30.711961649821355,365.28617740196694,,,19.8478715,75.3040984,19.8622094,75.3402323,0.668147696468182,0.9622972011566162,0.4665943384170532,542,,,,231666,163671,
23:00:00.000-08:00,23:15:00.000-08:00,1,18.744789712835058,31.32573777465752,,,,,,,0.6213675737380981,0.6213675737380981,0.6213675737380981,62,,,,900000,,
23:15:00.000-08:00,23:30:00.000-08:00,8,48.467495613066994,391.52938741417,,,,,,,0.707751057258601,1.1165448427200317,0.3836072087287903,574,,,,426568,406509,
23:30:00.000-08:00,23:45:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,510218,,
23:45:00.000-08:00,00:00:00.000-08:00,,18.74478974801817,,,,,,,,,,,,,,,900000,,
