Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156289026019,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156289026019,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156289026019,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156289026019,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156289026019,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156289026019,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156289026019,,,,,,,,,,,41,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562644995713,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,71,,,,
02:00:00.000-08:00,02:15:00.000-08:00,2,23.262426865490827,91.81561093373944,,,,,,,0.5267916651024193,0.8398064970970154,0.3262324929237366,177,,,,60972
02:15:00.000-08:00,02:30:00.000-08:00,3,18.60156091493838,156.1120991225655,,,,,,,0.8347053552204133,1.0912554264068604,0.3262324631214142,249,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561250552123,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601561250552123,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601561250552123,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601561250552123,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601561250552123,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156099361219,,,,,,,,,,,17,,,,
04:00:00.000-08:00,04:15:00.000-08:00,3,23.20478745272091,91.99756240844727,,,,,,,0.5119849625343973,0.7128235101699829,0.29360923171043396,141,,,,60218
04:15:00.000-08:00,04:30:00.000-08:00,3,18.601560135051265,139.48624229431152,,,,,,,0.5518820349327473,1.020856261253357,0.26098597049713135,272,,,,
04:30:00.000-08:00,04:45:00.000-08:00,1,18.601560135051265,35.23310947418213,,,,,,,0.5279815346002579,0.7297306060791016,0.3262324631214142,54,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,45.477514750592015,70.46621894836426,,,,,,,0.30398512753934037,0.3604041337966919,0.27186039090156555,127,,,,351583
05:00:00.000-08:00,05:15:00.000-08:00,,18.60156088007066,41.19644117355347,,,,,,,0.4615166634321213,0.6729217767715454,0.25011155009269714,73,,,,
05:15:00.000-08:00,05:30:00.000-08:00,3,18.6015608444879,146.4963264465332,,,,,,,0.546640262555057,1.0119678974151611,0.3262324631214142,245,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.6015608444879,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.6015608444879,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.6015608444879,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.6015608444879,17.157779687732415,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,26,,,,
06:30:00.000-08:00,06:45:00.000-08:00,2,18.6015608444879,58.52815914741163,,,,,,,0.7267839908599854,0.847187876701355,0.6063801050186157,90,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.6015608444879,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,2,18.6015608444879,108.55556321144104,,,,,,,0.3879216148205437,1.1801780462265015,0.324696809053421,163,,,,
07:15:00.000-08:00,07:30:00.000-08:00,1,18.60156015315016,46.3250150680542,,,,,,,0.3776072138503097,0.47592097520828247,0.2576400339603424,71,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601559138902314,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601559138902314,2.5347503903871402,,,,,,,,,,4,,,,
10:30:00.000-08:00,10:45:00.000-08:00,2,18.601559138902314,146.87972981896345,,,,,,,0.3001074445710051,0.3262324929237366,0.25011155009269714,225,,,,
10:45:00.000-08:00,11:00:00.000-08:00,2,25.596373874585012,65.24650049209595,,,,,,,0.33328043883783526,0.3798755705356598,0.28273481130599976,125,,,,91504
11:00:00.000-08:00,11:15:00.000-08:00,,18.6015613206097,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,2,18.6015613206097,70.46621894836426,,,,,,,0.39827728271484375,0.4703221023082733,0.3262324631214142,109,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.6015613206097,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.6015613206097,43.78161623079134,,,,,,,0.3014425039291382,0.31535804271698,0.2875269651412964,67,,,,
12:00:00.000-08:00,12:15:00.000-08:00,1,18.60156128647159,20.159951667005284,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561282393675,,,,,,,,,,,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.601561282393675,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601562446108666,,,,,,,,,,,10,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562888196742,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,2,18.601562888196742,45.042898981527436,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,114,,,,
13:30:00.000-08:00,13:45:00.000-08:00,1,18.601561086968285,44.997269780679595,,,,,,,0.5057460367679596,0.6852595806121826,0.3262324929237366,69,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.60156078020907,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.60156078020907,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.60156078020907,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156078020907,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156078020907,,,,,,,,,,,3,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156078020907,21.53134536743164,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,50,,,,
