Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122394638949356,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122394638949356,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,32.30680075404021,28.3024845123291,,,,,,,0.3603060692548752,0.39617595076560974,0.3244361877441406,58,,,,,72908
00:45:00.000-07:00,01:00:00.000-07:00,2,19.12239529442306,67.20389461517334,,,,,,,0.36087146396186653,0.5282379984855652,0.3262324929237366,140,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,2,19.12239529442306,108.76078605651855,,,,,,,0.6640388036266324,1.0274657011032104,0.3262324929237366,198,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,2,19.122396241956814,56.111989974975586,,,,,,,0.4273485094308853,0.5284645557403564,0.3262324631214142,86,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,5,27.1106599700868,140.95937623182715,,,,,,,0.5853835278427844,0.9868810772895813,0.3262324929237366,234,,,,98449,
01:45:00.000-07:00,02:00:00.000-07:00,2,20.017227410033183,41.298351391158675,,,,,,,0.6008163690567017,0.8754002451896667,0.3262324929237366,63,,,,11028,
02:00:00.000-07:00,02:15:00.000-07:00,,19.12239597684786,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239597684786,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239597684786,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239597684786,29.161549456771958,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394910742294,15.206069104019056,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,23,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394845647822,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122394845647822,8.603073132813021,,,,,,,,,,13,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,19.122394845647822,89.72718379371416,,,,,,,0.4017613917184885,0.7918264865875244,0.3262324929237366,165,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122394845647822,136.95262004185662,,,,,,,0.3606328533977372,0.5685542225837708,0.25011155009269714,253,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,1,26.658845697311882,84.86214828491211,,,,,,,0.3173839569452066,0.3262324929237366,0.26398709416389465,174,,,,92880,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122395321153473,,,,,,,,,,,29,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395321153473,,,,,,,,,,,22,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.122395321153473,71.12320851665065,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,109,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,1,24.008834612255985,29.65235853809789,,,,,,,0.8541837930679321,0.8541837930679321,0.8541837930679321,45,,,,60221,
05:30:00.000-07:00,05:45:00.000-07:00,6,49.3884960366269,381.53357394315975,3.0,3,,,,,0.7088938833587254,1.4078487157821655,0.3265821933746338,579,,,,373003,
05:45:00.000-07:00,06:00:00.000-07:00,15,92.14999974617963,1030.1090375638184,11.0,11,,,,,1.2013748298902676,1.3986785411834717,0.39580070972442627,1421,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,15,88.53424075828545,1103.17659820295,12.0,12,,,,,1.2783436387001443,1.4280084371566772,0.41072437167167664,1511,,,,855439,
06:15:00.000-07:00,06:30:00.000-07:00,1,38.723165307862224,88.8803580848716,,,,,,,0.582227141917392,0.859763503074646,0.26098597049713135,179,,,,241562,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395962609733,,,,,,,,,,,16,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,1,19.122395962609733,24.141203999519348,,,,,,,0.8093982934951782,0.8093982934951782,0.8093982934951782,48,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122395962609733,,,,,,,,,,,16,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,1,19.122395962609733,67.85635948181152,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,104,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395962609733,,,,,,,,,,,15,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122395962609733,29.360923767089844,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,45,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122395962609733,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,2,21.695238724035615,102.43700122833252,,,,,,,0.3119699801169761,0.3620615005493164,0.2710631787776947,181,,,,31708,
11:15:00.000-07:00,11:30:00.000-07:00,,19.122394440063488,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394440063488,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394440063488,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394440063488,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.122394440063488,,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.122394440063488,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,24.478807743609188,35.885573387145996,,,,,,,0.4098684936761856,0.49350452423095703,0.3262324631214142,55,,,,66013,
13:00:00.000-07:00,13:15:00.000-07:00,,19.122395592337536,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.122395425601564,31.97078514099121,,,,,,,0.26642318069934845,0.28273481130599976,0.25011155009269714,89,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.122394726086384,,,,,,,,,,,,,,,,
