Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.74479171800673,30.92452359199524,,,,,,,0.4881020784378052,0.6265285015106201,0.34967565536499023,77,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.74479171800673,8.246540069580078,,,,,,,,,,20,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.74479171800673,7.239227294921875,,,,,,,,,,18,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.74479171800673,23.365196228027344,,,,,,,0.32069873809814453,0.32069873809814453,0.32069873809814453,73,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.74479171800673,3.159392833709717,,,,,,,,,,12,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.74479171800673,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,1,18.74479171800673,32.0688147523041,,,,,,,0.9124773144721985,0.9124773144721985,0.9124773144721985,55,,,,
03:00:00.000-08:00,03:15:00.000-08:00,2,23.445037282640868,86.46296644429013,,,,,,,0.4718169374287979,1.2843070030212402,0.26473474502563477,160,,,,64284
03:15:00.000-08:00,03:30:00.000-08:00,2,27.457146865676638,85.80445384979248,,,,,,,0.3993908394749605,0.6441063284873962,0.2634311020374298,129,,,,118890
03:30:00.000-08:00,03:45:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,1,18.744790368429484,60.557666063308716,,,,,,,0.519666462160154,0.9851459860801697,0.36180850863456726,96,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744790368429484,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,4,18.744790368429484,143.3330488204956,,,,,,,0.6724549137830251,0.9135856032371521,0.5630203485488892,226,,,,
07:30:00.000-08:00,07:45:00.000-08:00,8,50.576894355107065,305.8091764450073,,,,,,,0.6012859167017066,0.924150824546814,0.2634311020374298,460,,,,435359
07:45:00.000-08:00,08:00:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.7447919194868,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.7447919194868,56.814748764038086,,,,,,,1.0784861667536094,1.6557546854019165,0.34360578656196594,102,,,,
10:30:00.000-08:00,10:45:00.000-08:00,1,21.395935395235146,64.59789371490479,,,,,,,0.46531136231314707,0.6767447590827942,0.34360581636428833,111,,,,36259
10:45:00.000-08:00,11:00:00.000-08:00,1,24.543179142511633,30.237311363220215,,,,,,,0.6088980734348297,0.8551679849624634,0.36262816190719604,59,,,,79303
11:00:00.000-08:00,11:15:00.000-08:00,1,23.190809912868176,43.49466514587402,,,,,,,0.6747027784585953,1.0057997703552246,0.34360578656196594,63,,,,60807
11:15:00.000-08:00,11:30:00.000-08:00,,18.744791251704967,1.3744232654571533,,,,,,,,,,10,,,,
