Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:30:00.000-08:00,00:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744790437486436,,,,,,,,,,,,,,,900000,
01:00:00.000-08:00,01:15:00.000-08:00,,23.131804519229465,15.933751583099365,,,,,,,0.11666665971279144,0.11666665971279144,0.11666665971279144,47,,,,840000,60000
01:15:00.000-08:00,01:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,3,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,7,,,,840000,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744792938232422,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744792764837094,,,,,,,,,,,,,,,120000,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791637767445,,,,,,,,,,,,,,,900000,
03:15:00.000-08:00,03:30:00.000-08:00,,23.131804700331255,9.0,,,,,,,0.14999999105930328,0.14999999105930328,0.14999999105930328,20,,,,840000,60000
03:30:00.000-08:00,03:45:00.000-08:00,,23.131804275512696,12.0,,,,,,,0.19999998807907104,0.19999998807907104,0.19999998807907104,20,,,,840000,60000
03:45:00.000-08:00,04:00:00.000-08:00,,23.13180446624756,16.0,,,,,,,0.2666666507720947,0.2666666507720947,0.2666666507720947,21,,,,840000,60000
04:00:00.000-08:00,04:15:00.000-08:00,,23.131804886986227,10.0,,,,,,,0.1666666567325592,0.1666666567325592,0.1666666567325592,13,,,,840000,60000
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791255277747,,,,,,,,,,,,,,,900000,
04:30:00.000-08:00,04:45:00.000-08:00,1,23.13180538167291,41.706124782562256,,,,,,,0.4999999701976776,0.4999999701976776,0.4999999701976776,83,,,,840000,60000
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791637767445,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,2,27.51881949867358,76.0,,,,,,,0.6333332806825638,0.8166666030883789,0.44999995827674866,119,,,,780000,120000
05:15:00.000-08:00,05:30:00.000-08:00,2,31.90583338988455,76.0,,,,,,,0.47499995306134224,0.6333332657814026,0.2499999850988388,118,,,,720000,180000
05:30:00.000-08:00,05:45:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
05:45:00.000-08:00,06:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,,18.74479103088379,7.559328079223633,,,,,,,0.6012828350067139,0.6012828350067139,0.6012828350067139,19,,,,900000,
06:30:00.000-08:00,06:45:00.000-08:00,,18.74479103088379,19.92913818359375,,,,,,,0.5898638367652893,0.5898638367652893,0.5898638367652893,47,,,,900000,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.74479103088379,35.2181613445282,,,,,,,0.37339060013021896,0.4073874056339264,0.3358111083507538,66,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,1,18.74479103088379,36.422218322753906,,,,,,,0.3436058461666107,0.3436058461666107,0.3436058461666107,53,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.74479103088379,9.518406867980957,,,,,,,,,,21,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.74479103088379,4.89931583404541,,,,,,,,,,15,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.74479092998286,,,,,,,,,,,,,,,900000,
