Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.12239513038398,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.12239513038398,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.12239513038398,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.12239513038398,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,3,47.84399141807106,126.07726097106934,,,,,,,0.7019653790886082,1.0303218364715576,0.3262324929237366,192,,,,353968
01:15:00.000-07:00,01:30:00.000-07:00,5,92.15000400722703,201.8096420764923,,,,,,,0.5614315700693152,0.8502629995346069,0.27186039090156555,408,,,,900000
01:30:00.000-07:00,01:45:00.000-07:00,,33.09622763723033,15.659159660339355,,,,,,,0.5580598711967468,0.5580598711967468,0.5580598711967468,83,,,,172215
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395191214217,57.41691970825195,,,,,,,0.32623246312141424,0.3262324631214142,0.3262324631214142,90,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122396299390907,,,,,,,,,,,12,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122396299390907,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,4,30.355262390669164,113.45244407653809,,,,,,,0.6725205077689361,1.254631519317627,0.34899792075157166,191,,,,138435
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239369616419,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.12239369616419,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.12239369616419,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,1,19.12239369616419,41.10529327392578,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,63,,,,
03:45:00.000-07:00,04:00:00.000-07:00,1,19.12239369616419,66.73081321285548,,,,,,,0.6510144381449652,0.8626340627670288,0.4182467758655548,114,,,,
04:00:00.000-07:00,04:15:00.000-07:00,10,38.2292556859074,361.9386833233994,,,,,,,0.7051011856094513,0.8775240778923035,0.357188880443573,587,,,,235475
04:15:00.000-07:00,04:30:00.000-07:00,,19.122394772210285,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122394772210285,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122395118785576,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,66,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122396328810932,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122396328810932,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122396328810932,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122396328810932,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122396328810932,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122396328810932,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,19.122396328810932,24.55354261156507,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,38,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395141390136,14.594357016120473,,,,,,,,,,22,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395079280036,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395079280036,17.611314187197628,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,139,,,,
07:30:00.000-07:00,07:45:00.000-07:00,2,19.12239425256799,56.11722814068323,,,,,,,0.5280848443508148,0.6753220558166504,0.38084763288497925,86,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122394125117214,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.122394125117214,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.122394125117214,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,4,39.51494426861479,144.8967000246048,,,,,,,0.6266503140671593,0.8319684863090515,0.3262324631214142,269,,,,251320
08:45:00.000-07:00,09:00:00.000-07:00,1,25.625584427684576,50.9288854598999,,,,,,,0.3843590021133423,0.4424855411052704,0.3262324631214142,77,,,,80146
