Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,1,19.122395833333336,25.446134944372773,,,,,,,0.3262325121353724,0.3262325121353724,0.3262325121353724,39,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,19.122395833333336,53.50212988304018,,,,,,,0.31535807955076867,0.32623249310049574,0.30448366600104165,103,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122395833333332,22.183809951504468,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,34,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,4,35.81504559375,114.69860728220021,,,,,,,0.6013080749114759,0.9797497160823524,0.3262324784079518,187,,,,205722,
04:45:00.000-07:00,05:00:00.000-07:00,4,25.033170994854142,138.32257969761608,,,,,,,0.5835740796704535,0.8189375640404524,0.32623249310049574,242,,,,72845,
05:00:00.000-07:00,05:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395833333336,16.416727620722792,,,,,,,0.5231133370488533,0.5231133370488533,0.5231133370488533,74,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,7,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.122395833333332,11.616629416414327,,,,,,,,,,17,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.122395833333332,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.122395833333332,,,,,,,,,,,38,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,41.545927401620375,140.62080431973024,,,,,,,0.4694838793562473,0.9080469912486799,0.3262324714483262,283,,,,276350,
08:15:00.000-07:00,08:30:00.000-07:00,4,31.426816859374995,95.17351533795423,,,,,,,0.3400785754427694,0.5032624752433565,0.3262324714483262,176,,,,151641,
08:30:00.000-07:00,08:45:00.000-07:00,5,75.34245347569444,191.29962630158505,,,,,,,0.3344098849606526,0.37606051931383705,0.30752473785909473,294,,,,692862,
08:45:00.000-07:00,09:00:00.000-07:00,3,28.909798769097222,129.96969113954538,,,,,,,0.3362714837642178,0.9311608216158476,0.29360924935814736,249,,,,120621,
09:00:00.000-07:00,09:15:00.000-07:00,4,32.18573756568323,151.09300923454583,,,,,,,0.4786077128267842,1.2177338714439174,0.2475871711088574,260,,,,160994,
09:15:00.000-07:00,09:30:00.000-07:00,,19.122395833333336,,,,,,,,,,,16,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.122395833333336,,,,,,,,,,,51,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122395833333336,,,,,,,,,,,,,,,,
