Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
04:15:00.000-07:00,04:30:00.000-07:00,,18.809892654418945,,,,,,,,,,,,,,,900000,
04:30:00.000-07:00,04:45:00.000-07:00,,18.809892654418945,,,,,,,,,,,2,,,,900000,
04:45:00.000-07:00,05:00:00.000-07:00,,18.809892654418945,16.31162452697754,,,,,,,0.3197328448295593,0.3197328448295593,0.3197328448295593,59,,,,900000,
05:00:00.000-07:00,05:15:00.000-07:00,,18.809892654418945,,,,,,,,,,,1,,,,900000,
05:15:00.000-07:00,05:30:00.000-07:00,,18.809892654418945,3.262324810028076,,,,,,,,,,19,,,,900000,
05:30:00.000-07:00,05:45:00.000-07:00,,18.809892654418945,,,,,,,,,,,10,,,,900000,
05:45:00.000-07:00,06:00:00.000-07:00,,18.809892654418945,,,,,,,,,,,4,,,,900000,
06:00:00.000-07:00,06:15:00.000-07:00,,18.809892654418945,,,,,,,,,,,13,,,,900000,
06:15:00.000-07:00,06:30:00.000-07:00,,18.80989296981204,,,,,,,,,,,,,,,900000,
06:30:00.000-07:00,06:45:00.000-07:00,,18.809894064914584,,,,,,,,,,,,,,,900000,
06:45:00.000-07:00,07:00:00.000-07:00,,18.809894064914584,,,,,,,,,,,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,,20.80782007925474,33.928178787231445,,,,,,,0.28411929309368134,0.29360923171043396,0.2746293544769287,78,,,,695996,25509
07:15:00.000-07:00,07:30:00.000-07:00,,18.809895729618283,,,,,,,,,,,6,,,,520753,
07:30:00.000-07:00,07:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
07:45:00.000-07:00,08:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
08:15:00.000-07:00,08:30:00.000-07:00,,18.809896422138753,,,,,,,,,,,13,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,,18.80989636182799,,,,,,,,,,,,,,,900000,
08:45:00.000-07:00,09:00:00.000-07:00,,18.80989636182799,,,,,,,,,,,,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.809896211558804,7.829579830169678,,,,,,,0.3518953323364258,0.3518953323364258,0.3518953323364258,27,,,,665270,
09:15:00.000-07:00,09:30:00.000-07:00,,18.80989524412382,,,,,,,,,,,24,,,,583489,
09:30:00.000-07:00,09:45:00.000-07:00,1,18.809894959816365,17.616554260253906,,,,,,,0.5209192037582397,0.5209192037582397,0.5209192037582397,45,,,,868045,
09:45:00.000-07:00,10:00:00.000-07:00,4,18.80989527938713,151.37187814712524,,,,,,,0.41695383235459055,0.6357905268669128,0.31535804271698,308,,,,45165,
10:00:00.000-07:00,10:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,14,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,6,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.809896444746073,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.809895983494084,,,,,,,,,,,2,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.809895983494084,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.809895983494084,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.80989498867899,,,,,,,,,,,25,,,,852882,
13:00:00.000-07:00,13:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.809895905602772,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.80989646911621,15.659159660339355,,,,,,,0.26098597049713135,0.26098597049713135,0.26098597049713135,26,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,17,,,,900000,
19:30:00.000-07:00,19:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,4,,,,900000,
19:45:00.000-07:00,20:00:00.000-07:00,1,18.80989646911621,62.636637687683105,,,,,,,0.37783821598596096,0.4839075803756714,0.27186039090156555,136,,,,900000,
20:00:00.000-07:00,20:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
20:45:00.000-07:00,21:00:00.000-07:00,2,18.809896483318724,63.28910446166992,,,,,,,0.40147855157248974,0.6714615225791931,0.2535104751586914,125,,,,900000,
21:00:00.000-07:00,21:15:00.000-07:00,,18.809896489274294,,,,,,,,,,,30,,,,900000,
21:15:00.000-07:00,21:30:00.000-07:00,,18.809896489274294,,,,,,,,,,,,,,,900000,
21:30:00.000-07:00,21:45:00.000-07:00,2,23.11331721996913,67.20389223098755,,,,,,,0.34285665721289443,0.4464476704597473,0.32461151480674744,125,,,,731679,54945
21:45:00.000-07:00,22:00:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:00:00.000-07:00,22:15:00.000-07:00,,18.80989646911621,,,,,,,,,,,,,,,900000,
22:15:00.000-07:00,22:30:00.000-07:00,2,18.80989646911621,72.42361450195312,,,,,,,0.6413476467132568,0.6770314574241638,0.6056638360023499,121,,,,900000,
22:30:00.000-07:00,22:45:00.000-07:00,,18.809895531828897,,,,,,,,,,,,,,,900000,
22:45:00.000-07:00,23:00:00.000-07:00,,18.809894575874214,,,,,,,,,,,,,,,900000,
23:00:00.000-07:00,23:15:00.000-07:00,,18.809894575874214,,,,,,,,,,,9,,,,900000,
23:15:00.000-07:00,23:30:00.000-07:00,,18.80989461826037,,,,,,,,,,,12,,,,869119,
23:30:00.000-07:00,23:45:00.000-07:00,,18.809894585040002,,,,,,,,,,,,,,,883236,
23:45:00.000-07:00,00:00:00.000-07:00,,18.809894561767578,,,,,,,,,,,11,,,,900000,
