Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156286150545,,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.60156286150545,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156286150545,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156286150545,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156286150545,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.60156286150545,,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601562516274125,18.269020080566406,,,,,,,0.30448365211486816,0.30448365211486816,0.30448365211486816,28,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601562286968395,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.601562286968395,9.3565751673886,,,,,,,,,,35,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,24.418392211890396,26.528999173431714,,,,,,,0.3767118752002716,0.3767118752002716,0.3767118752002716,41,,,,76094,
02:30:00.000-08:00,02:45:00.000-08:00,,18.601561438851526,,,,,,,,,,,13,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.601562322167403,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.601562322167403,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.601562322167403,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562322167403,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562322167403,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562322167403,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,24.75703412921071,25.446134567260742,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,39,,,,80524,
04:30:00.000-08:00,04:45:00.000-08:00,3,27.228616592036786,107.67997036277424,,,,,,,0.54944439807191,0.8024640083312988,0.31535804271698,176,,,,112857,
04:45:00.000-08:00,05:00:00.000-08:00,3,18.601560791203266,159.43566264809002,,,,,,,0.8521783852805321,0.9941349625587463,0.685774028301239,255,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,2,18.601561561885234,78.2957992553711,,,,,,,0.47439385848908006,0.7167925238609314,0.3262324631214142,136,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,4,18.60156111612462,97.27461338043213,,,,,,,0.5120239594537962,0.8786121010780334,0.2809799015522003,168,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.60156073134308,,,,,,,,,,,,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,18.60156073134308,,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.60156073134308,,,,,,,,,,,,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,,18.60156073134308,24.793668746948242,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,38,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,1,18.60156073134308,54.203183251463564,,,,,,,0.3393411487340927,0.35244983434677124,0.3262324631214142,103,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,18.601561612993763,22.78768627063116,,,,,,,0.3294130265712738,0.3294130265712738,0.3294130265712738,35,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,,18.601561685521396,,,,,,,,,,,,,,,,
07:15:00.000-08:00,07:30:00.000-08:00,,18.601561685521396,,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,18.601561685521396,,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.601561685521396,47.62994384765625,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,73,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,1,18.60156230686697,29.360923767089844,,,,,,,0.6944399476051331,0.6944399476051331,0.6944399476051331,72,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156273353673,11.989206996295962,,,,,,,,,,18,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,2,26.83619928014273,48.037572178508725,,,,,,,0.4843015223741532,0.6423705816268921,0.3262324631214142,87,,,,107723,
08:45:00.000-08:00,09:00:00.000-08:00,3,18.601561901120068,71.77114772796631,,,,,,,0.33444583865152017,0.34319812059402466,0.3249327540397644,143,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,3,18.601562487821575,75.03347396850586,,,,,,,0.49386933643821296,0.6657806038856506,0.39666464924812317,187,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,1,18.60156285626689,35.8855756521225,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,55,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.60156287051968,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,,18.60156287051968,16.3592703825189,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,37,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,18.601563082708267,33.22806901872622,,,,,,,0.27729760110378265,0.30448365211486816,0.25011155009269714,62,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,1,18.60156149062293,28.055994033813477,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.60156052892478,,,,,,,,,,,,,,,,
