Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.744791154866345,30.924522876739502,,,,,,,0.4460106893846378,0.5378898978233337,0.3598072826862335,53,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,18.744791154866345,6.8721160888671875,,,,,,,0.5227475762367249,0.5227475762367249,0.5227475762367249,18,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,1,18.744791154866345,43.981544494628906,,,,,,,0.7120547890663147,0.9236853122711182,0.5004242658615112,72,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,18.744791154866345,10.626443862915039,,,,,,,,,,31,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,1,18.744791154866345,39.190879821777344,,,,,,,0.926520973443985,1.1011533737182617,0.7518885731697083,81,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.744791154866345,10.995386123657227,,,,,,,0.6457010507583618,0.6457010507583618,0.6457010507583618,24,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.744791154866345,,,,,,,,,,,4,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.744791154866345,10.995386123657227,,,,,,,,,,28,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,18.744791154866345,,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744791154866345,20.971547603607178,,,,,,,0.38524535298347473,0.38524535298347473,0.38524535298347473,62,,,,,
05:15:00.000-08:00,05:30:00.000-08:00,,18.744791154866345,5.869198209903394,,,,,,,0.25621724128723145,0.25621724128723145,0.25621724128723145,17,,,,,
05:30:00.000-08:00,05:45:00.000-08:00,,18.744791154866345,11.749570958950367,,,,,,,,,,32,,,,,
05:45:00.000-08:00,06:00:00.000-08:00,1,18.744791154866345,39.858275413513184,,,,,,,0.627154971440175,0.9500071406364441,0.29422128200531006,82,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,,18.744791154866345,,,,,,,,,,,2,,,,,
06:15:00.000-08:00,06:30:00.000-08:00,4,18.744791154866345,195.1740140914917,,,,,,,0.7677148312861952,1.117760181427002,0.25719913840293884,289,,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,18.744791154866345,12.369810104370117,,,,,,,0.3711848556995392,0.3711848556995392,0.3711848556995392,44,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,12,42.52712948414806,432.3163866942582,,,,,,,0.737563382448709,1.1862441301345825,0.3052336871623993,667,,,,,325265
07:00:00.000-08:00,07:15:00.000-08:00,5,42.40580935992514,6.086307054215936,5.0,5,,,,,,,,18,,,,303108,
07:15:00.000-08:00,07:30:00.000-08:00,7,42.85872151475161,68.03395175933838,5.0,5,,,,,0.3481993265741728,0.42850369215011597,0.2978626489639282,109,,,,308910,
