Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,18.744791232544305,15.691150665283203,,,,,,,0.7523806095123291,0.7523806095123291,0.7523806095123291,52,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,18.744791232544305,16.318796157836914,,,,,,,0.2719799280166626,0.2719799280166626,0.2719799280166626,26,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,18.744791232544305,,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,18.744791232544305,,,,,,,,,,,8,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.891265190973407,15.063505172729492,,,,,,,0.2510583996772766,0.2510583996772766,0.2510583996772766,44,,,,,2605
02:15:00.000-07:00,02:30:00.000-07:00,1,29.49273021056132,92.14020729064941,,,,,,,0.9516304433345795,1.620820164680481,0.282440721988678,185,,,,,188653
02:30:00.000-07:00,02:45:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.7447910220737,,,,,,,,,,,24,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.7447910220737,,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,3,18.7447910220737,116.22008215351117,,,,,,,0.4758069028514331,0.7633386254310608,0.2634311020374298,183,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,13,63.089731385875524,1048.2970397759836,5.0,5,18.5933895111084,73.78841400146484,18.59634017944336,73.79511260986328,1.375574398253868,3.0896787643432617,0.4061928987503052,542,,,,402205,357448
06:30:00.000-07:00,06:45:00.000-07:00,14,67.72283805219463,2823.477508725923,13.0,13,18.596399307250977,73.7888412475586,18.599321365356445,73.80809020996094,3.0052791843529905,4.134194850921631,0.6048426628112793,85,,,,812461,
06:45:00.000-07:00,07:00:00.000-07:00,15,73.00000131210362,2211.2007110479117,15.0,15,18.594558715820312,73.78921508789062,18.598194122314453,73.80196380615234,2.336506994234093,4.420890808105469,0.5583597421646118,,,,,900000,
07:00:00.000-07:00,07:15:00.000-07:00,15,73.00000131210362,1756.5153907613362,15.0,15,18.591474533081055,73.79354095458984,18.59418296813965,73.8004150390625,1.9221290730763718,4.175731182098389,0.4217858910560608,,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,15,73.00000131210362,1219.16992669568,15.0,15,18.5919189453125,73.79605865478516,18.593257904052734,73.80142211914062,1.5991241165279801,3.4176368713378906,0.32192984223365784,,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,9,49.4645130903417,290.76390511062743,8.0,8,18.59153938293457,73.79602813720703,18.591989517211914,73.79635620117188,0.4261777895935489,1.4830141067504883,0.03787203133106232,55,,,,509587,
07:45:00.000-07:00,08:00:00.000-07:00,,18.74479106145692,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.74479106145692,,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,21.262118865252823,28.87171745300293,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,56,,,,,44770
08:30:00.000-07:00,08:45:00.000-07:00,,18.744790130430786,23.222902297973633,,,,,,,0.31382298469543457,0.31382298469543457,0.31382298469543457,37,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,21,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,15,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744790130430786,,,,,,,,,,,,,,,,
