Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,18.60156181932097,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,43,,,,
00:15:00.000-08:00,00:30:00.000-08:00,1,18.601562079505975,43.06269073486328,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,80,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.60156236997134,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,18.60156236997134,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,18.60156236997134,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,2,25.39074531523024,79.8594000339508,,,,,,,0.597588229716456,0.7811489701271057,0.424002468585968,144,,,,88814
01:30:00.000-08:00,01:45:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,18.60156298818648,,,,,,,,,,,,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,37.904185013038635,6.550129413604736,,,,,,,,,,104,,,,252511
03:45:00.000-08:00,04:00:00.000-08:00,,18.60156181188305,,,,,,,,,,,44,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601560841267602,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601560841267602,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,7,32.31691240305786,231.62506866455078,,,,,,,0.50487872112832,0.8194223046302795,0.28273481130599976,355,,,,179421
04:45:00.000-08:00,05:00:00.000-08:00,13,74.53055919560171,854.9728699884615,3.0,3,,,,,1.1244880026021216,1.2317941188812256,0.34499138593673706,1237,,,,731647
05:00:00.000-08:00,05:15:00.000-08:00,4,35.22586148322039,261.10413170240304,3.0,3,,,,,1.2075228071512243,1.3023678064346313,0.782957911491394,421,,,,217473
05:15:00.000-08:00,05:30:00.000-08:00,1,23.930535442838362,45.6725492477417,,,,,,,0.603970929980278,0.8817093968391418,0.3262324631214142,96,,,,69711
05:30:00.000-08:00,05:45:00.000-08:00,4,28.389745676915727,199.14261138439178,,,,,,,0.44608292683733825,0.931780993938446,0.25011155009269714,342,,,,128047
05:45:00.000-08:00,06:00:00.000-08:00,,19.669236101768064,,,,,,,,,,,,,,,13967
06:00:00.000-08:00,06:15:00.000-08:00,1,29.444347308582387,22.183809280395508,,,,,,,0.7614841461181641,0.7908666729927063,0.7321016192436218,60,,,,141842
06:15:00.000-08:00,06:30:00.000-08:00,,32.50901235245418,8.48204517364502,,,,,,,0.7262024879455566,0.7262024879455566,0.7262024879455566,58,,,,181933
06:30:00.000-08:00,06:45:00.000-08:00,,18.601561619628754,41.75775909423828,,,,,,,0.3099208474159241,0.3262324631214142,0.29360923171043396,100,,,,
06:45:00.000-08:00,07:00:00.000-08:00,1,60.4604408956352,63.44765553642736,,,,,,,0.539643340687922,0.7272055745124817,0.28273481130599976,161,,,,547585
07:00:00.000-08:00,07:15:00.000-08:00,5,28.176316228136695,142.07881274055018,,,,,,,0.4305123341274903,0.8645740151405334,0.3262324631214142,218,,,,125255
07:15:00.000-08:00,07:30:00.000-08:00,1,18.60156257086581,55.11825180053711,,,,,,,0.5866376608610153,0.8470428586006165,0.3262324631214142,84,,,,
07:30:00.000-08:00,07:45:00.000-08:00,1,18.60156257086581,51.83255835886771,,,,,,,0.30884161439247815,0.35493600368499756,0.2611467242240906,81,,,,
07:45:00.000-08:00,08:00:00.000-08:00,1,18.60156257086581,51.25690964345163,,,,,,,0.3468554393988332,0.6088818907737732,0.26098597049713135,119,,,,
08:00:00.000-08:00,08:15:00.000-08:00,,18.60156257086581,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.60156257086581,,,,,,,,,,,17,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.60156257086581,,,,,,,,,,,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.60156257086581,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.60156257086581,,,,,,,,,,,,,,,
