Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,23.18812488787102,15.0,,,,,,,0.2499999850988388,0.2499999850988388,0.2499999850988388,21,,,,60000,
00:15:00.000-08:00,00:30:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,27.77468719074433,9.0,,,,,,,0.07499999552965164,0.09999999403953552,0.04999999701976776,13,,,,120000,
01:00:00.000-08:00,01:15:00.000-08:00,,18.601561714621152,,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,1,23.188124403195182,30.0,,,,,,,0.4999999701976776,0.4999999701976776,0.4999999701976776,59,,,,60000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.601561652289497,,,,,,,,,,,,,,,,
01:45:00.000-08:00,02:00:00.000-08:00,,18.601561652289497,,,,,,,,,,,,,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,18.601561652289497,39.80036544799805,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,61,,,,,
02:15:00.000-08:00,02:30:00.000-08:00,1,27.774687423111168,33.0,,,,,,,0.42202589842123567,0.6485344767570496,0.06666666269302368,61,,,,120000,
02:30:00.000-08:00,02:45:00.000-08:00,,18.60156209845292,,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,18.60156209845292,,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,,18.60156209845292,,,,,,,,,,,14,,,,,
03:15:00.000-08:00,03:30:00.000-08:00,4,46.72766369685792,128.09950304031372,,,,,,,0.2884630800958036,0.5635495185852051,0.19999998807907104,222,,,,367937,
03:30:00.000-08:00,03:45:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
04:00:00.000-08:00,04:15:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
04:15:00.000-08:00,04:30:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,18.601562326604668,,,,,,,,,,,,,,,,
04:45:00.000-08:00,05:00:00.000-08:00,1,23.18812488787102,56.52426266670227,,,,,,,0.34456716398485004,0.36666664481163025,0.31535807251930237,84,,,,60000,
05:00:00.000-08:00,05:15:00.000-08:00,2,32.36125008265177,106.05080795288086,,,,,,,0.37738939536442917,0.845361053943634,0.0833333283662796,208,,,,180000,
05:15:00.000-08:00,05:30:00.000-08:00,3,41.53437519073486,109.0,,,,,,,0.40916663259267805,0.6833332777023315,0.28333330154418945,167,,,,300000,
05:30:00.000-08:00,05:45:00.000-08:00,4,59.88062572479248,205.0,,,,,,,0.43833330273628235,0.8333332538604736,0.0833333283662796,336,,,,540000,
05:45:00.000-08:00,06:00:00.000-08:00,14,94.16010808944702,1084.0,11.0,9,,,,,1.2247784847693917,2.483333110809326,0.34999996423721313,1348,,,,720000,120000
06:00:00.000-08:00,06:15:00.000-08:00,13,136.7614085674286,1085.0,9.0,6,,,,,1.230952287358897,2.999999761581421,0.04999999701976776,1256,,,,377964,522036
06:15:00.000-08:00,06:30:00.000-08:00,1,41.53437519073486,67.0,,,,,,,0.24237726730190148,0.44999995827674866,0.0833333283662796,131,,,,300000,
06:30:00.000-08:00,06:45:00.000-08:00,13,104.42000484466553,802.0,3.0,3,,,,,0.8687478119348303,2.0333333015441895,0.18333332240581512,1014,,,,720000,180000
06:45:00.000-08:00,07:00:00.000-08:00,2,69.0537519454956,173.0,,,,,,,0.2257332092398377,0.76666659116745,0.0833333283662796,245,,,,660000,
07:00:00.000-08:00,07:15:00.000-08:00,5,59.8806266784668,253.668231010437,,,,,,,0.4787201197518468,1.0833332538604736,0.11666665971279144,339,,,,540000,
07:15:00.000-08:00,07:30:00.000-08:00,,23.18812516530355,,,,,,,,,,,,,,,60000,
07:30:00.000-08:00,07:45:00.000-08:00,2,35.55770203272502,63.0,,,,,,,0.2871881101653162,0.4833332896232605,0.23333331942558289,140,,,,221815,
07:45:00.000-08:00,08:00:00.000-08:00,,32.36125005857369,28.573949813842773,,,,,,,0.14488532125954312,0.3262324631214142,0.03333333134651184,59,,,,180000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.601560166067785,,,,,,,,,,,,,,,,
08:15:00.000-08:00,08:30:00.000-08:00,,18.601560166067785,,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,,18.601561361128365,,,,,,,,,,,17,,,,,
08:45:00.000-08:00,09:00:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
09:00:00.000-08:00,09:15:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
09:15:00.000-08:00,09:30:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
09:30:00.000-08:00,09:45:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
09:45:00.000-08:00,10:00:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
10:00:00.000-08:00,10:15:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
10:15:00.000-08:00,10:30:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
10:45:00.000-08:00,11:00:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,18.601561627531375,,,,,,,,,,,,,,,,
11:45:00.000-08:00,12:00:00.000-08:00,1,18.601561627531375,46.32501220703125,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,71,,,,,
12:00:00.000-08:00,12:15:00.000-08:00,1,18.601561627531375,39.80036377906799,,,,,,,0.46312566101551056,0.6000188589096069,0.3262324631214142,76,,,,,
12:15:00.000-08:00,12:30:00.000-08:00,,18.601561627531375,,,,,,,,,,,11,,,,,
12:30:00.000-08:00,12:45:00.000-08:00,1,18.601561627531375,50.89227104187012,,,,,,,0.51771679520607,0.7092010974884033,0.3262324929237366,78,,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,18.601561999289824,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,25,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,18.601562039685135,,,,,,,,,,,,,,,,
