Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms),Running duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395082678988,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395082678988,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395082678988,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395082678988,,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,19.122395082678988,,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,19.122395082678988,,,,,,,,,,,18,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,3,19.122394708303066,112.87644100189209,,,,,,,0.5667836778986743,0.6707082986831665,0.3262324631214142,194,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394443453462,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394443453462,,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122394443453462,30.66585350036621,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.122394641130086,,,,,,,,,,,25,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.122394743902277,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394743902277,8.104921293473355,,,,,,,,,,12,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,9,36.45500923687139,249.85344114226373,,,,,,,0.41294602001039327,0.7120153903961182,0.3262324631214142,415,,,,213609,
03:30:00.000-07:00,03:45:00.000-07:00,4,45.42150011876157,168.27089753206687,,,,,,,0.8827233457484038,1.4059913158416748,0.42691272497177124,260,,,,324115,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122394736406562,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122394736406562,,,,,,,,,,,,,,,,
