Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,10,46.29662509962203,334.0349009677051,,,,,,,0.4784991763977176,0.8278123736381531,0.25709378719329834,485,,,,376819
00:15:00.000-07:00,00:30:00.000-07:00,1,18.744789855908763,28.443738634956038,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,41,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,18.744789855908763,51.20894956588745,,,,,,,0.9634225964546204,0.9634225964546204,0.9634225964546204,94,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744789855908763,30.23731231689453,,,,,,,0.34360578656196594,0.34360578656196594,0.34360578656196594,44,,,,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744789855908763,,,,,,,,,,,,,,,
01:15:00.000-07:00,01:30:00.000-07:00,,18.744789855908763,5.3846488248625946,,,,,,,,,,8,,,,
01:30:00.000-07:00,01:45:00.000-07:00,1,18.744789855908763,65.3981470812043,,,,,,,0.4130876511335373,0.48256951570510864,0.34360578656196594,104,,,,
01:45:00.000-07:00,02:00:00.000-07:00,1,18.744789855908763,49.47923755645752,,,,,,,0.3437115549260328,0.8983718156814575,0.2519775927066803,83,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,18.744789855908763,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,18.744789855908763,,,,,,,,,,,23,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,18.744789855908763,83.15260887145996,,,,,,,0.31118143752161764,0.34360581636428833,0.2748846411705017,131,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744789855908763,,,,,,,,,,,27,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744789855908763,,,,,,,,,,,22,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744789855908763,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.744789855908763,,,,,,,,,,,8,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744789855908763,,,,,,,,,,,20,,,,
04:00:00.000-07:00,04:15:00.000-07:00,4,23.218156171502724,110.04824018478394,,,,,,,0.49049984897906374,0.6386496424674988,0.34360581636428833,168,,,,61181
04:15:00.000-07:00,04:30:00.000-07:00,,18.74479165406144,38.48385047912598,,,,,,,0.3476974666118622,0.35178911685943604,0.34360581636428833,75,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,18.74479165406144,16.493080139160156,,,,,,,0.2748846411705017,0.2748846411705017,0.2748846411705017,45,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479165406144,,,,,,,,,,,9,,,,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479165406144,,,,,,,,,,,,,,,
05:15:00.000-07:00,05:30:00.000-07:00,3,20.93742103122635,83.83981704711914,,,,,,,0.34360580146312714,0.34360581636428833,0.34360578656196594,124,,,,29988
05:30:00.000-07:00,05:45:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.744791388557832,41.23269844055176,,,,,,,0.34373636543750763,0.34386691451072693,0.34360581636428833,94,,,,
06:00:00.000-07:00,06:15:00.000-07:00,2,18.744791388557832,83.83981895446777,,,,,,,0.4311498761922369,0.506216287612915,0.34360581636428833,148,,,,
06:15:00.000-07:00,06:30:00.000-07:00,1,18.744791388557832,90.02472448348999,,,,,,,0.3060845613286945,0.35519498586654663,0.2519775927066803,162,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791388557832,26.801254272460938,,,,,,,0.34360581636428833,0.34360581636428833,0.34360581636428833,48,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791388557832,9.256053524815835,,,,,,,,,,13,,,,
10:15:00.000-07:00,10:30:00.000-07:00,2,18.744791388557832,60.83953134456893,,,,,,,0.5201541834479624,0.6941531300544739,0.34360581636428833,122,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791388557832,,,,,,,,,,,,,,,
