Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
05:15:00.000-07:00,05:30:00.000-07:00,3,26.07351724489633,169.52274395637687,,,19.835134506225586,75.2923355102539,19.835311889648438,75.29258728027344,0.5461221490921103,1.1945171356201172,0.282440721988678,319,,,,,130339
05:30:00.000-07:00,05:45:00.000-07:00,4,44.81150909395282,168.25063590593163,,,19.83527183532715,75.2923812866211,19.835275650024414,75.2924575805664,0.4753596507908543,1.286932110786438,0.31382301449775696,284,,,,,463590
05:45:00.000-07:00,06:00:00.000-07:00,1,23.884030849575865,47.81581401824951,,,19.835268020629883,75.2923812866211,19.83528709411621,75.29242706298828,0.31674218253163605,0.7963213324546814,0.2634311020374298,105,,,,,91400
06:00:00.000-07:00,06:15:00.000-07:00,10,62.228816318178026,88.31771719455719,9.0,9,19.835269927978516,75.29237365722656,19.835290908813477,75.29242706298828,0.16999731482824665,1.0646401643753052,0.024031762033700943,79,,,,637213,90178
06:15:00.000-07:00,06:30:00.000-07:00,,18.744791102288474,,,,,,,,,,,32,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,1,18.744791102288474,44.37975788116455,,,,,,,0.2829797565937042,0.31737011671066284,0.2485893964767456,143,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,18.744791102288474,19.457027435302734,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,82,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,1,18.744791102288474,48.42508292198181,,,,,,,0.33216169476509094,0.3505003750324249,0.31382301449775696,145,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,3,29.102944672804526,154.16793155670166,,,,,,,0.7782479385867852,1.0485515594482422,0.2634311020374298,257,,,,,184217
07:30:00.000-07:00,07:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,2,18.744791154320907,52.09461975097656,,,,,,,0.31382301449775696,0.31382301449775696,0.31382301449775696,98,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,30,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,18.744791154320907,15.118656158447266,,,,,,,0.2519775927066803,0.2519775927066803,0.2519775927066803,22,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,18.744791154320907,,,,,,,,,,,10,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,18.744791154320907,,,,,,,,,,,,,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,18.744791154320907,,,,,,,,,,,29,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,23.81031616048168,,,,,,,,,,,35,,,,,90089
22:15:00.000-07:00,22:30:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
22:30:00.000-07:00,22:45:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
22:45:00.000-07:00,23:00:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
23:00:00.000-07:00,23:15:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
23:45:00.000-07:00,00:00:00.000-07:00,,18.744792295135195,,,,,,,,,,,,,,,,
