Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Cycling duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395160428777,,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395160428777,,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.122395160428777,,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.122395160428777,,,,,,,,,,,15,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,1,32.10678462924815,46.32501411437988,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,71,,,,,160021
01:15:00.000-07:00,01:30:00.000-07:00,2,27.90193551953182,69.82790892054321,,,,,,,0.3876461535692215,0.4490598440170288,0.3262324631214142,107,,,,,108200
01:30:00.000-07:00,01:45:00.000-07:00,,21.466257285756704,2.595701766712649,,,,,,,,,,4,,,,,28886
01:45:00.000-07:00,02:00:00.000-07:00,,19.122395756847233,,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122395072234603,,,,,,,,,,,19,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.12239480104055,,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.12239480104055,,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.12239480104055,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,1,19.122394339009844,48.282408714294434,,,,,,,0.396310053305516,0.4101208448410034,0.31535804271698,104,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122393857566635,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.122393857566635,,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.122393857566635,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,1,19.122393857566635,87.82106018066406,,,,,,,0.43305012007442995,1.1480623483657837,0.30448365211486816,169,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,11,73.75426607623443,919.1557049833665,10.0,10,,,,,1.1968760249565429,1.6499885320663452,0.3262324929237366,1272,,,,,673289
04:30:00.000-07:00,04:45:00.000-07:00,12,74.1480374034759,882.309568396913,11.0,11,,,,,1.320076063015971,1.446157455444336,1.1855052709579468,1216,,,,,678141
04:45:00.000-07:00,05:00:00.000-07:00,12,75.71002377655886,787.9092547396436,9.0,9,,,,,1.119257137435754,1.3901562690734863,0.3829196095466614,1122,,,,,697392
05:00:00.000-07:00,05:15:00.000-07:00,13,74.08474416553564,831.5912145536595,9.0,9,,,,,1.0324304511262838,1.242302656173706,0.2871764898300171,1205,,,,,677361
05:15:00.000-07:00,05:30:00.000-07:00,11,64.3815760469669,631.0018380728284,2.0,2,,,,,0.8211767712371704,1.182992935180664,0.3262324631214142,955,,,,,557779
05:30:00.000-07:00,05:45:00.000-07:00,15,92.1499974254286,780.5109176857915,,,,,,,0.8709965754142003,1.1427903175354004,0.5114205479621887,1180,,,,,900000
05:45:00.000-07:00,06:00:00.000-07:00,2,35.5937711852397,115.93799009604913,,,,,,,0.8343176225729527,1.1867101192474365,0.27186039090156555,195,,,,,202995
06:00:00.000-07:00,06:15:00.000-07:00,,19.122395562480733,20.87887954711914,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,47,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,9,68.97634584005152,7.829579830169678,9.0,9,,,,,0.2853345274925232,0.2853345274925232,0.2853345274925232,27,,,,576142,
06:30:00.000-07:00,06:45:00.000-07:00,3,37.61884454867918,,3.0,3,,,,,,,,,,,,213756,
06:45:00.000-07:00,07:00:00.000-07:00,,19.12239582715806,,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.12239582715806,,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.12239582715806,,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.12239582715806,,,,,,,,,,,,,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.12239582715806,,,,,,,,,,,,,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.12239582715806,,,,,,,,,,,11,,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.12239448201918,,,,,,,,,,,5,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.122394450565636,,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,,19.122394450565636,,,,,,,,,,,,,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.122394450565636,,,,,,,,,,,32,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,2,38.47235714069333,100.47960901260376,,,,,,,0.3244732772963288,0.3262324929237366,0.3009524643421173,166,,,,,238471
09:30:00.000-07:00,09:45:00.000-07:00,,19.122396094324504,,,,,,,,,,,,,,,,
