Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
07:45:00.000-08:00,08:00:00.000-08:00,,18.80989646911621,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,35,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.80989646911621,,,,,,,,,,,2,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.80989646911621,,,,,,,,,,,1,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.809896672681592,,,,,,,,,,,7,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.809896908048078,,,,,,,,,,,4,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.809896908048078,,,,,,,,,,,19,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,2,18.809896908048078,117.10437107086182,,,,,,,0.7369150800202523,1.1597223281860352,0.29312407970428467,182,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,3,24.68112120139903,99.17467832565308,,,,,,,0.5137701332569122,0.7013077735900879,0.3262324929237366,164,,,,825037,74963
09:45:00.000-08:00,10:00:00.000-08:00,,18.809894561767578,19.573949813842773,,,,,,,0.4831768274307251,0.4831768274307251,0.4831768274307251,42,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,1,18.809894561767578,20.22641372680664,,,,,,,0.5610185265541077,0.5610185265541077,0.5610185265541077,45,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.80989459803795,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.809894625785414,,,,,,,,,,,27,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.809894625785414,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,2,20.68775085413174,60.60556678285026,,,,,,,0.40180128812789917,0.40180128812789917,0.40180128812789917,119,,,,876024,23976
19:30:00.000-08:00,19:45:00.000-08:00,1,26.079225364357086,58.93241365442848,,,,,,,0.6349586248397827,0.6349586248397827,0.6349586248397827,120,,,,807187,92813
19:45:00.000-08:00,20:00:00.000-08:00,3,31.411019237377417,113.41135883331299,1.0,1,,,,,0.5959044813264172,0.8069097399711609,0.2960687577724457,255,,,,739112,160888
20:00:00.000-08:00,20:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,2,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.809894561767578,0.6524649858474731,,,,,,,,,,14,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,5,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.809894561767578,1.3049299716949463,,,,,,,,,,9,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
21:30:00.000-08:00,21:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
21:45:00.000-08:00,22:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,,,,,900000,
22:15:00.000-08:00,22:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.809894561767578,,,,,,,,,,,3,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.809894561767578,,,,,,,,,,,7,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.809894561767578,,,,,,,,,,,1,,,,900000,
23:30:00.000-08:00,23:45:00.000-08:00,,18.809894561767578,16.31162452697754,,,,,,,0.27186039090156555,0.27186039090156555,0.27186039090156555,28,,,,900000,
23:45:00.000-08:00,00:00:00.000-08:00,,18.80989431292344,15.659159660339355,,,,,,,0.29951781034469604,0.29951781034469604,0.29951781034469604,64,,,,649246,
