Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.122395308818902,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.122395308818902,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,1,19.122395308818902,39.80036544799805,,,,,,,0.30448365211486816,0.3262324929237366,0.28273481130599976,61,,,,
00:45:00.000-07:00,01:00:00.000-07:00,1,26.149678851357464,20.68781187284921,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,32,,,,86605
01:00:00.000-07:00,01:15:00.000-07:00,1,28.95656140869719,30.856923081984775,,,,,,,0.9128423929214478,0.9128423929214478,0.9128423929214478,65,,,,121198
01:15:00.000-07:00,01:30:00.000-07:00,,19.122394802618242,15.659159660339355,,,,,,,0.6697672605514526,0.6697672605514526,0.6697672605514526,38,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.122394752100178,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.122394752100178,28.708459854125977,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,44,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.122394752100178,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.122395039013192,18.921483993530273,,,,,,,0.31535804271698,0.31535804271698,0.31535804271698,29,,,,
02:30:00.000-07:00,02:45:00.000-07:00,1,19.144141221207413,36.23295801535992,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,56,,,,268
02:45:00.000-07:00,03:00:00.000-07:00,,22.92120935331898,14.659311119161558,,,,,,,,,,22,,,,46817
03:00:00.000-07:00,03:15:00.000-07:00,,19.122394753009658,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.122394753009658,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,2,30.40515862441782,66.55142784118652,,,,,,,0.33959440886974335,0.3529563546180725,0.3262324631214142,102,,,,139050
03:45:00.000-07:00,04:00:00.000-07:00,,19.122393879640875,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.122393879640875,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.122393879640875,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.122393879640875,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.122393879640875,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,3,29.33149008660421,91.34509658813477,,,,,,,0.4837632477283478,0.641294002532959,0.3262324929237366,161,,,,125818
05:15:00.000-07:00,05:30:00.000-07:00,13,48.86585322044371,393.9509775246434,,,,,,,0.5448544229137517,0.8004378080368042,0.3262324929237366,627,,,,366561
05:30:00.000-07:00,05:45:00.000-07:00,,19.122394881889416,16.44949702369645,,,,,,,0.3312584459781647,0.3312584459781647,0.3312584459781647,25,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.1223949161387,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,3,32.38261018561682,138.61172365677146,,,,,,,0.3850785766808588,0.6691020727157593,0.27186039090156555,238,,,,163420
07:45:00.000-07:00,08:00:00.000-07:00,1,24.024414092937448,81.07044816482278,,,,,,,0.49694302013696845,0.7175201773643494,0.3262324631214142,137,,,,60413
08:00:00.000-07:00,08:15:00.000-07:00,3,20.257650316353477,106.72648525238037,,,,,,,0.4351593675657533,0.6025401949882507,0.3262324929237366,173,,,,13991
08:15:00.000-07:00,08:30:00.000-07:00,1,61.37632751083332,69.52863078104892,,,,,,,0.3235785915331724,0.5050038695335388,0.28273481130599976,171,,,,520742
08:30:00.000-07:00,08:45:00.000-07:00,3,65.94355618192691,171.63329906476102,,,,,,,0.471667915419349,0.8138856291770935,0.3262324631214142,316,,,,577029
08:45:00.000-07:00,09:00:00.000-07:00,,49.210905013046215,39.270131638158006,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,116,,,,370814
09:00:00.000-07:00,09:15:00.000-07:00,2,49.04766133768123,182.52305980921392,,,,,,,0.5793246917088506,1.0686030387878418,0.3262324631214142,318,,,,367664
09:15:00.000-07:00,09:30:00.000-07:00,2,22.870234340373152,160.06033085334832,1.0,1,,,,,2.5813388998030677,4.368896484375,0.616929829120636,222,,,,45502
09:30:00.000-07:00,09:45:00.000-07:00,2,24.062468790414616,63.28910446166992,,,,,,,0.43175154870818333,0.5842272639274597,0.30448365211486816,115,,,,60882
09:45:00.000-07:00,10:00:00.000-07:00,,19.122394959983897,,,,,,,,,,,21,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.122394959983897,,,,,,,,,,,15,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.122394959983897,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.122394959983897,,,,,,,,,,,15,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.122394959983897,15.006694793701172,,,,,,,0.25011155009269714,0.25011155009269714,0.25011155009269714,40,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.122394959983897,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,1,38.936895060744675,35.23310852050781,,,,,,,0.6008844971656799,0.8755365014076233,0.3262324929237366,103,,,,244196
11:30:00.000-07:00,11:45:00.000-07:00,,19.122394727752493,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.122394727752493,,,,,,,,,,,,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.122394727752493,,,,,,,,,,,,,,,
