Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,23.13180485225859,42.6779842376709,,,,,,,0.35343166730062425,0.39129194617271423,0.291749507188797,68,,,,840000,60000
00:15:00.000-08:00,00:30:00.000-08:00,3,40.67986110846201,110.0,,,,,,,0.2775640843006281,0.3999999761581421,0.13333332538604736,191,,,,600000,300000
00:30:00.000-08:00,00:45:00.000-08:00,1,49.45388901233673,95.68721163272858,,,,,,,0.21845236793160436,0.36666664481163025,0.11666665971279144,157,,,,480000,420000
00:45:00.000-08:00,01:00:00.000-08:00,4,55.39531874656677,194.3894134759903,,,,,,,0.31458352632726877,1.0166666507720947,0.04999999701976776,315,,,,285055,501260
01:00:00.000-08:00,01:15:00.000-08:00,3,71.3889594687972,143.0,,,,,,,0.2187499850988388,0.36666664481163025,0.09999999403953552,219,,,,180000,720000
01:15:00.000-08:00,01:30:00.000-08:00,,18.744790276815724,,,,,,,,,,,10,,,,900000,
01:30:00.000-08:00,01:45:00.000-08:00,,18.744790276815724,,,,,,,,,,,8,,,,900000,
01:45:00.000-08:00,02:00:00.000-08:00,1,23.131804403408555,45.241926193237305,,,,,,,0.3971056044101715,0.43333330750465393,0.3608779013156891,67,,,,25366,60000
02:00:00.000-08:00,02:15:00.000-08:00,5,45.066875129471484,310.1849045753479,1.0,1,,,,,0.7471129212813694,1.316666603088379,0.29999998211860657,436,,,,274967,360000
02:15:00.000-08:00,02:30:00.000-08:00,1,32.497145053026415,71.55932807922363,,,,,,,0.5333333238959312,1.0166666507720947,0.04999999701976776,130,,,,51912,188088
02:30:00.000-08:00,02:45:00.000-08:00,4,49.89836692233125,177.4976930618286,,,,,,,0.3743422136097202,0.7999999523162842,0.06666666269302368,259,,,,,426079
02:45:00.000-08:00,03:00:00.000-08:00,,36.29284713949476,35.24654006958008,,,,,,,0.2755155494632175,0.5162936449050903,0.03333333134651184,56,,,,,240000
03:00:00.000-08:00,03:15:00.000-08:00,1,31.90583290372576,88.05702137947083,,,,,,,0.30417547209364953,0.5499999523162842,0.1666666567325592,127,,,,,180000
03:15:00.000-08:00,03:30:00.000-08:00,2,31.905832958221435,62.0,,,,,,,0.5166666209697723,0.6833332777023315,0.34999996423721313,91,,,,,180000
03:30:00.000-08:00,03:45:00.000-08:00,2,27.518819022178647,64.0,,,,,,,0.5333332866430283,0.6333332657814026,0.43333330750465393,116,,,,560127,120000
03:45:00.000-08:00,04:00:00.000-08:00,4,40.67986102537675,110.49769306182861,,,,,,,0.2786147572662301,0.5833333134651184,0.14999999105930328,193,,,,600000,300000
04:00:00.000-08:00,04:15:00.000-08:00,1,27.518818131548613,45.16106557846069,,,,,,,0.21928632979872942,0.4999999701976776,0.01666666567325592,88,,,,442609,120000
04:15:00.000-08:00,04:30:00.000-08:00,,18.74478920646336,,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,6,58.2279169858406,268.44951581954956,,,,,,,0.4554935314200331,1.0902150869369507,0.03333333134651184,387,,,,180000,540000
04:45:00.000-08:00,05:00:00.000-08:00,,18.744790276815724,,,,,,,,,,,,,,,900000,
05:00:00.000-08:00,05:15:00.000-08:00,,18.744790276815724,,,,,,,,,,,,,,,900000,
05:15:00.000-08:00,05:30:00.000-08:00,2,31.90583254570185,96.0,,,,,,,0.3333333084980647,0.8833332657814026,0.19999998807907104,144,,,,720000,180000
05:30:00.000-08:00,05:45:00.000-08:00,4,41.64215263453397,122.0,,,,,,,0.5555555125077566,0.8833332657814026,0.29999998211860657,209,,,,586839,313161
05:45:00.000-08:00,06:00:00.000-08:00,4,45.06687493396527,130.0,,,,,,,0.34583330899477005,0.5499999523162842,0.09999999403953552,203,,,,540000,360000
06:00:00.000-08:00,06:15:00.000-08:00,,18.74479055404663,,,,,,,,,,,,,,,900000,
06:15:00.000-08:00,06:30:00.000-08:00,1,31.90583250257704,55.52480220794678,,,,,,,0.34497176394706824,0.6025822162628174,0.13333332538604736,115,,,,720000,180000
06:30:00.000-08:00,06:45:00.000-08:00,,23.13180384089351,13.374423265457153,,,,,,,0.19999998807907104,0.19999998807907104,0.19999998807907104,27,,,,840000,60000
06:45:00.000-08:00,07:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
07:00:00.000-08:00,07:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
07:15:00.000-08:00,07:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
07:30:00.000-08:00,07:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,10,,,,900000,
07:45:00.000-08:00,08:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
08:00:00.000-08:00,08:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
08:15:00.000-08:00,08:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
08:30:00.000-08:00,08:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
08:45:00.000-08:00,09:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
09:00:00.000-08:00,09:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
09:15:00.000-08:00,09:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
09:30:00.000-08:00,09:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
09:45:00.000-08:00,10:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
10:00:00.000-08:00,10:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
10:15:00.000-08:00,10:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
10:30:00.000-08:00,10:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
10:45:00.000-08:00,11:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
11:00:00.000-08:00,11:15:00.000-08:00,,18.744789695488418,14.43144416809082,,,,,,,0.9033202528953552,0.9033202528953552,0.9033202528953552,32,,,,900000,
11:15:00.000-08:00,11:30:00.000-08:00,3,18.744789695488418,76.34341430664062,,,,,,,0.7318179105753453,0.9703437685966492,0.6280446648597717,142,,,,900000,
11:30:00.000-08:00,11:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
11:45:00.000-08:00,12:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
12:00:00.000-08:00,12:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
12:15:00.000-08:00,12:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
12:30:00.000-08:00,12:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
12:45:00.000-08:00,13:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
13:00:00.000-08:00,13:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
13:15:00.000-08:00,13:30:00.000-08:00,,18.744789695488418,19.98220729827881,,,,,,,0.3124257028102875,0.3124257028102875,0.3124257028102875,45,,,,900000,
13:30:00.000-08:00,13:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
13:45:00.000-08:00,14:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
14:00:00.000-08:00,14:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
14:15:00.000-08:00,14:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
14:30:00.000-08:00,14:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
14:45:00.000-08:00,15:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
15:00:00.000-08:00,15:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
15:15:00.000-08:00,15:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
15:30:00.000-08:00,15:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
15:45:00.000-08:00,16:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
16:00:00.000-08:00,16:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
16:15:00.000-08:00,16:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
16:30:00.000-08:00,16:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
16:45:00.000-08:00,17:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
17:00:00.000-08:00,17:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
17:15:00.000-08:00,17:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
17:30:00.000-08:00,17:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
17:45:00.000-08:00,18:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
18:00:00.000-08:00,18:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
18:15:00.000-08:00,18:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
18:30:00.000-08:00,18:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
18:45:00.000-08:00,19:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
19:00:00.000-08:00,19:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
19:15:00.000-08:00,19:30:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
19:30:00.000-08:00,19:45:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
19:45:00.000-08:00,20:00:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
20:00:00.000-08:00,20:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,1,,,,900000,
20:15:00.000-08:00,20:30:00.000-08:00,,18.744789695488418,41.867466437216294,,,,,,,0.8358939290046692,0.9264756441116333,0.7453122138977051,91,,,,900000,
20:30:00.000-08:00,20:45:00.000-08:00,2,18.744789695488418,122.05871821701955,,,,,,,0.7845825668098552,0.9342432618141174,0.2519775927066803,227,,,,900000,
20:45:00.000-08:00,21:00:00.000-08:00,1,18.744789695488418,38.18880605697632,,,,,,,1.0913089513778687,1.1440633535385132,1.0385545492172241,92,,,,900000,
21:00:00.000-08:00,21:15:00.000-08:00,,18.744789695488418,,,,,,,,,,,,,,,900000,
21:15:00.000-08:00,21:30:00.000-08:00,2,22.68145436583888,126.91195831743966,,,,,,,0.7377513693389255,1.0938382148742676,0.2863381505012512,204,,,,846159,53841
21:30:00.000-08:00,21:45:00.000-08:00,2,23.55632120655445,77.41504098923912,,,,,,,0.5343056172132492,0.6532276272773743,0.41538360714912415,113,,,,738096,65806
21:45:00.000-08:00,22:00:00.000-08:00,,18.74479042640313,,,,,,,,,,,,,,,900000,
22:00:00.000-08:00,22:15:00.000-08:00,2,26.610268135717156,69.39232063293457,,,,,,,0.842935706209186,1.085913062095642,0.6169273853302002,116,,,,792426,107574
22:15:00.000-08:00,22:30:00.000-08:00,,18.74479157393753,,,,,,,,,,,,,,,900000,
22:30:00.000-08:00,22:45:00.000-08:00,,18.74479157393753,,,,,,,,,,,,,,,900000,
22:45:00.000-08:00,23:00:00.000-08:00,,18.74479157393753,,,,,,,,,,,,,,,900000,
23:00:00.000-08:00,23:15:00.000-08:00,,18.74479157393753,16.61404800415039,,,,,,,0.7988800406455994,0.7988800406455994,0.7988800406455994,40,,,,900000,
23:15:00.000-08:00,23:30:00.000-08:00,,18.74479157393753,,,,,,,,,,,,,,,900000,
