Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Inactive duration (ms),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,18.744790186286764,,,,,,,,,,,11,,,,658757,
00:15:00.000-07:00,00:30:00.000-07:00,2,18.744791260620985,111.32828283309937,,,,,,,0.5671921301058659,0.9526451230049133,0.32154715061187744,184,,,,180051,
00:30:00.000-07:00,00:45:00.000-07:00,1,18.744790374739065,19.92913818359375,,,,,,,0.6642520427703857,0.6642520427703857,0.6642520427703857,37,,,,900000,
00:45:00.000-07:00,01:00:00.000-07:00,,18.744790374739065,1.3744232654571533,,,,,,,,,,10,,,,900000,
01:00:00.000-07:00,01:15:00.000-07:00,,18.744790374739065,,,,,,,,,,,,,,,900000,
01:15:00.000-07:00,01:30:00.000-07:00,,28.453471553953896,19.241926193237305,,,,,,,0.6772958040237427,0.6772958040237427,0.6772958040237427,36,,,,767217,132783
01:30:00.000-07:00,01:45:00.000-07:00,8,18.744790516254916,262.81889963150024,,,,,,,0.6102201931896059,0.9595716595649719,0.3137829303741455,415,,,,631380,
01:45:00.000-07:00,02:00:00.000-07:00,,18.7447906736572,,,,,,,,,,,,,,,900000,
02:00:00.000-07:00,02:15:00.000-07:00,1,18.744790621010427,27.751395225524902,,,,,,,0.3594852387905121,0.3594852387905121,0.3594852387905121,48,,,,830703,
02:15:00.000-07:00,02:30:00.000-07:00,1,18.744790765250862,67.21999651336117,,,,,,,0.8324446976184845,1.080765724182129,0.5841236710548401,112,,,,734739,
02:30:00.000-07:00,02:45:00.000-07:00,3,18.744791343374317,91.10028761482793,,,,,,,0.5703736841137309,0.7972268462181091,0.48657649755477905,158,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,18.744791138996156,,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,18.744791138996156,,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,18.744791138996156,,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,18.74479109000165,4.12326967716217,,,,,,,,,,51,,,,391864,
03:45:00.000-07:00,04:00:00.000-07:00,,18.744792400505794,,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,3,18.74479182864431,97.7675232887268,,,,,,,0.7623288337096381,0.929840624332428,0.2691294848918915,153,,,,772525,
04:15:00.000-07:00,04:30:00.000-07:00,,18.744790530606977,,,,,,,,,,,5,,,,29069,
04:30:00.000-07:00,04:45:00.000-07:00,1,18.744790883271328,58.73570251464844,,,,,,,0.9601943980615147,1.2404245138168335,0.6643764972686768,103,,,,513647,
04:45:00.000-07:00,05:00:00.000-07:00,,18.74479045161862,,,,,,,,,,,,,,,307874,
05:00:00.000-07:00,05:15:00.000-07:00,,18.74479078253348,27.488465309143066,,,,,,,0.2932864125949167,0.3926161527633667,0.2519775927066803,40,,,,776153,
05:15:00.000-07:00,05:30:00.000-07:00,1,18.74479167577237,30.912118911743164,,,,,,,0.3834484666585922,0.46910524368286133,0.2977916896343231,52,,,,186697,
05:30:00.000-07:00,05:45:00.000-07:00,,18.744792036721417,,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,18.74479205113965,,,,,,,,,,,,,,,50074,
06:00:00.000-07:00,06:15:00.000-07:00,2,19.7918251412828,75.94887888949049,,,,,,,0.37252915156509336,0.5219821333885193,0.2519775927066803,129,,,,176453,14320
06:15:00.000-07:00,06:30:00.000-07:00,2,33.398003554895766,100.95240246732104,,,,,,,0.7635252751433348,1.299721598625183,0.33058270812034607,157,,,,258302,200408
06:30:00.000-07:00,06:45:00.000-07:00,,18.7447910520501,,,,,,,,,,,,,,,,
06:45:00.000-07:00,07:00:00.000-07:00,4,36.44317571590839,195.642754950303,,,,,,,0.5710839301996499,1.0119518041610718,0.32691875100135803,331,,,,249874,242056
07:00:00.000-07:00,07:15:00.000-07:00,,18.74479161277473,42.288777909499274,,,,,,,0.8171947002410889,0.9619290828704834,0.6724603176116943,70,,,,900000,
07:15:00.000-07:00,07:30:00.000-07:00,2,18.74479161277473,83.4729185872845,,,,,,,0.46248588153150516,0.5343847274780273,0.346682608127594,161,,,,900000,
07:30:00.000-07:00,07:45:00.000-07:00,6,41.085907646672844,194.49214176599463,,,,,,,0.743942917196085,1.2718818187713623,0.37349218130111694,306,,,,411000,305554
07:45:00.000-07:00,08:00:00.000-07:00,3,18.744790057784687,97.64638328552246,,,,,,,0.5622357243519143,1.0678753852844238,0.34360581636428833,162,,,,900000,
08:00:00.000-07:00,08:15:00.000-07:00,3,18.744790644868388,151.78098571300507,,,,,,,0.3748343480368197,0.7755417823791504,0.2595166563987732,294,,,,409287,
08:15:00.000-07:00,08:30:00.000-07:00,1,18.744791877582283,97.21319139003754,,,,,,,0.36037896412015286,0.41076868772506714,0.26237165927886963,242,,,,900000,
08:30:00.000-07:00,08:45:00.000-07:00,3,18.744791457570216,79.5363359451294,,,,,,,0.8184143834134588,1.0312052965164185,0.3826792240142822,140,,,,727369,
08:45:00.000-07:00,09:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:00:00.000-07:00,09:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:15:00.000-07:00,09:30:00.000-07:00,,18.74479103088379,9.82869815826416,,,,,,,,,,29,,,,900000,
09:30:00.000-07:00,09:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
09:45:00.000-07:00,10:00:00.000-07:00,1,18.74479103088379,39.171061992645264,,,,,,,0.4869022071361542,0.6263458132743835,0.3474586009979248,67,,,,900000,
10:00:00.000-07:00,10:15:00.000-07:00,,18.74479103088379,15.118656158447266,,,,,,,0.3821525275707245,0.3821525275707245,0.3821525275707245,36,,,,900000,
10:15:00.000-07:00,10:30:00.000-07:00,2,18.74479103088379,136.28602981567383,,,,,,,0.5774224105102395,0.8790999054908752,0.2529285252094269,223,,,,900000,
10:30:00.000-07:00,10:45:00.000-07:00,1,18.74479103088379,48.10481357574463,,,,,,,0.4368652403354645,0.5500115156173706,0.32371896505355835,79,,,,900000,
10:45:00.000-07:00,11:00:00.000-07:00,,18.74479103088379,26.863612413406372,,,,,,,0.6108420491218567,0.6108420491218567,0.6108420491218567,55,,,,900000,
11:00:00.000-07:00,11:15:00.000-07:00,,18.74479103088379,22.861248016357422,,,,,,,0.6441546678543091,0.6441546678543091,0.6441546678543091,58,,,,900000,
11:15:00.000-07:00,11:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
11:30:00.000-07:00,11:45:00.000-07:00,,18.74479103088379,3.4360580444335938,,,,,,,,,,13,,,,900000,
11:45:00.000-07:00,12:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:00:00.000-07:00,12:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:15:00.000-07:00,12:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:30:00.000-07:00,12:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
12:45:00.000-07:00,13:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:00:00.000-07:00,13:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:15:00.000-07:00,13:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:30:00.000-07:00,13:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
13:45:00.000-07:00,14:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:00:00.000-07:00,14:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:15:00.000-07:00,14:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:30:00.000-07:00,14:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
14:45:00.000-07:00,15:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:00:00.000-07:00,15:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:15:00.000-07:00,15:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:30:00.000-07:00,15:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
15:45:00.000-07:00,16:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:00:00.000-07:00,16:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:15:00.000-07:00,16:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:30:00.000-07:00,16:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
16:45:00.000-07:00,17:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:00:00.000-07:00,17:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:15:00.000-07:00,17:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:30:00.000-07:00,17:45:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
17:45:00.000-07:00,18:00:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:00:00.000-07:00,18:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:15:00.000-07:00,18:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
18:30:00.000-07:00,18:45:00.000-07:00,,18.74479121298822,,,,,,,,,,,,,,,900000,
18:45:00.000-07:00,19:00:00.000-07:00,,18.74479180147511,,,,,,,,,,,,,,,900000,
19:00:00.000-07:00,19:15:00.000-07:00,,18.74479180147511,,,,,,,,,,,,,,,900000,
19:15:00.000-07:00,19:30:00.000-07:00,2,31.299620810089742,70.09558486938477,,,,,,,0.7075258195400239,0.8224709033966064,0.5925807356834412,120,,,,728291,171709
19:30:00.000-07:00,19:45:00.000-07:00,4,40.56916148096503,147.06329214572906,,,,,,,0.5755750354447965,0.8363355994224548,0.39423811435699463,234,,,,397273,298486
19:45:00.000-07:00,20:00:00.000-07:00,1,23.29463694047053,31.61173439025879,,,,,,,0.5307662487030029,0.5307662487030029,0.5307662487030029,58,,,,837773,62227
20:00:00.000-07:00,20:15:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:15:00.000-07:00,20:30:00.000-07:00,,18.74479103088379,,,,,,,,,,,,,,,900000,
20:30:00.000-07:00,20:45:00.000-07:00,1,18.74479103088379,45.064290452862075,,,,,,,0.7729909420013428,1.201835036277771,0.34414684772491455,97,,,,900000,
