Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-08:00,00:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
00:15:00.000-08:00,00:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,13,,,,
00:30:00.000-08:00,00:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
00:45:00.000-08:00,01:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:00:00.000-08:00,01:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:15:00.000-08:00,01:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
01:30:00.000-08:00,01:45:00.000-08:00,2,20.78125843287037,71.22555985705549,,,,,,,0.3207952797468814,0.32623247684982665,0.31535808264393606,109,,,,20444
01:45:00.000-08:00,02:00:00.000-08:00,,19.122395833333332,19.398303376137466,,,,,,,0.29360924935814736,0.29360924935814736,0.29360924935814736,46,,,,
02:00:00.000-08:00,02:15:00.000-08:00,1,19.122395833333332,40.36148413560027,,,,,,,0.48891434654847776,0.6515962036354801,0.32623248946147543,62,,,,
02:15:00.000-08:00,02:30:00.000-08:00,,23.536589938078702,30.280382291427454,,,,,,,0.3099208719363312,0.326232494514515,0.29360924935814736,59,,,,54401
02:30:00.000-08:00,02:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
02:45:00.000-08:00,03:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:00:00.000-08:00,03:15:00.000-08:00,1,19.122395833333332,22.183809951504468,,,,,,,0.32623248946147543,0.32623248946147543,0.32623248946147543,34,,,,
03:15:00.000-08:00,03:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,28,,,,
03:30:00.000-08:00,03:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
03:45:00.000-08:00,04:00:00.000-08:00,2,35.226929954861106,90.69263480173885,,,,,,,0.5660779913928663,0.9006418691967711,0.32623248151757184,139,,,,198474
04:00:00.000-08:00,04:15:00.000-08:00,3,25.930759369791666,121.93449012490196,,,,,,,0.5324467178873008,1.2546317000514138,0.32623249202461146,195,,,,83907
04:15:00.000-08:00,04:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
04:30:00.000-08:00,04:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
04:45:00.000-08:00,05:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
05:00:00.000-08:00,05:15:00.000-08:00,,19.122395833333332,14.105175869118838,,,,,,,0.5026506004244459,0.5026506004244459,0.5026506004244459,61,,,,
05:15:00.000-08:00,05:30:00.000-08:00,6,19.122395833333332,206.75543814599536,,,,,,,0.3823277141358564,0.6541002491966524,0.29360924935814736,352,,,,
05:30:00.000-08:00,05:45:00.000-08:00,4,19.122395833333332,160.98135029952945,,,,,,,0.47583511020999764,0.702414472148678,0.282734832715253,247,,,,
05:45:00.000-08:00,06:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:00:00.000-08:00,06:15:00.000-08:00,3,19.122395833333332,105.13746470008569,,,,,,,0.42914350196697093,1.022850890903141,0.282734832715253,165,,,,
06:15:00.000-08:00,06:30:00.000-08:00,2,19.122395833333332,58.915362213940526,,,,,,,0.3262324918632292,0.3262325029986313,0.32623248072782707,129,,,,
06:30:00.000-08:00,06:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
06:45:00.000-08:00,07:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:00:00.000-08:00,07:15:00.000-08:00,2,25.3221148599537,48.93487489302456,,,,,,,0.45296515503794077,0.7052018311651409,0.2609859994294643,105,,,,76406
07:15:00.000-08:00,07:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:30:00.000-08:00,07:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
07:45:00.000-08:00,08:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
08:00:00.000-08:00,08:15:00.000-08:00,5,33.786338717381,264.84971125745614,2.0,2,,,,,0.8120866170385059,1.3185982233387483,0.27186041607235867,418,,,,180720
08:15:00.000-08:00,08:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
08:30:00.000-08:00,08:45:00.000-08:00,7,41.41858330103496,390.7750547117654,4.0,4,,,,,1.0811717290388942,1.2726341067160212,0.32623249727440823,556,,,,274781
08:45:00.000-08:00,09:00:00.000-08:00,7,42.97020910821759,335.13666006240544,3.0,3,,,,,1.0497258263900187,1.274894030752125,0.3731651973367787,521,,,,293903
09:00:00.000-08:00,09:15:00.000-08:00,10,56.786220398726854,603.3990549768637,6.0,6,,,,,0.7977742411544395,1.3943550250943701,0.27186041607235867,883,,,,464173
09:15:00.000-08:00,09:30:00.000-08:00,1,21.685908164930556,24.186681596827526,,,,,,,0.6041342579385748,0.6041342579385748,0.6041342579385748,47,,,,31593
09:30:00.000-08:00,09:45:00.000-08:00,1,25.492674886574072,36.538039920125,,,,,,,0.326232475425255,0.326232475425255,0.326232475425255,56,,,,78508
09:45:00.000-08:00,10:00:00.000-08:00,1,19.122395833333336,34.58064492440402,,,,,,,0.32623250243835944,0.32623250243835944,0.32623250243835944,53,,,,
10:00:00.000-08:00,10:15:00.000-08:00,1,24.27846925462963,19.573949957209823,,,,,,,0.6094006987394639,0.6094006987394639,0.6094006987394639,66,,,,63544
10:15:00.000-08:00,10:30:00.000-08:00,3,19.122395833333336,101.13207477891743,,,,,,,0.32964853628712404,0.3330645920043511,0.3262324784079518,155,,,,
10:30:00.000-08:00,10:45:00.000-08:00,,19.122395833333336,,,,,,,,,,,11,,,,
10:45:00.000-08:00,11:00:00.000-08:00,1,19.122395833333336,36.538039920125,,,,,,,0.29360923891870805,0.3262324784079518,0.2609859994294643,56,,,,
11:00:00.000-08:00,11:15:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:15:00.000-08:00,11:30:00.000-08:00,,19.122395833333336,,,,,,,,,,,,,,,
11:30:00.000-08:00,11:45:00.000-08:00,,19.122395833333336,4.16944864962717,,,,,,,,,,6,,,,
11:45:00.000-08:00,12:00:00.000-08:00,3,19.122395833333336,98.26755612643757,,,,,,,0.332859218087439,0.4287029739674966,0.3262324870650475,161,,,,
12:00:00.000-08:00,12:15:00.000-08:00,,19.122395833333336,7.177114984310268,,,,,,,0.2644478623548367,0.2644478623548367,0.2644478623548367,44,,,,
12:15:00.000-08:00,12:30:00.000-08:00,3,19.122395833333336,70.34244863088486,,,,,,,0.36142014814473206,0.6134660912516413,0.326232494514515,120,,,,
12:30:00.000-08:00,12:45:00.000-08:00,1,19.122395833333332,26.874836156590597,,,,,,,0.46443256940059574,0.46443256940059574,0.46443256940059574,41,,,,
12:45:00.000-08:00,13:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:00:00.000-08:00,13:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:15:00.000-08:00,13:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:30:00.000-08:00,13:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
13:45:00.000-08:00,14:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:00:00.000-08:00,14:15:00.000-08:00,1,19.122395833333332,43.71515490443527,,,,,,,0.4031406415742553,0.50973827385952,0.27186041607235867,81,,,,
14:15:00.000-08:00,14:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,11,,,,
14:30:00.000-08:00,14:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
14:45:00.000-08:00,15:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:00:00.000-08:00,15:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:15:00.000-08:00,15:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:30:00.000-08:00,15:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
15:45:00.000-08:00,16:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:00:00.000-08:00,16:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:15:00.000-08:00,16:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:30:00.000-08:00,16:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
16:45:00.000-08:00,17:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:00:00.000-08:00,17:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:15:00.000-08:00,17:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:30:00.000-08:00,17:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
17:45:00.000-08:00,18:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:00:00.000-08:00,18:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:15:00.000-08:00,18:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:30:00.000-08:00,18:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
18:45:00.000-08:00,19:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:00:00.000-08:00,19:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:15:00.000-08:00,19:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:30:00.000-08:00,19:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
19:45:00.000-08:00,20:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:00:00.000-08:00,20:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:15:00.000-08:00,20:30:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:30:00.000-08:00,20:45:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
20:45:00.000-08:00,21:00:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:00:00.000-08:00,21:15:00.000-08:00,,19.122395833333332,,,,,,,,,,,,,,,
21:15:00.000-08:00,21:30:00.000-08:00,,19.122395833333332,19.573949957209823,,,,,,,0.32623248815142813,0.32623248815142813,0.32623248815142813,30,,,,
