Start time,End time,Move Minutes count,Calories (kcal),Distance (m),Heart Points,Heart Minutes,Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Average weight (kg),Max weight (kg),Min weight (kg),Walking duration (ms)
00:00:00.000-07:00,00:15:00.000-07:00,,19.43489510251212,,,,,,,,,,,,,,,
00:15:00.000-07:00,00:30:00.000-07:00,,19.43489510251212,,,,,,,,,,,,,,,
00:30:00.000-07:00,00:45:00.000-07:00,,19.43489510251212,,,,,,,,,,,,,,,
00:45:00.000-07:00,01:00:00.000-07:00,,19.43489510251212,,,,,,,,,,,,,,,
01:00:00.000-07:00,01:15:00.000-07:00,3,22.925583237178003,108.18415451049805,,,,,,,0.7546125126334947,1.0522948503494263,0.3442703187465668,178,,,,41575
01:15:00.000-07:00,01:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
01:30:00.000-07:00,01:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
01:45:00.000-07:00,02:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
02:00:00.000-07:00,02:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
02:15:00.000-07:00,02:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
02:30:00.000-07:00,02:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
02:45:00.000-07:00,03:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
03:00:00.000-07:00,03:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
03:15:00.000-07:00,03:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
03:30:00.000-07:00,03:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
03:45:00.000-07:00,04:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
04:00:00.000-07:00,04:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
04:15:00.000-07:00,04:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
04:30:00.000-07:00,04:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
04:45:00.000-07:00,05:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
05:00:00.000-07:00,05:15:00.000-07:00,1,19.43489636125038,44.367618560791016,,,,,,,0.3524717390537262,0.3787109851837158,0.3262324929237366,68,,,,
05:15:00.000-07:00,05:30:00.000-07:00,,19.43489636125038,19.573949813842773,,,,,,,0.3262324631214142,0.3262324631214142,0.3262324631214142,30,,,,
05:30:00.000-07:00,05:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
05:45:00.000-07:00,06:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
06:00:00.000-07:00,06:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
06:15:00.000-07:00,06:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
06:30:00.000-07:00,06:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,16,,,,
06:45:00.000-07:00,07:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
07:00:00.000-07:00,07:15:00.000-07:00,2,19.43489636125038,69.16129052639008,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,106,,,,
07:15:00.000-07:00,07:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
07:30:00.000-07:00,07:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,23,,,,
07:45:00.000-07:00,08:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,17,,,,
08:00:00.000-07:00,08:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,10,,,,
08:15:00.000-07:00,08:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
08:30:00.000-07:00,08:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
08:45:00.000-07:00,09:00:00.000-07:00,2,19.43489636125038,76.99086809158325,,,,,,,0.3262324780225754,0.3262324929237366,0.3262324631214142,128,,,,
09:00:00.000-07:00,09:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
09:15:00.000-07:00,09:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
09:30:00.000-07:00,09:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
09:45:00.000-07:00,10:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,28,,,,
10:00:00.000-07:00,10:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
10:15:00.000-07:00,10:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
10:30:00.000-07:00,10:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
10:45:00.000-07:00,11:00:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
11:00:00.000-07:00,11:15:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
11:15:00.000-07:00,11:30:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
11:30:00.000-07:00,11:45:00.000-07:00,,19.43489636125038,,,,,,,,,,,,,,,
11:45:00.000-07:00,12:00:00.000-07:00,,19.434896226407986,,,,,,,,,,,58,,,,
12:00:00.000-07:00,12:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
12:15:00.000-07:00,12:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
12:30:00.000-07:00,12:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
12:45:00.000-07:00,13:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
13:00:00.000-07:00,13:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
13:15:00.000-07:00,13:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
13:30:00.000-07:00,13:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
13:45:00.000-07:00,14:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
14:00:00.000-07:00,14:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
14:15:00.000-07:00,14:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
14:30:00.000-07:00,14:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
14:45:00.000-07:00,15:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
15:00:00.000-07:00,15:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
15:15:00.000-07:00,15:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
15:30:00.000-07:00,15:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
15:45:00.000-07:00,16:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
16:00:00.000-07:00,16:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
16:15:00.000-07:00,16:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
16:30:00.000-07:00,16:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
16:45:00.000-07:00,17:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
17:00:00.000-07:00,17:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
17:15:00.000-07:00,17:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
17:30:00.000-07:00,17:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
17:45:00.000-07:00,18:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
18:00:00.000-07:00,18:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
18:15:00.000-07:00,18:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
18:30:00.000-07:00,18:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
18:45:00.000-07:00,19:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
19:00:00.000-07:00,19:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
19:15:00.000-07:00,19:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
19:30:00.000-07:00,19:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
19:45:00.000-07:00,20:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
20:00:00.000-07:00,20:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
20:15:00.000-07:00,20:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
20:30:00.000-07:00,20:45:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
20:45:00.000-07:00,21:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
21:00:00.000-07:00,21:15:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
21:15:00.000-07:00,21:30:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
21:30:00.000-07:00,21:45:00.000-07:00,,19.434895535841406,20.22641372680664,,,,,,,0.3262324929237366,0.3262324929237366,0.3262324929237366,31,,,,
21:45:00.000-07:00,22:00:00.000-07:00,,19.434895535841406,,,,,,,,,,,,,,,
22:00:00.000-07:00,22:15:00.000-07:00,,19.434895535841406,17.616554260253906,,,,,,,0.29360923171043396,0.29360923171043396,0.29360923171043396,71,,,,
22:15:00.000-07:00,22:30:00.000-07:00,,19.434895535841406,15.659159660339355,,,,,,,0.8709210157394409,0.8709210157394409,0.8709210157394409,50,,,,
22:30:00.000-07:00,22:45:00.000-07:00,2,32.306739341630156,86.12537574768066,,,,,,,0.6217992864270534,0.8630489110946655,0.3262324929237366,132,,,,153307
22:45:00.000-07:00,23:00:00.000-07:00,2,19.43489600752675,132.94707851477187,,,,,,,0.33812189918731456,0.4390292465686798,0.3262324631214142,221,,,,
23:00:00.000-07:00,23:15:00.000-07:00,2,19.43489600752675,92.15334529809432,,,,,,,0.43297764169825276,0.5397228002548218,0.3262324631214142,155,,,,
23:15:00.000-07:00,23:30:00.000-07:00,,19.43489600752675,,,,,,,,,,,26,,,,
23:30:00.000-07:00,23:45:00.000-07:00,,19.43489600752675,5.031312142481364,,,,,,,,,,8,,,,
23:45:00.000-07:00,00:00:00.000-07:00,3,19.43489600752675,73.91695102585359,,,,,,,0.5664341626145788,0.7995894551277161,0.3262324929237366,113,,,,
